Stock Number,Stock Name
221174,Honeywell Internation India Pvt Ltd
240763,Facebook Inc
279017,ALPHABET INC-CL A.
317495,Palantir Technologies Inc.
225180,Costco Wholesale
225206,Micron Technology Inc
295796,Cisco Systems Inc
279514,T- Mobile Us Inc
225199,Lam Research Corporation
304929,Applovin Corporation - A
237034,Applied Material (US)
225238,INTUITIVE SURGICAL INC COM
298435,Linde Plc
320897,Shopify Inc
224346,Qualcomm Inc.
224345,Intel Corp
225198,Kla-Tencor Corp
239629,Texas Instrument Inc
225194,Gilead Sciences Inc.
240759,Analog Devices Inc
304863,Palo Alto Networks Inc
225229,Vertex Pharmaceuticals Inc
305513,Constellation Energy
225109,Comcast Corporation
225169,Automatic Data Processing Inc
286808,Mercadolibre Inc
254201,Starbucks  (US)
244684,Asml Holding Nv-Ny Reg Shs
288163,Synopsys Inc
288162,Cadence Design Systems Inc
250446,Marriott International
240765,Regeneron Pharmaceuticals Inc
225214,Oreilly Automotive Inc
300137,Pinduoduo Inc - ADR
284285,Cintas Corporation
239625,Monster Beverage Corporation
225203,Marvell Technology Inc
239632,Autodesk
240768,Western Digital Corp
225221,Seagate Technology Holdings Plc
225219,Ross Stores Inc
225215,Paccar Inc
285520,Idexx Laboratories Inc
312591,Astrazeneca PLC - Spons ADR
225184,Electronic Arts Inc
295250,Roper Technologies Inc
321453,Ferrovial Se
288164,Take-Two Interactive Software Inc
225189,Fastenal Co
304861,Datadog INC
237036,Exelon (US)
293706,Xcel Energy Inc
304934,Coca-Cola European Partners US LLC
315999,Microstrategy Inc. - Class A
225216,Paychex Inc
300388,Keurig Dr Pepper Inc.
296452,Microchip Technology Inc.
278037,Kraft Heinz Co/The
296900,Costar Group Inc
312712,Arm Holdings Plc - Adr
294044,Lululemon Athletica Inc
305837,GLOBALFOUNDRIES INC
296898,CDW Corp/DE
311573,Trade Desk Inc
323328,Solstice Advanced Materials INC
109488,Graphite India Limited.
256247,KROSS LIMITED
213499,M&B ENGINEERING LTD
317113,OSWAL PUMPS LTD
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
320053,Digitide Solutions Ltd.
100710,Akzo Nobel India Ltd
100085,Chambal Fertilizers & Chemicals Ltd
100870,Castrol India Ltd
211531,JustDial Ltd
237497,"Unilever PLC, (ADR)"
218240,Mediatek Inc
218209,Hyundai Motor Co Ltd
308918,Misto Holdings Corp
219094,Hon Hai Precision Industry Co Ltd
287046,Xtep International Holdings Ltd
324139,The Magnum Ice Cream Co NV
130965,Indian Oil Corporation Ltd
277374,Antony Waste Handling Cell Limited
228465,Barbeque Nation Hospitality Limited
218067,Mahindra Logistics Ltd
312314,AZAD ENGINEERING LTD
288028,ATLANTA ELECTRICALS LIMITED
282626,H G Infra Engineering Ltd.
200094,PNC Infratech
314345,CEIGALL INDIA LIMITED
226720,KALYAN JEWELLERS INDIA LIMITED
217376,Life Insurance Corporation of India Limited
100570,Tata Motors Passenger Vehicle Limited
132155,GAIL India Limited
100124,Dr. Reddy's Laboratories Ltd
296214,Restaurant Brands Asia Ltd
210258,ICICI Prudential Life Insurance Co Ltd
320396,CORONA Remedies Ltd
106285,Bayer Cropscience Ltd.
213672,Newgen Software Technologies Ltd.
319459,Excelsoft Technologies Limited
222961,Kirloskar Oil Eng Limited
322918,^^TML Commercial Vehicles Ltd **
228011,Arvind Smartspaces Ltd.
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
313455,Sanstar Ltd
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
226076,EQ - TRIVENI TURBINE LTD
207778,EQ - ASHOKA BUILDCON LTD.
105283,EQ - KIRLOSKAR PNEUMATIC CO. LTD.
200025,EQ - ISGEC HEAVY ENGINEERING LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
190003,KARUR VYSYA BANK LTD
208661,MAHANAGAR GAS LTD
132541,COFORGE LTD.
318618,FUJIYAMA POWER SYSTEMS LTD.
112179,SUNTECK REALTY LTD
304701,CAMPUS ACTIVEWEAR LTD
205198,BAJAJ FINSERV LTD.
100251,TRENT LTD.
132155,GAIL ( INDIA ) LTD.
123704,MASTEK LTD.
209867,Adani Power (Mundra) Limited
100490,Bajaj Holdings & Investment Ltd
100033,Force Motors Ltd
100238,Whirlpool of India Ltd
289269,Yash Highvoltage Limited
320350,Urban Company Ltd
288451,FINE ORGANIC INDUSTRIES LTD
212609,ASTEC LIFESCIENCES LTD.
207933,Capital Small Finance Bank Limited
289243,Epack Prefab Technologies Limited
124404,Marksans Pharma Ltd
100249,Ksb Ltd.
293665,Arvind Fashions Ltd
132638,Shoppers Stop Ltd
209867,ADANI POWER LTD
100002,ABB INDIA LTD
106076,GRINDWELL NORTON LTD
120111,RATNAMANI METALS & TUBES LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
296765,HITACHI ENERGY INDIA LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
222554,DATA PATTERNS (INDIA) LTD
300790,TARC LTD
208433,INOX INDIA LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
103960,BHARAT BIJLEE LTD
100040,ADITYA BIRLA REAL ESTATE LTD
225998,TCI EXPRESS LTD
200025,ISGEC HEAVY ENGINEERING LTD
256247,KROSS LTD
205702,ELLENBARRIE INDUSTRIAL GASES.
207837,BANSAL WIRE INDUSTRIES LTD
312314,AZAD ENGINEERING LTD.
132757,VOLTAMP TRANSFORMERS LTD.
279017,Alphabet Inc
240763,Meta Platforms Inc
224342,Amazon.com INC
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
212661,BAJAJ HEALTHCARE LIMITED
320396,CORONA REMEDIES LIMITED
233063,^^Lenskart Solutions Limited
318979,Shreeji Shipping Global Limited
292922,Vikran Engineering Limited
130655,Goodluck India Limited
130475,Tinna Rubber and Infrastructure Limited
113517,Steelcast Ltd
109079,Gufic Biosciences Limited
132686,Kernex Microsystems (India) Limited
190006,Amrutanjan Health Care Ltd.
311653,Cello World Ltd.
107815,EQ - GILLETTE INDIA LTD.
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
303180,EQ - PRUDENT CORPORATE ADVISORY SERVICES LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
100483,TATA COMMUNICATIONS LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
215216,CRAFTSMAN AUTOMATION LTD.
218763,DR. LAL PATH LABS LTD.
231440,Allied Blenders And Distillers Ltd.
220869,Techno Electric & Engineering Co. Ltd.
132163,Saregama India Ltd.
100336,Surya Roshni Ltd.
312314,Azad Engineering Ltd.
317079,LAXMI DENTAL LIMITED
274045,Rainbow Children''s Medicare Limited
303575,ELECTRONICS MART INDIA LIMITED
312105,Entero Healthcare Solutions Limited
100165,Kansai Nerolac Paints Ltd
218533,Narayana Hrudayalaya Ltd
105283,Kirlosakar Pneumatic Company Ltd
101455,Greaves Cotton Ltd
211531,Just Dial Ltd
100730,NOCIL Limited
275477,Studds Accessories Limited
109820,Huhtamaki India Limited
302921,S.J.S. Enterprises Ltd.
229238,AFFLE 3I Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
313296,Awfis Space Solutions Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
209078,Nippon Life India Asset Management Ltd.
100123,Elantas Beck India Ltd.
200019,Transformers & Rectifiers (India) Ltd.
100368,Patanjali Foods Ltd
190071,SUNDARAM FINANCE LTD.
132508,JINDAL STAINLESS LTD
323597,Kwality Walls (India) Limited ^^
117159,EQ - TELEPHONE CABLES LTD.
123153,EQ - GEEKAY EXIM (INDIA) LTD.
114472,EQ - FILAMENTS INDIA LIMITED
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
220519,Bajaj Consumer Care Ltd
123323,Kovai Medical Center & Hospital Ltd.
106879,Gujarat Themis Biosyn Ltd
132652,The Karnataka Bank Ltd.
112573,AVANTI FEEDS LTD
100730,NOCIL LTD
313495,Unicommerce eSolutions Limited
228972,5Paisa Capital Limited
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD.
297629,COHANCE LIFESCIENCES LTD
241159,NEOGEN CHEMICALS LTD
124372,ORCHID PHARMA LTD
302427,VIJAYA DIAGNOSTIC CENTRE LTD
132612,INDOCO REMEDIES LTD
100696,HINDUSTAN UNILEVER LTD.
105714,Gabriel India Ltd
310935,Western Carriers India Ltd
113599,HINDUSTAN COPPER LIMITED
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
124000,Poonawalla Fincorp Ltd
229238,AFFLE 3I LIMITED
100008,Amara Raja Energy &  Mobility Limited
100125,EID Parry (India) Ltd.
200039,Reliance Power Ltd.
100033,FORCE MOTORS LTD
100003,Aegis Logistics Ltd
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
115055,ANANT RAJ LIMITED
117146,Usha Martin Ltd
113023,NAVA LIMITED
131595,Capri Global Capital  LTD
131768,Poly Medicure Ltd
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
267465,Shyam Metalics and Energy Ltd
123596,Ircon International Ltd.
123405,JM Financial Ltd
106820,Astra IDL Ltd.
210284,INDEGENE LIMITED
132527,RAMKRISHNA FORGINGS LIMITED
109631,HEG Ltd
123367,DCM Shriram Ltd
132181,Gujarat Mineral Dev. Corp. Ltd.
209024,R R KABEL LIMITED
100390,Reliance Infrastructure Ltd.
132209,Jammu & Kashmir Bank Ltd.
306733,SIGNATUREGLOBAL (INDIA) LIMITED
210591,Aditya Birla Fashion and Retail Ltd.
114162,WELSPUN LIVING LIMITED
100110,Chennai Petroleum Corp Ltd.
274041,Dr. Agarwal's Health Care Limited
100241,Kirloskar Brothers Ltd
100249,KSB Ltd
123598,Shipping Corporation of India Ltd.
132762,Action Construction Equipments Ltd
281585,BLS International Services Ltd
284232,Happiest Minds Technologies Ltd
100378,Jindal Saw Ltd.
124742,Caplin Point Laboratories Ltd
132885,Central Bank Of India
100106,IFCI LIMITED
316659,International Gemmological Institute (India) Limited
121064,Trident Ltd.
132356,Triveni Engeneering & Ind. Limited
101425,Bombay Burmah Trading Corp Ltd
303322,C.E. INFO SYSTEMS LIMITED
130005,India Cements Ltd.
123610,ITI Ltd
217842,Godrej Agrovet Ltd.
100109,MANGALORE REFINERY AND PETROCHEMICA
132605,JBM AUTO LTD.
132163,Saregama India Ltd
132371,Tata Teleservices (Maharashtra) Ltd.
121070,ALOK INDUSTRIES LIMITED
307329,Blue Jet Healthcare Limited
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
113377,MMTC LTD
321546,Advent Hotels International Limited **
132642,JSW Holdings Ltd.
287820,All Time Plastics Ltd
100730,NOCIL Ltd
210039,Concord Biotech Ltd
318572,Sri Lotus Developers And Realty Limited
111072,Piramal Finance Limited **
132734,Godawari Power and Ispat Limited
313296,AWFIS Space Solutions Ltd.
277169,BlueStone Jewellery and Lifestyle Ltd.
306605,Innova Captab Ltd.
132804,Technocraft Industries (India) Ltd.
112599,ADANI ENTERPRISES LTD
221129,GPT Infraprojects Limited
117544,Centum Electronics Limited
319925,Pace Digitek Limited
132349,Transport Corporation of India Limited
295756,L'OREAL
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
113599,Hindustan Copper Ltd.
243036,Authum Investment & Infrastructure Ltd.
124000,Poonawalla Fincorp Ltd.
100184,Himadri Speciality Chemical Ltd.
244937,PTC Industries Ltd.
100008,Amara Raja Energy & Mobility Ltd.
278701,Five Star Business Finance Ltd.
117271,HBL Engineering Ltd.
100033,Force Motors Ltd.
100003,Aegis Logistics Ltd.
130019,Jubilant Pharmova Ltd.
132627,Jaiprakash Power Ventures Ltd.
124816,Natco Pharma Ltd.
113023,Nava Ltd.
100266,Maharashtra Scooters Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
131595,Capri Global Capital Ltd.
103310,Swan Corp Ltd.
190032,Zen Technologies Ltd.
131358,Choice International Ltd.
267465,Shyam Metalics and Energy Ltd.
208045,Devyani International Ltd.
215690,Gravita India Ltd.
123405,JM Financial Ltd.
106820,AstraZeneca Pharma India Ltd.
132527,Ramkrishna Forgings Ltd.
132783,LT Foods Ltd.
106590,PCBL Chemical Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
132439,Olectra Greentech Ltd.
104614,Sarda Energy & Minerals Ltd.
209492,UTI Asset Management Co. Ltd.
220674,Jupiter Wagons Ltd.
132209,The Jammu & Kashmir Bank Ltd.
306733,Signatureglobal (India) Ltd.
105700,Elecon Engineering Company Ltd.
114162,Welspun Living Ltd.
100241,Kirloskar Brothers Ltd.
274041,Dr. Agarwals Health Care Ltd.
281585,BLS International Services Ltd.
124742,Caplin Point Laboratories Ltd.
100106,IFCI Ltd.
316052,Aegis Vopak Terminals Ltd.
132356,Triveni Engineering & Industries Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
209097,Rites Ltd.
209038,Railtel Corporation of India Ltd.
123610,ITI Ltd.
219492,Valor Estate Ltd.
132605,JBM Auto Ltd.
132371,Tata Teleservices (Maharastra) Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
121070,Alok Industries Ltd.
316995,Ventive Hospitality Ltd.
214816,Akums Drugs & Pharmaceuticals Ltd.
321546,Advent Hotels International Pvt.Ltd.
209532,VA Tech Wabag Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
291807,Senco Gold Ltd.
237594,JTL Industries Ltd.
277585,Inox Green Energy Services Ltd.
209979,Aditya Birla Sun Life AMC Ltd
100245,Kirloskar Ferrous Ind Ltd
316596,Unimech Aerospace And Manufacturing Ltd.
323096,Utkarsh Small Finance Bank Ltd **
208089,Nuvama Wealth & Investment Ltd.
200082,Mahindra Holidays and Resorts India Ltd.
244005,IIFL Capital Services Ltd.
308020,Aarti Pharmalabs Ltd
210729,SIS Ltd.
305179,Harsha Engineers International Ltd.
109820,Huhtamaki India Ltd
300391,Knowledge Marine & Engineering Works Limited
316572,Trualt Bioenergy Ltd
106943,JB Chemicals and Pharmaceuticals Limited
224880,Niit Learning Systems Limited
109480,Berger Paints (I) Ltd.
112455,Lloyds Metals And Energy Ltd.
209037,Rail Vikas Nigam Ltd.
285652,Zota Health Care Limited
120073,Racl Geartech Limited
275557,Yasho Industries Limited
218533,Narayana Hrudalaya Ltd
228347,Adani Total Gas Ltd.
219691,Cochin Shipyard Ltd.
101301,Tata Investment Corporation Ltd.
100116,IDBI Bank Ltd.
190024,Fertilisers And Chemicals Travancore Ltd.
217385,The New India Assurance Co. Ltd.
237044,Berkshire Hathaway Inc - Class B
302921,S.J.S. Enterprises  Limited
109496,Cemindia Projects Ltd.
287382,Apollo Micro Systems Limited
130117,Privi Speciality Chemicals Ltd
293602,Blackbuck Limited
132144,Welspun Corp Ltd
231440,Allied Blenders and Distillers Limited
132809,Firstsource Solutions Ltd
316574,Smartworks Coworking Spaces Limited
304126,Veranda Learning Solutions Limited
221645,Krishna Institute of Medical Sciences Limited
210320,Interarch Building Solutions Limited
305799,Kfin Technologies Limited
132644,J.K. Cement Limited
100488,ABBOTT INDIA LTD
132331,AJANTA PHARMA LTD
106285,BAYER CROPSCIENCE LTD.
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
209147,SAI LIFE SCIENCES LTD
131599,FDC LTD
100674,SANOFI INDIA LTD.
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD.
320396,CORONA REMEDIES LTD
279664,GLOBAL HEALTH LTD.
130019,JUBILANT PHARMOVA LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
100680,PFIZER LTD.
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD.
124804,AUROBINDO PHARMA LTD.
232604,MEDPLUS HEALTH SERVICES LTD.
302244,KRSNAA DIAGNOSTICS LTD.
132612,INDOCO REMEDIES LTD.
323817,Adani Enterprises Ltd.#
205759,Cigniti Technologies Ltd.
200009,Kolte Patil Developers Limited
209255,Shriram Properties Limited
124208,AARTI INDUSTRIES LTD
208690,MOIL LTD
100084,CESC LTD
100444,WEST COAST PAPER MILLS LTD
209344,SUMITOMO CHEMICAL INDIA LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
119600,CCL PRODUCTS INDIA LTD
232353,RHI MAGNESITA INDIA LTD
106401,DEEPAK NITRITE LTD
322950,SKF India (Industrial) Ltd **
100180,HDFC Bank Ltd*
132174,ICICI Bank Ltd*
132540,Tata Consultancy Services Ltd*
100209,Infosys Ltd*
107685,Wipro Ltd*
100247,Kotak Mahindra Bank Ltd*
100112,State Bank of India*
100182,Hero MotoCorp Ltd*
131344,Container Corporation of India Ltd
216147,Nuvoco Vistas Corporation Ltd*
217400,Star Health And Allied Insurance Company Ltd
234556,CMS Info System Ltd
100124,Dr. Reddy''s Laboratories Ltd
105200,Eicher Motors Ltd
124804,Aurobindo Pharma Ltd
132488,Divis Laboratories Ltd
229414,NAZARA TECHNOLOGIES LTD
250958,Ideaforge Technology Limited
284289,MAKEMYTRIP LTD
316399,SharkNinja INC
309658,Sony Group Corporation - ADR
320998,Amer Sports Incorporation
304963,Relx Plc
299451,Sea Ltd
296238,Novo Nordisk A/S
225178,Check Point Software Tech
322951,Sony Financial Group Inc -ADR
318419,GK Energy Ltd
205702,Ellenbarrie Industrial Gases Ltd.
221720,DAM Capital Advisors Ltd.
318616,Gem Aromatics Ltd.
316574,Smartworks Coworking Spaces Ltd.
117354,Havells India Ltd
100660,GlaxoSmithKline Pharmaceuticals Ltd
132286,Jindal Steel & Power Limited
275316,CarTrade Tech Limited
216065,Jyoti Cnc Automation Ltd
304549,SYRMA SGS TECHNOLOGY LIMITED
132922,Edelweiss Financial Services Ltd.
100463,Black Box Ltd.
317201,Leela Palaces Hotels & Resorts Ltd.
132375,Tips Music Ltd.
319926,Park Medi World Ltd.
100008,Amara Raja Energy & Mobility Limited
200055,Rec Limited
100112,State Bank of India Limited
313768,Garuda Construction and Engineering Ltd
132483,Canara Bank Limited
132834,Camlin Fine Sciences Limited
112529,EQ - SEQUENT SCIENTIFIC  LTD
239342,EQ - SUDEEP PHARMA LIMITED
255003,EQ - WINDLAS BIOTEC LTD
208099,EQ - EMCURE PHARMACEUTICALS LTD
130019,EQ - JUBILANT PHARMOVA LIMITED
224849,EQ - ALEMBIC PHARMACEUTICALS
317079,EQ - LAXMI DENTAL LIMITED
267465,Shyam Metalics & Energy Limited
317079,Laxmi Dental Ltd
210320,Interarch Building Solutions Ltd
100295,VEDANTA LIMITED
132343,TVS MOTOR COMPANY LIMITED
132488,DIVI'S LABORATORIES LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
100825,BRITANNIA INDUSTRIES LIMITED
100850,THE INDIAN HOTELS COMPANY LIMITED
100400,THE TATA POWER COMPANY LIMITED
130965,INDIAN OIL CORPORATION LIMITED
209867,ADANI POWER LIMITED
223595,AVENUE SUPERMARTS LIMITED
132810,POWER FINANCE CORPORATION LIMITED
132424,GODREJ CONSUMER PRODUCTS LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
132155,GAIL (INDIA) LIMITED
100331,PIDILITE INDUSTRIES LIMITED
200055,REC LIMITED
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
132432,UNITED SPIRITS LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
132286,JINDAL STEEL & POWER LIMITED
117354,HAVELLS INDIA LIMITED
271875,ADANI ENERGY SOLUTIONS LIMITED
100387,SHREE CEMENT LIMITED
100425,AMBUJA CEMENTS LIMITED
208361,HYUNDAI MOTOR INDIA LIMITED
289554,ADANI GREEN ENERGY LIMITED
100530,BOSCH LIMITED
219442,LODHA DEVELOPERS LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
100002,ABB INDIA LIMITED
100550,SIEMENS LIMITED
100188,HINDUSTAN ZINC LIMITED
208461,JSW ENERGY LIMITED
132321,ZYDUS LIFESCIENCES LIMITED
320028,SIEMENS ENERGY INDIA LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
228460,BAJAJ HOUSING FINANCE LTD
287382,Apollo Micro Systems Ltd.
227718,Navkar Corporation Ltd.
304549,Syrma Sgs Technology Ltd.
111072,Piramal Finance Ltd.
209127,SP Apparels Ltd.
119126,Hindustan Foods Ltd.
131637,Praveg Ltd.
221680,BROOKS Laboratories Limited
130965,Indian Oil Corp Ltd
100182,HERO MOTOCORP LTD.
242461,ADITYA BIRLA CAPITAL LTD.
122275,GE VERNOVA T&D INDIA LTD.
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD.
132296,GLENMARK PHARMACEUTICALS LTD.
211337,POLYCAB INDIA LTD.
132234,NATIONAL ALUMINIUM CO. LTD.
132822,VODAFONE IDEA LTD.
132508,JINDAL STAINLESS LTD.
190071,SUNDARAM FINANCE LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD.
109480,BERGER PAINTS INDIA LTD
