Stock Number,Stock Name
225199,Lam Research Corporation
244684,ASML Holding NV-NY REG SHS
279017,Alphabet Inc
211130,GNA Axles Ltd
100124,Dr. Reddys Laboratories Ltd
229218,Medi Assist Healthcare Services Ltd.
115055,Anant Raj Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
318418,GNG Electronics Ltd.
316572,Trualt Bioenergy Ltd.
287820,All Time Plastics Ltd.
318616,Gem Aromatics Ltd.
313296,AWFIS Space Solutions Ltd.
132144,Welspun Corp Ltd.
311741,JNK India Ltd.
123838,Simplex Infrastructures Limited
102157,Mangalam Cement Limited
104341,Ravindra Energy Limited
123618,Dredging Corporation of India Ltd.
305653,GMR Power and Urban Infra Limited
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
242153,Eureka Forbes Ltd.
126947,La Opala RG Ltd.
292711,Flair Writing Industries Ltd.
322918,TML COMMERCIAL VEHICLES LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
111196,CAN FIN HOMES LTD.
122275,GE VERNOVA T&D INDIA LTD.
215216,CRAFTSMAN AUTOMATION LTD.
124200,VINATI ORGANICS LTD.
288401,ORIENT ELECTRIC LTD.
273033,EQUITAS SMALL FINANCE BANK LTD.
106395,COROMANDEL INTERNATIONAL LTD.
252306,ETERNAL LTD
100087,CIPLA LTD
100034,BAJAJ FINANCE LTD
219300,COAL INDIA LTD
209550,VARUN BEVERAGES LTD
208690,MOIL Ltd.
106655,Sudarshan Chemical Industries Ltd.
321971,Southern Copper Corp
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
100655,Garware Hi-Tech Films Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
103960,Bharat Bijlee Ltd.
229820,Schneider Electric Infrastructure Ltd.
132349,Transport Corporation Of India Ltd.
100125,EID Parry India Ltd.
289858,Manorama Industries Ltd.
200025,Isgec Heavy Engineering Ltd.
223666,Dee Development Engineers Ltd.
306625,Concord Enviro Systems Ltd.
283316,National Securities Depository Ltd. #
256461,Divgi Torqtransfer Systems Ltd.
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
225196,Illumina Inc
302166,Globus Medical Inc
294619,Abbott Laboratories
315995,Grail Inc
217396,CANARA HSBC LIFE INSURANCE COMPANY LTD
267615,AAVAS FINANCIERS LTD
217400,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD.
209089,REPCO HOME FINANCE LTD.
302986,FINO PAYMENTS BANK LTD.
220350,L&T FINANCE LTD
130005,The India Cements Limited
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
310018,Netweb Technologies India Ltd.
290269,Indiamart Intermesh Ltd
210949,ADITYA INFOTECH LIMITED
310935,WESTERN CARRIERS (INDIA) LTD
275477,Studds Accessories Ltd.
256247,Kross Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
131266,V.S.T Tillers Tractors Ltd.
302921,SJS Enterprises Ltd
117286,EQ - RNIT AI SOLUTIONS LIMITED
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
304714,Aether Industries Ltd
320350,URBAN COMPANY LIMITED
314345,Ceigall India Limited
318418,GNG Electronics Ltd
318902,Euro Pratik Sales Ltd.
317343,Solarworld Energy Solutions Limited
314702,Crizac Limited
200007,Jyothy Laboratories Ltd
303146,Go Fashion (India ) Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
126299,MphasiS Ltd
100425,Ambuja Cements Ltd
130965,Indian Oil Corporation Ltd
223430,VEDANT FASHIONS LTD.
303146,GO FASHION (INDIA) LTD.
300790,TARC LTD.
100040,ADITYA BIRLA REAL ESTATE LTD
132281,HCL TECHNOLOGIES LTD
267389,QUESS CORP LTD
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
100092,EQ - CRISIL LTD.
221554,EQ - YATRA ONLINE LTD.
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
100413,EQ - THOMAS COOK [I] LTD.
132478,EQ - UNITED BREWERIES LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
295768,EQ CSB BANK LTD
214179,Sona BLW Precision Forgings Limited ‡
274041,Dr. Agarwals Health Care Ltd
100180,HDFC Bank Ltd ! ^
132174,ICICI Bank Ltd ## ~~
132454,Bharti Airtel Ltd # *
100325,Reliance Industries Ltd ! ~~
132281,HCL Technologies Ltd ## **
100209,Infosys Ltd # ~~
132215,Axis Bank Ltd ^ ~~
124715,Sun Pharmaceutical Industries Ltd !! ^^
100696,Hindustan Unilever Ltd !! ~~
132808,Pearl Global Industries Ltd
317106,Quality Power Electrical Eqp Ltd
131431,Shakti Pumps (India) Limited
132163,Saregama India Limited
229617,Transrail Lighting Limited
308651,Zaggle Prepaid Ocean Services Limited
243036,Authum Investment And Infrastructure Limited
222255,Eris Lifesciences Ltd.
101301,Tata Investment Corporation Limited
100116,IDBI Bank Limited
190024,Fertilizers and Chemicals Travancore Limited
217385,The New India Assurance Company Limited
100109,Mangalore Refinery and Petrochemicals Limited
208361,HYUNDAI MOTOR INDIA LTD.
100238,WHIRLPOOL OF INDIA LTD.
283207,VIKRAM SOLAR LTD
117174,HONEYWELL AUTOMATION INDIA LTD.
132488,DIVI LABORATORIES LTD
217757,PNB HOUSING FINANCE LTD^
316263,Senores Pharmaceuticals Limited
132804,Technocraft Industries (India) Limited
122275,GE T&D INDIA LIMITED
304682,TBO TEK LIMITED
132734,Godawari Power & Ispat Ltd.
318045,Saatvik Green Energy Ltd.
277169,BlueStone Jewellery & Lifestyle Ltd.
293000,KPI Green Energy Limited
208264,Gujarat Pipavav Port Limited
109496,ITD Cementation India Limited
100185,Hindustan Construction Company Limited
132790,Tanla Platforms Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
218771,Shriram Pistons and Rings Ltd
132668,Aurionpro Solutions Limited
117498,Websol Energy System Limited
289858,Manorama Industries Limited
237056,Waaree Renewable Technologies Ltd
100039,Banco Products (I) Limited
282112,Lloyds Engineering Works Limited
132798,Network18 Media & Investments Limited
130517,Relaxo Footwears Limited
275070,Infibeam Avenues Limited
102219,BOROSIL RENEWABLES LIMITED
100128,Electrosteel Castings Limited
218933,RattanIndia Power Limited
130813,KRBL Limited
131112,Balu Forge Industries Limited
301987,Alivus Life Sciences Limited
223032,PC Jeweller Limited
104918,Sandur Manganese And Iron Ores Ltd
130117,Privi Speciality Chemicals Limited
200043,J.Kumar Infraprojects Limited
100339,Rain Industries Limited
100219,Jain Irrigation Systems Limited
240461,Jana Small Finance Bank Limited
190064,Jai Balaji Industries Limited
131500,Rajesh Exports Limited
132375,Tips Music Limited
132670,Shree Renuka Sugars Limited
100336,Surya Roshni Limited
101455,Greaves Cotton Limited
112463,Lloyds Enterprises Ltd
100201,India Glycols Limited
132768,FIEM Industries Limited
100355,Rallis India Limited
226480,Dilip Buildcon Limited
207945,Star Cement Limited
132899,Kaveri Seed Company Limited
284503,ASK Automotive Limited
216897,Skipper Limited
227331,Supriya Lifescience Limited
132884,Refex Industries Limited
131120,Patel Engineering Limited
100338,Prism Johnson Limited
126367,Ganesh Housing Corporation Limited
132528,Datamatics Global Services Limited
229901,RattanIndia Enterprises Limited
100404,Sunflag Iron And Steel Company Limited
217582,Indian Metals & Ferro Alloys Limited
121248,Kitex Garments Limited
132726,Gallantt Ispat Limited
208615,Laxmi Organic Industries Limited
210903,Tvs Supply Chain Solutions Limited
132891,Puravankara Limited
132156,Vaibhav Global Limited
130999,Balaji Amines Limited
207679,Advanced Enzyme Technologies Limited
124226,Gujarat Ambuja Exports Limited
296479,Easy Trip Planners Limited
287141,Share India Securities Limited
307636,Enviro Infra Engineers Limited
208646,MSTC Limited
122163,Diamond Power Infra Limited
132872,Sun Pharma Advanced Research Company Limited
130135,Optiemus Infracom Ltd
132749,Allcargo Logistics Limited
296057,Hemisphere Properties India Limited
123630,National Fertilizers Limited
273198,Route Mobile Limited
242477,Orient Cement Limited
213488,Lux Industries Limited
124735,Hikal Limited
256841,Imagicaaworld Entertainment Limited
131543,Jindal Worldwide Limited
200101,Dhani Services Limited
100033,Force Motors Limited
100390,Reliance Infrastructure Limited
131358,Choice International Limited
216147,Nuvoco Vistas Corporation Limited
100730,NOCIL Limited
100032,Bajaj Hindusthan Sugar Limited
132900,Paisalo Digital Limited
100020,Bombay Dyeing & Mfg Company Limited
221959,Sula Vineyards Ltd
205704,The Orissa Minerals Development Company Limited
237594,JTL Industries Limited
100052,Bhansali Engineering Polymers Limited
220527,Spandana Sphoorty Financial Limited
105509,Responsive Industries Limited
215739,Hathway Cable & Datacom Limited
320220,STL Networks limited
112237,Jai Corp Limited
321801,Spandana Sphoorty Financial Limited
200039,Reliance Power Limited
117271,HBL Engineering Limited
132627,Jaiprakash Power Ventures Limited
113023,Nava Limited
124816,Natco Pharma Limited
132439,Olectra Greentech Limited
123596,IRCON International Limited
215690,Gravita India Limited
123367,DCM Shriram Limited
100042,BASF India Limited
308021,NMDC Steel Limited
105700,Elecon Engineering Company Limited
132181,Gujarat Mineral Development Corporation Limited
104614,Sarda Energy & Minerals Limited
132209,The Jammu & Kashmir Bank Limited
100110,Chennai Petroleum Corporation Limited
132762,Action Construction Equipment Limited
123598,Shipping Corporation Of India Limited
124742,Caplin Point Laboratories Limited
100106,IFCI Limited
281585,BLS International Services Limited
219492,Valor Estate Limited
121064,Trident Limited
209038,RailTel Corporation of India Limited
123610,ITI Limited
303322,C.E. Info Systems Limited
132371,Tata Teleservices (Maharashtra) Limited
132605,JBM Auto Limited
121070,Alok Industries Limited
124230,Rashtriya Chemicals and Fertilizers Limited
113377,MMTC Limited
322950,SKF India (Industrial) Ltd**
321546,Advent Hotels International Private Ltd.**
132642,JSW Holdings Limited
100307,NIRLON LIMITED
221174,Honeywell Internation India Pvt Ltd
298292,APPLE INC
287491,TESLA INC
240763,FACEBOOK INC
225210,NETFLIX INC
317495,Palantir Technologies Inc.
225180,Costco Wholesale
295796,CISCO SYSTEMS INC
225206,MICRON TECHNOLOGY INC
279514,T- Mobile Us Inc
320897,Shopify Inc
298435,LINDE PLC
304929,Applovin Corporation - A
225238,INTUITIVE SURGICAL INC COM
225198,KLA-TENCOR CORP
225194,Gilead Sciences Inc.
304863,PALO ALTO NETWORKS INC
239629,Texas Instrument Inc
305513,Constellation Energy
240759,Analog Devices Inc
225229,VERTEX PHARMACEUTICALS INC
225169,Automatic Data Processing Inc
254201,Starbucks  (US)
300137,Pinduoduo Inc - ADR
244684,ASML HOLDING NV-NY REG SHS
288163,SYNOPSYS INC
225203,MARVELL TECHNOLOGY INC
225214,Oreilly Automotive Inc
284285,Cintas Corporation
315999,Microstrategy Inc. - Class A
250446,Marriott International
240765,Regeneron Pharmaceuticals Inc
278055,PAYPAL HOLDINGS INC
239625,Monster Beverage Corporation
306140,WARNER BROS DISCOVERY INC
304861,Datadog INC
225219,ROSS STORES INC
225215,PACCAR INC
302738,ZSCALER INC
225184,Electronic Arts Inc
312591,Astrazeneca PLC - Spons ADR
295250,Roper Technologies Inc
293706,XCEL ENERGY INC
288164,Take-Two Interactive Software Inc
225189,Fastenal Co
237036,Exelon (US)
225216,PAYCHEX INC
304934,Coca-Cola European Partners US LLC
300388,Keurig Dr Pepper Inc.
219464,COGNIZANT TECH SOLUTIONS
240767,VERISK ANALYTICS INC
278037,KRAFT HEINZ CO/THE
296900,COSTAR GROUP INC
312712,ARM Holdings PLC - ADR
304970,Trade Desk Inc
305837,GLOBALFOUNDRIES INC
294044,Lululemon Athletica Inc
323328,Solstice Advanced Materials INC
311573,Trade Desk Inc
321546,Advent Hotels International Private Ltd.
311742,DOMS INDUSTRIES LTD.
107815,GILLETTE INDIA LTD.
222264,PG ELECTROPLAST LTD.
132443,CERA SANITARYWARE LTD.
208361,HYUNDAI MOTOR INDIA LTD
207673,AWL AGRI BUSINESS LTD
225154,AMBER ENTERPRISES INDIA LTD.
217842,GODREJ AGROVET LTD.
210949,ADITYA INFOTECH LTD.
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
200007,JYOTHY LABS LTD
304701,CAMPUS ACTIVEWEAR LTD
315936,CapitalNumbers Infotech Limited
210949,Aditya Infotech Limited^
100245,Kirloskar Ferrous Industries Ltd
109488,Graphite India Limited.
213499,M&B ENGINEERING LTD
317113,OSWAL PUMPS LTD
256247,KROSS LIMITED
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
314935,PREMIER ENERGIES LIMITED
216719,SANATHAN TEXTILES LIMITED
321903,INOX Wind Limited
218067,Mahindra Logistics Ltd
295732,GREENPANEL INDUSTRIES LTD
288028,ATLANTA ELECTRICALS LIMITED
312314,AZAD ENGINEERING LTD
282626,H G Infra Engineering Ltd.
200094,PNC Infratech
314345,CEIGALL INDIA LIMITED
321769,Mahindra Logistics Ltd
100870,Castrol India Ltd
100710,Akzo Nobel India Ltd
211531,JustDial Ltd
237497,"Unilever PLC, (ADR)"
218240,Mediatek Inc
218209,Hyundai Motor Co Ltd
219094,Hon Hai Precision Industry Co Ltd
308918,Misto Holdings Corp
287046,Xtep International Holdings Ltd
132522,Petronet LNG Ltd
287237,Ujjivan Small Finance Bank Ltd.
320053,Digitide Solutions Ltd.
313296,Awfis Space Solutions Ltd.
301987,Alivus Life Sciences Ltd.
130135,Optiemus Infracom Limited
100008,Amara Raja Energy & Mobility Limited
200055,Rec Limited
219442,Macrotech Developers Limited
132155,GAIL India Limited
222961,Kirloskar Oil Eng Limited
216564,Prince Pipes And Fittings Ltd.
106285,Bayer Cropscience Ltd.
213672,Newgen Software Technologies Ltd.
313455,Sanstar Ltd
273894,Prataap Snacks Limited
100124,Dr. Reddy's Laboratories Ltd
296214,Restaurant Brands Asia Ltd
210258,ICICI Prudential Life Insurance Co Ltd
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
226076,EQ - TRIVENI TURBINE LTD
207778,EQ - ASHOKA BUILDCON LTD.
105283,EQ - KIRLOSKAR PNEUMATIC CO. LTD.
200025,EQ - ISGEC HEAVY ENGINEERING LTD
209078,Nippon Life Asset Management Ltd
124404,Marksans Pharma Ltd
100249,Ksb Ltd.
277374,Antony Waste Handling Cell Limited
228465,Barbeque Nation Hospitality Limited
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD.
208661,MAHANAGAR GAS LTD.
190003,KARUR VYSYA BANK LTD.
274045,RAINBOW CHILDRENS MEDICARE LTD.
100510,LARSEN & TOUBRO LTD
112179,SUNTECK REALTY LTD.
304701,CAMPUS ACTIVEWEAR LTD.
123704,MASTEK LTD
220674,JUPITER WAGONS LTD
209867,Adani Power (Mundra) Limited
100490,Bajaj Holdings & Investment Ltd
209867,ADANI POWER LTD.
100002,ABB INDIA LTD.
106076,GRINDWELL NORTON LTD.
120111,RATNAMANI METALS & TUBES LTD.
122287,KALPATARU PROJECTS INTERNATIONAL LTD.
223666,DEE DEVELOPMENT ENGINEERS LTD.
222554,DATA PATTERNS (INDIA) LTD
122113,TIMKEN INDIA LTD.
320028,SIEMENS ENERGY INDIA LIMITED
296765,HITACHI ENERGY INDIA LTD.
208433,INOX INDIA LTD.
100040,ADITYA BIRLA REAL ESTATE LTD.
225998,TCI EXPRESS LTD
103960,BHARAT BIJLEE LTD.
312314,AZAD ENGINEERING LTD.
205702,ELLENBARRIE INDUSTRIAL GASES.
132757,VOLTAMP TRANSFORMERS LTD.
200025,ISGEC HEAVY ENGINEERING LTD
256247,KROSS LTD
207837,BANSAL WIRE INDUSTRIES LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
100033,Force Motors Ltd
288451,FINE ORGANIC INDUSTRIES LTD.
212609,ASTEC LIFESCIENCES LTD
294320,KPIT TECHNOLOGIES LTD
322918,^^TML Commercial Vehicles Ltd **
289243,Epack Prefab Technologies Limited
207933,Capital Small Finance Bank Limited
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
300391,Knowledge Marine & Engineering Works Limited
130655,Goodluck India Limited
130475,Tinna Rubber and Infrastructure Limited
292922,Vikran Engineering Limited
109496,Cemindia Projects Ltd
318979,Shreeji Shipping Global Limited
113517,Steelcast Ltd
132686,Kernex Microsystems (India) Limited
289269,Yash Highvoltage Limited
132638,Shoppers Stop Ltd
107880,V.I.P. Industries Ltd
320350,Urban Company Ltd
212661,BAJAJ HEALTHCARE LIMITED
233063,^^Lenskart Solutions Limited
303157,Rategain Travel Technologies Ltd
240763,Meta Platforms Inc
224342,Amazon.com INC
132790,Tanla Platforms Ltd
190006,Amrutanjan Health Care Ltd.
311653,Cello World Ltd.
210072,Dixon Technologies (India)
208801,NBCC (India)
132777,Info Edge (India)
100830,Colgate Palmolive (India)
210217,HEALTHCARE GLOBAL ENTERPRISES LTD.
100425,AMBUJA CEMENTS LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
215216,CRAFTSMAN AUTOMATION LTD
218763,DR. LAL PATH LABS LTD
100233,KAJARIA CERAMICS LTD
112573,AVANTI FEEDS LTD
100730,NOCIL LTD
209979,Aditya Birla Sun Life AMC Ltd
100165,Kansai Nerolac Paints Ltd
218533,Narayana Hrudayalaya Ltd
105283,Kirlosakar Pneumatic Company Ltd
101455,Greaves Cotton Ltd
211531,Just Dial Ltd
274083,Landmark Cars Ltd
268618,EQ - L&T TECHNOLOGY SERVICES LTD
231440,Allied Blenders And Distillers Ltd.
132163,Saregama India Ltd.
100336,Surya Roshni Ltd.
220869,Techno Electric & Engineering Co. Ltd.
312314,Azad Engineering Ltd.
302921,S.J.S. Enterprises Ltd.
229238,AFFLE 3I Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
200019,Transformers & Rectifiers (India) Ltd.
100123,Elantas Beck India Ltd.
117300,Gujarat Industries Power Company Ltd.
274045,Rainbow Children''s Medicare Limited
312105,Entero Healthcare Solutions Limited
100163,Godfrey Phillips India Ltd.
109480,Berger Paints (I) Ltd.
131768,Poly Medicure Ltd.
220519,Bajaj Consumer Care Ltd
123323,Kovai Medical Center & Hospital Ltd.
106879,Gujarat Themis Biosyn Ltd
275477,Studds Accessories Limited
297629,COHANCE LIFESCIENCES LTD.
222055,INTERGLOBE AVIATION LTD.
241159,NEOGEN CHEMICALS LTD.
124372,ORCHID PHARMA LTD.
132612,INDOCO REMEDIES LTD.
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
132540,TATA CONSULTANCY SERVICES LTD
100696,HINDUSTAN UNILEVER LTD
232604,MEDPLUS HEALTH SERVICES LTD
109820,Huhtamaki India Limited
100368,Patanjali Foods Ltd
107815,EQ - GILLETTE INDIA LTD.
303180,EQ - PRUDENT CORPORATE ADVISORY SERVICES LTD
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
114472,EQ - FILAMENTS INDIA LIMITED
123153,EQ - GEEKAY EXIM (INDIA) LTD.
117159,EQ - TELEPHONE CABLES LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
287820,All Time Plastics Ltd
100249,KSB Ltd
210039,Concord Biotech Ltd
117354,Havells India Ltd
100238,Whirlpool of India Ltd
303125,Le Travenues Technology Ltd.
277169,BlueStone Jewellery and Lifestyle Ltd.
208763,MTAR Technologies Ltd.
306605,Innova Captab Ltd.
132804,Technocraft Industries (India) Ltd.
314700,P N Gadgil Jewellers Ltd.
221129,GPT Infraprojects Limited
319925,Pace Digitek Limited
117544,Centum Electronics Limited
132349,Transport Corporation of India Limited
310935,Western Carriers India Ltd
318572,Sri Lotus Developers and Realty Limited
106943,JB Chemicals and Pharmaceuticals Limited
224880,Niit Learning Systems Limited
313495,Unicommerce eSolutions Limited
229238,AFFLE 3I LIMITED
323096,Utkarsh Small Finance Bank Ltd **
200039,Reliance Power Ltd.
243036,Authum Investment & Infrastructure Ltd.
100008,Amara Raja Energy & Mobility Ltd.
278701,Five Star Business Finance Ltd.
117271,HBL Engineering Ltd.
100184,Himadri Speciality Chemical Ltd.
113599,Hindustan Copper Ltd.
244937,PTC Industries Ltd.
100003,Aegis Logistics Ltd.
130019,Jubilant Pharmova Ltd.
132627,Jaiprakash Power Ventures Ltd.
113023,Nava Ltd.
100033,Force Motors Ltd.
100266,Maharashtra Scooters Ltd.
131595,Capri Global Capital Ltd.
221842,Credit Access Grameen Ltd.
124816,Natco Pharma Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
131358,Choice International Ltd.
208045,Devyani International Ltd.
103310,Swan Energy Ltd.
123405,JM Financial Ltd.
106590,PCBL Chemical Ltd.
