Stock Number,Stock Name
124230,Rashtriya Chemicals and Fertilizers Limited
121070,Alok Industries Limited
302921,SJS Enterprises Ltd
256247,Kross Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
242153,Eureka Forbes Ltd.
126947,La Opala RG Ltd.
295966,Samhi hotels Ltd
117385,Symphony Ltd
217396,CANARA HSBC LIFE INSURANCE COMPANY LTD
217400,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD
322110,ONEMI TECHNOLOGY SOLUTIONS LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD.
295952,MUFIN GREEN FINANCE LTD
209089,REPCO HOME FINANCE LTD.
317106,Quality Power Electrical Eqp Ltd
131431,Shakti Pumps (India) Limited
105200,Eicher Motors Ltd
100124,Dr. Reddys Laboratories Ltd
229820,Schneider Electric Infrastructure Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
100655,Garware Hi-Tech Films Ltd.
131431,Shakti Pumps (India) Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
320775,KSH International Ltd.
132349,Transport Corporation Of India Ltd.
223666,Dee Development Engineers Ltd.
256461,Divgi Torqtransfer Systems Ltd.
289858,Manorama Industries Ltd.
306625,Concord Enviro Systems Ltd.
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
323597,EQ - KWALITY WALL’S (INDIA) LTD
222255,Eris LifeSciences Limited
306733,Signatureglobal (India) Limited
100355,Rallis India Limited
210850,TATA Capital Ltd.
322366,Physicswallah Limited
312884,Gopal Snacks Limited
100245,Kirloskar Ferrous Industries Ltd
200007,Jyothy Laboratories Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
303146,Go Fashion (India ) Ltd
292711,Flair Writing Industries Ltd.
100165,Kansai Nerolac Paints Ltd
109488,Graphite India Limited.
208977,POWERICA LIMITED
256247,KROSS LIMITED
315581,QUADRANT FUTURE TEK LIMITED
213499,M&B ENGINEERING LTD
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
100307,NIRLON LIMITED
274041,Dr. Agarwals Health Care Ltd
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100188,HINDUSTAN ZINC LTD
105533,WESTLIFE FOODWORLD LTD.
100238,WHIRLPOOL OF INDIA LTD.
117174,HONEYWELL AUTOMATION INDIA LTD.
100092,EQ - CRISIL LTD.
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
107815,EQ - GILLETTE INDIA LTD.
100413,EQ - THOMAS COOK [I] LTD.
132478,EQ - UNITED BREWERIES LTD.
122275,GE T&D INDIA LIMITED
320350,URBAN COMPANY LIMITED
304682,TBO TEK LIMITED
228974,360 ONE WAM LTD.
106285,BAYER CROPSCIENCE LTD.
216369,NHPC LTD
100493,BHARAT FORGE LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
132129,HEXAWARE TECHNOLOGIES LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
223430,VEDANT FASHIONS LTD.
274038,INDIA SHELTER FINANCE CORPORATION LTD.
132648,Yes Bank Ltd
280713,Crompton Greaves Consumer Electrical Ltd
100490,Bajaj Holdings & Investment.Ltd
217379,ICICI Lombard General Insurance Company
226720,KALYAN JEWELLERS INDIA LIMITED
100124,Dr. Reddy''s Laboratories Limited
228011,Arvind Smartspaces Ltd.
200132,BAJAJ AUTO LTD.
311742,DOMS INDUSTRIES LTD.
294388,ATHER ENERGY LTD.
132443,CERA SANITARYWARE LTD.
321136,PNGS REVA DIAMOND JEWELLERY LTD.
308764,HONASA CONSUMER LTD
107815,GILLETTE INDIA LTD.
223595,AVENUE SUPERMARTS LTD
207673,AWL AGRI BUSINESS LTD.
100520,MAHINDRA & MAHINDRA LTD
215477,ENDURANCE TECHNOLOGIES LTD
217842,GODREJ AGROVET LTD.
304714,Aether Industries Ltd
296367,Ola Electric Mobility Limited
208089,NUVAMA WEALTH MANAGEMENT LTD.
111072,Piramal Finance Ltd.
100183,HFCL Ltd
113599,HINDUSTAN COPPER LIMITED
305799,KFin Technologies Ltd
100008,Amara Raja Energy &  Mobility Limited
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
100003,Aegis Logistics Ltd
229238,AFFLE 3I LIMITED
100033,FORCE MOTORS LTD
117146,Usha Martin Ltd
113023,NAVA LIMITED
115055,ANANT RAJ LIMITED
200039,Reliance Power Ltd.
131595,Capri Global Capital  LTD
100125,EID Parry (India) Ltd.
267465,Shyam Metalics and Energy Ltd
209024,R R KABEL LIMITED
211595,Belrise Industries Limited
132209,Jammu & Kashmir Bank Ltd.
100294,NCC LTD.
109496,Cemindia Projects Limited
132527,RAMKRISHNA FORGINGS LIMITED
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
190024,Fertilisers And Chemicals Travancore Limited
132181,Gujarat Mineral Dev. Corp. Ltd.
210284,INDEGENE LIMITED
100110,Chennai Petroleum Corp Ltd.
123405,JM Financial Ltd
216065,Jyoti CNC Automation Limited
131768,Poly Medicure Ltd
322366,Physicswallah Limited.
123598,Shipping Corporation of India Ltd.
109631,HEG Ltd
100106,IFCI LIMITED
123596,Ircon International Ltd.
114162,WELSPUN LIVING LIMITED
124742,Caplin Point Laboratories Ltd
123367,DCM Shriram Ltd
316659,International Gemmological Institute (India) Limited
132762,Action Construction Equipments Ltd
226328,Anupam Rasayan India Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
200019,Transformers & Rectifiers India Ltd
281585,BLS International Services Ltd
231440,Allied Blenders and Distillers Limited
132163,Saregama India Ltd
121064,Trident Ltd.
123610,ITI Ltd
213672,Newgen Software Technologies Ltd.
101425,Bombay Burmah Trading Corp Ltd
130005,India Cements Ltd.
100109,MANGALORE REFINERY AND PETROCHEMICA
132605,JBM AUTO LTD.
132371,Tata Teleservices (Maharashtra) Ltd.
228017,Travel Food Services Limited.
307329,Blue Jet Healthcare Limited
303322,C.E. INFO SYSTEMS LIMITED
113377,MMTC LTD
100390,Reliance Infrastructure Ltd.
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
106820,Astra IDL Ltd.
100241,Kirloskar Brothers Ltd
100249,KSB Ltd
274041,Dr. Agarwal's Health Care Limited
132356,Triveni Engeneering & Ind. Limited
284232,Happiest Minds Technologies Ltd
121070,ALOK INDUSTRIES LIMITED
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
217280,Indian Railways Finance Corp. Ltd.
308651,Zaggle Prepaid Ocean Services Limited
132734,Godawari Power and Ispat Limited
132811,AHLUWALIA CONTRACTS (INDIA) LTD
288028,ATLANTA ELECTRICALS LIMITED
218067,Mahindra Logistics Ltd
295732,GREENPANEL INDUSTRIES LTD
312314,AZAD ENGINEERING LTD
282626,H G Infra Engineering Ltd.
212661,BAJAJ HEALTHCARE LIMITED
100672,Novartis India Ltd.
320396,CORONA REMEDIES LIMITED
130843,Cupid Limited
209400,Tamilnad Mercantile Bank Limited
218771,Shriram Pistons and Rings Ltd
100185,Hindustan Construction Company Limited
282112,Lloyds Engineering Works Limited
122285,Jayaswal Neco Industries Limited
208264,Gujarat Pipavav Port Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
293000,KPI Green Energy Limited
112529,Viyash Scientific Limited
112463,Lloyds Enterprises Ltd
223032,PC Jeweller Limited
127001,Ashapura Minechem Limited
100690,Gujarat State Fertilizers & Chemicals Limited
100339,Rain Industries Limited
132790,Tanla Platforms Limited
117498,Websol Energy System Limited
289858,Manorama Industries Limited
305653,GMR Power and Urban Infra Limited
132375,Tips Music Limited
100039,Banco Products (I) Limited
104918,Sandur Manganese And Iron Ores Ltd
303723,Jeena Sikho Lifecare Limited
130813,KRBL Limited
132768,Fiem Industries Limited
275070,AvenuesAI Limited
240461,Jana Small Finance Bank Limited
218933,RattanIndia Power Limited
277169,Bluestone Jewellery And Lifestyle Limited
132668,Aurionpro Solutions Limited
100128,Electrosteel Castings Limited
237056,Waaree Renewable Technologies Ltd
130517,Relaxo Footwears Limited
295131,Sterling And Wilson Renewable Energy Limited
102219,Borosil Renewables Limited
284503,ASK Automotive Limited
100201,India Glycols Limited
217582,Indian Metals & Ferro Alloys Limited
105192,SML Mahindra Limited
124226,Gujarat Ambuja Exports Limited
132798,Network18 Media & Investments Limited
131112,Balu Forge Industries Limited
132872,Sun Pharma Advanced Research Company Limited
132884,Refex Industries Limited
130999,Balaji Amines Limited
190064,Jai Balaji Industries Limited
226480,Dilip Buildcon Limited
100336,Surya Roshni Limited
229617,Transrail Lighting Limited
101455,Greaves Cotton Limited
207945,Star Cement Limited
132670,Shree Renuka Sugars Limited
288028,Atlanta Electricals Ltd
280212,Gokul Agro Resources Limited
207679,Advanced Enzyme Technologies Limited
122163,Diamond Power Infra Limited
132748,Prime Focus Limited
132528,Datamatics Global Services Limited
100338,Prism Johnson Limited
210903,TVS Supply Chain Solutions Limited
130305,PICCADILY AGRO INDUSTRIES LTD
121248,Kitex Garments Limited
132156,Vaibhav Global Limited
132891,Puravankara Limited
208615,Laxmi Organic Industries Limited
296057,Hemisphere Properties India Limited
229901,RattanIndia Enterprises Limited
319926,Park Medi World Limited
208646,MSTC Limited
287141,Share India Securities Limited
307636,Enviro Infra Engineers Limited
123630,National Fertilizers Limited
323308,Allcargo Global Limited
273198,Route Mobile Limited
314702,Crizac Limited
242477,Orient Cement Limited
109557,Garware Technical Fibres Limited
200043,J.Kumar Infraprojects Limited
131120,Patel Engineering Limited
100219,Jain Irrigation Systems Limited
100404,Sunflag Iron And Steel Company Limited
296479,Easy Trip Planners Limited
126367,Ganesh Housing Ltd
123398,Bosch Home Comfort India Ltd
314345,Ceigall India Ltd
124735,Hikal Limited
132749,Allcargo Logistics Limited
213488,Lux Industries Limited
256841,Imagicaaworld Entertainment Limited
131543,Jindal Worldwide Limited
132768,FIEM Industries Limited
318979,Shreeji Shipping Global Limited
210595,Swan Defence And Heavy Industries Ltd
130655,Goodluck India Limited
113517,Steelcast Ltd
109079,Gufic Biosciences Limited
130475,Tinna Rubber and Infrastructure Limited
313455,Sanstar Ltd
100710,Akzo Nobel India Ltd
100085,Chambal Fertilizers & Chemicals Ltd
100182,Hero MotoCorp Ltd
218240,Mediatek Inc
237497,"Unilever PLC, (ADR)"
218209,Hyundai Motor Co Ltd
219094,Hon Hai Precision Industry Co Ltd
308918,Misto Holdings Corp
100870,Castrol India Ltd
211531,JustDial Ltd
109496,Cemindia Projects Ltd.
293537,Clean Max Enviro Energy Solutions Ltd. A**
288853,E2E Networks Ltd.
320053,Digitide Solutions Ltd.
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
100672,Novartis India Limited
319459,Excelsoft Technologies Limited
190003,KARUR VYSYA BANK LTD.
318618,FUJIYAMA POWER SYSTEMS LTD.
100300,GRASIM INDUSTRIES LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
100049,BHARAT ELECTRONICS LTD
106076,GRINDWELL NORTON LTD
208661,MAHANAGAR GAS LTD.
320396,CORONA Remedies Ltd
200043,EQ - J. KUMAR INFRAPROJECTS LTD
207778,EQ - ASHOKA BUILDCON LTD.
283207,EQ - VIKRAM SOLAR LIMITED
132702,EQ - GUJARAT STATE PETRONET LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
124404,Marksans Pharma Ltd
117380,Igarashi Motors Ltd
100249,Ksb Ltd.
255331,Tega Industries Ltd.
302921,S.J.S. Enterprises Ltd.
312314,Azad Engineering Ltd.
208763,MTAR technologies Ltd.
113599,Hindustan Copper Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
229238,AFFLE 3I Ltd.
244937,PTC Industries Ltd.
100123,Elantas Beck India Ltd.
223666,DEE DEVELOPMENT ENGINEERS LTD.
222554,DATA PATTERNS (INDIA) LTD
106076,GRINDWELL NORTON LTD.
208433,INOX INDIA LTD.
120111,RATNAMANI METALS & TUBES LTD.
132830,ASTRAL LTD. (ERSTWHILE ASTRAL POLY TECHNIK LTD.)
122113,TIMKEN INDIA LTD.
122287,KALPATARU PROJECTS INTERNATIONAL LTD.
300790,TARC LTD.
200025,ISGEC HEAVY ENGINEERING LTD
256247,KROSS LTD
225998,TCI EXPRESS LTD
207837,BANSAL WIRE INDUSTRIES LTD
200046,KNR CONSTRUCTIONS LTD.
100472,SKF INDIA LTD.
205702,ELLENBARRIE INDUSTRIAL GASES.
103960,BHARAT BIJLEE LTD.
100040,ADITYA BIRLA REAL ESTATE LTD.
100124,Dr. Reddy's Laboratories Ltd
296214,Restaurant Brands Asia Ltd
207933,Capital Small Finance Bank Limited
106285,Bayer Cropscience Ltd.
130007,JK Tyre & Industries Ltd.
132642,JSW Holdings Limited
100033,Force Motors Ltd
100425,Ambuja Cements Ltd
100238,Whirlpool of India Ltd
302921,EQ - S.J.S ENTERPRISES LTD
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
303180,EQ - PRUDENT CORPORATE ADVISORY SERVICES LTD
231440,Allied Blenders And Distillers Ltd.
220869,Techno Electric & Engineering Co. Ltd.
132163,Saregama India Ltd.
100125,EID Parry India Ltd.
100336,Surya Roshni Ltd.
117041,Ador Welding Ltd.
200025,Isgec Heavy Engineering Ltd.
132652,The Karnataka Bank Ltd.
222554,Data Patterns India Ltd.
215584,Fractal Analytics Limited
322541,Billionbrains Garage Ventures Limited
293537,Clean Max Enviro Energy Solutions Ltd
293602,Blackbuck Limited
316574,Smartworks Coworking Spaces Limited
242153,Eureka Forbes Limited
304126,Veranda Learning Solutions Limited
293665,Arvind Fashions Ltd
132638,Shoppers Stop Ltd
223571,Canara Robeco Asset Management Company Limited
123323,Kovai Medical Center & Hospital Ltd.
106879,Gujarat Themis Biosyn Ltd
100696,HINDUSTAN UNILEVER LTD
112455,Lloyds Metals And Energy Ltd.
228347,Adani Total Gas Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
243036,Authum Investment & Infrastructure Ltd.
101301,Tata Investment Corporation Ltd.
100164,Godrej Industries Ltd.
217385,The New India Assurance Co. Ltd.
100116,IDBI Bank Ltd.
190024,Fertilisers And Chemicals Travancore Ltd.
106943,J.B. Chemicals & Pharmaceuticals Limited
275477,Studds Accessories Limited
228465,Barbeque Nation Hospitality Ltd.
308764,HONASA CONSUMER LTD.
303575,ELECTRONICS MART INDIA LIMITED
218761,MOLD-TEK PAKAGING LIMITED
284289,Makemytrip Ltd
224342,Amazon.com INC
240763,Meta Platforms Inc
132648,YES Bank Ltd.
296765,Hitachi Energy India Ltd
100730,NOCIL Ltd
287820,All Time Plastics Ltd
208690,MOIL Ltd
210039,Concord Biotech Ltd
123153,EQ - GEEKAY EXIM (INDIA) LTD.
114472,EQ - FILAMENTS INDIA LIMITED
117159,EQ - TELEPHONE CABLES LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
112599,ADANI ENTERPRISES LTD.
190006,Amrutanjan Health Care Ltd.
225051,EQ - SBI CARDS & PAYMENTS SERVICES
120073,Racl Geartech Limited
285652,Zota Health Care Limited
275557,Yasho Industries Limited
105283,Kirlosakar Pneumatic Company Ltd
320350,Urban Company Ltd
218533,Narayana Hrudayalaya Ltd
101455,Greaves Cotton Ltd
109820,Huhtamaki India Limited
100183,HFCL Ltd.
100184,Himadri Speciality Chemical Ltd.
124000,Poonawalla Fincorp Ltd.
132636,IIFL Finance Ltd.
100008,Amara Raja Energy & Mobility Ltd.
132627,Jaiprakash Power Ventures Ltd.
100003,Aegis Logistics Ltd.
117271,HBL Engineering Ltd.
124816,Natco Pharma Ltd.
278701,Five Star Business Finance Ltd.
113023,Nava Ltd.
130019,Jubilant Pharmova Ltd.
190032,Zen Technologies Ltd.
131595,Capri Global Capital Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
267465,Shyam Metalics and Energy Ltd.
132209,The Jammu & Kashmir Bank Ltd.
132527,Ramkrishna Forgings Ltd.
132756,CIE Automotive India Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
132783,LT Foods Ltd.
131358,Choice International Ltd.
215690,Gravita India Ltd.
130007,JK Tyre & Industries Ltd.
106590,PCBL Chemical Ltd.
123405,JM Financial Ltd.
131335,Zydus Wellness Ltd.
132439,Olectra Greentech Ltd.
208045,Devyani International Ltd.
103310,Swan Corp Ltd.
100106,IFCI Ltd.
114162,Welspun Living Ltd.
210859,Tejas Networks Ltd.
124742,Caplin Point Laboratories Ltd.
209492,UTI Asset Management Co. Ltd.
220674,Jupiter Wagons Ltd.
226328,Anupam Rasayan India Ltd.
200019,Transformers & Rectifiers (India) Ltd.
306733,Signatureglobal (India) Ltd.
281585,BLS International Services Ltd.
287433,Acme Solar Holdings Ltd.
123610,ITI Ltd.
316052,Aegis Vopak Terminals Ltd.
209038,Railtel Corporation of India Ltd.
209097,Rites Ltd.
101425,The Bombay Burmah Trading Corporation Ltd.
132605,JBM Auto Ltd.
132371,Tata Teleservices (Maharastra) Ltd.
132726,Gallantt Ispat Ltd.
219492,Valor Estate Ltd.
100266,Maharashtra Scooters Ltd.
106820,AstraZeneca Pharma India Ltd.
100241,Kirloskar Brothers Ltd.
122205,Praj Industries Ltd.
274041,Dr. Agarwals Health Care Ltd.
132356,Triveni Engineering & Industries Ltd.
316995,Ventive Hospitality Ltd.
121070,Alok Industries Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
214816,Akums Drugs & Pharmaceuticals Ltd.
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
190071,SUNDARAM FINANCE LTD.
132508,JINDAL STAINLESS LTD
313296,AWFIS Space Solutions Ltd.
124372,Orchid Pharma Ltd.
284184,PSP Projects Limited
221129,GPT Infraprojects Limited
117544,Centum Electronics Limited
132349,Transport Corporation of India Limited
311720,Sundaram Clayton Limited
318572,Sri Lotus Developers And Realty Limited
105714,Gabriel India Ltd
100463,Black Box Ltd.
319926,Park Medi World Ltd.
132922,Edelweiss Financial Services Ltd.
132375,Tips Music Ltd.
218533,Narayana Hrudalaya Ltd
295756,L'OREAL
223571,CANARA ROBECO ASSET MANAGEMENT COMPANY LTD.
240461,JANA SMALL FINANCE BANK
208412,Indian Railway Catering &Tou. Corp. Ltd.
305179,Harsha Engineers International Ltd.
308020,Aarti Pharmalabs Ltd
109820,Huhtamaki India Ltd
100101,Arvind Ltd.
105355,Nesco Ltd.
100790,Nestle India Ltd
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD.
209147,SAI LIFE SCIENCES LTD
279664,GLOBAL HEALTH LTD.
131599,FDC LTD.
124558,NEULAND LABORATORIES LTD.
100126,PROCTER & GAMBLE HEALTH LTD
100680,PFIZER LTD
107815,GILLETTE INDIA LTD
210039,CONCORD BIOTECH LTD
130019,JUBILANT PHARMOVA LTD
209344,SUMITOMO CHEMICAL INDIA LTD
320396,CORONA REMEDIES LTD
217389,HDFC LIFE INSURANCE CO. LTD
100770,TATA CHEMICALS LTD
124804,AUROBINDO PHARMA LTD
232793,ACUTAAS CHEMICALS LTD.
124372,ORCHID PHARMA LTD.
307332,PIRAMAL PHARMA LTD
132612,INDOCO REMEDIES LTD.
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
208690,MOIL LTD.
124208,AARTI INDUSTRIES LTD.
100444,WEST COAST PAPER MILLS LTD.
100084,CESC LTD.
209344,SUMITOMO CHEMICAL INDIA LTD.
200091,OIL INDIA LTD
216147,NUVOCO VISTAS CORPORATION LTD
232353,RHI MAGNESITA INDIA LTD.
106395,COROMANDEL INTERNATIONAL LTD.
100085,CHAMBAL FERTILISER & CHEMICALS LTD.
100228,JSW Steel Ltd
220741,Sammaan Capital Ltd !! ^^
100188,Hindustan Zinc Ltd
100331,Pidilite Industries Ltd
132868,DLF Ltd
124804,Aurobindo Pharma Ltd
130965,Indian Oil Corporation Ltd
242461,Aditya Birla Capital Ltd
132843,Fortis Healthcare Ltd
289554,Adani Green Energy Ltd
132522,Petronet LNG Ltd
132754,GMR Airports Ltd
209867,Adani Power Ltd
213327,Housing & Urban Development Corporation Ltd
304102,Bharti Airtel Ltd-partly paid
323817,Adani Enterprises Ltd-partly paid
244005,IIFL Capital Services Ltd.
200082,Mahindra Holidays and Resorts India Ltd.
210729,SIS Ltd.
323260,Shadowfax Technologies Ltd.
318419,GK Energy Ltd
205702,Ellenbarrie Industrial Gases Ltd.
313495,Unicommerce eSolutions Limited
207679,Advanced Enzyme Technologies Ltd.
