Stock Number,Stock Name
104614,Sarda Energy & Minerals Limited
132181,Gujarat Mineral Development Corporation Limited
132209,The Jammu & Kashmir Bank Limited
123367,DCM Shriram Limited
132762,Action Construction Equipment Limited
124742,Caplin Point Laboratories Limited
219492,Valor Estate Limited
281585,BLS International Services Limited
123598,Shipping Corporation Of India Limited
100110,Chennai Petroleum Corporation Limited
100106,IFCI Limited
121064,Trident Limited
209038,RailTel Corporation of India Limited
123610,ITI Limited
132371,Tata Teleservices (Maharashtra) Limited
132605,JBM Auto Limited
121070,Alok Industries Limited
124230,Rashtriya Chemicals and Fertilizers Limited
113377,MMTC Limited
321546,Advent Hotels International Private Ltd.**
221174,Honeywell Internation India Pvt Ltd
240763,Facebook Inc
317495,Palantir Technologies Inc.
225180,Costco Wholesale
295796,Cisco Systems Inc
279514,T- Mobile Us Inc
298435,Linde Plc
304929,Applovin Corporation - A
225206,Micron Technology Inc
320897,Shopify Inc
239629,Texas Instrument Inc
225238,INTUITIVE SURGICAL INC COM
224345,Intel Corp
225198,KLA-Tencor corp
225194,Gilead Sciences Inc.
304863,Palo Alto Networks INC
240759,Analog Devices Inc
225169,Automatic Data Processing Inc
286808,Mercadolibre Inc
305513,Constellation Energy
225229,Vertex Pharmaceuticals Inc
254201,Starbucks  (US)
225214,Oreilly Automotive Inc
300137,Pinduoduo Inc - ADR
315999,Microstrategy Inc. - Class A
284285,Cintas Corporation
225203,Marvell Technology Inc
250446,Marriott International
239625,Monster Beverage Corporation
240765,Regeneron Pharmaceuticals Inc
225189,Fastenal Co
295250,Roper Technologies Inc
225215,Paccar Inc
225184,Electronic Arts Inc
225219,Ross Stores Inc
306140,WARNER BROS DISCOVERY INC
293706,Xcel Energy Inc
288164,Take-Two Interactive Software Inc
302738,Zscaler INC
304861,Datadog INC
225216,Paychex Inc
237036,Exelon (US)
312591,Astrazeneca PLC - Spons ADR
304934,Coca-Cola European Partners US LLC
298363,DIAMONDBACK ENERGY INC
296900,Costar Group INC
300388,Keurig Dr Pepper Inc.
278037,Kraft Heinz Co/The
311573,Trade Desk Inc
294044,Lululemon Athletica Inc
305837,GLOBALFOUNDRIES INC
312712,ARM HOLDINGS PLC - ADR
304970,Trade Desk Inc
296897,ANSYS Inc
210949,Aditya Infotech Limited^
100245,Kirloskar Ferrous Industries Ltd
311742,DOMS INDUSTRIES LTD
200007,JYOTHY LABS LTD
132443,CERA SANITARYWARE LTD.
107815,GILLETTE INDIA LTD
217842,GODREJ AGROVET LTD
210949,ADITYA INFOTECH LTD
304701,CAMPUS ACTIVEWEAR LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD.
221194,TEAMLEASE SERVICES LTD.
321903,INOX Wind Limited
109488,Graphite India Limited.
317113,OSWAL PUMPS LTD
213499,M&B ENGINEERING LTD
256247,KROSS LIMITED
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
314935,PREMIER ENERGIES LIMITED
216719,SANATHAN TEXTILES LIMITED
321546,Advent Hotels International Private Ltd.
319996,Raymond Realty Limited
200055,Rec Limited
132155,GAIL India Limited
132734,Godawari Power & Ispat Ltd.
277169,BlueStone Jewellery & Lifestyle Ltd.
318045,Saatvik Green Energy Ltd.
315936,CapitalNumbers Infotech Limited
100870,Castrol India Ltd
100710,Akzo Nobel India Ltd
211531,JustDial Ltd
237497,"Unilever PLC, (ADR)"
218240,Mediatek Inc
218209,Hyundai Motor Co Ltd
308918,Misto Holdings Corp
219094,Hon Hai Precision Industry Co Ltd
287046,Xtep International Holdings Ltd
132522,Petronet LNG Ltd
220675,Thai Beverage Pcl
283647,Xinyi Solar Holdings Ltd
218067,Mahindra Logistics Ltd
312314,AZAD ENGINEERING LTD
282626,H G Infra Engineering Ltd.
200094,PNC Infratech
314345,CEIGALL INDIA LIMITED
288028,ATLANTA ELECTRICALS LIMITED
321769,Mahindra Logistics Ltd
132286,JINDAL STEEL LIMITED
320053,Digitide Solutions Ltd.
313296,Awfis Space Solutions Ltd.
301987,Alivus Life Sciences Ltd.
222961,Kirloskar Oil Eng Limited
130135,Optiemus Infracom Limited
100008,Amara Raja Energy & Mobility Limited
216564,Prince Pipes And Fittings Ltd.
100124,Dr. Reddy's Laboratories Ltd
210258,ICICI Prudential Life Insurance Co Ltd
296214,Restaurant Brands Asia Ltd
209078,Nippon Life Asset Management Ltd
124404,Marksans Pharma Ltd
208361,HYUNDAI MOTORS INDIA LTD
100249,Ksb Ltd.
313455,Sanstar Ltd
273894,Prataap Snacks Limited
209867,ADANI POWER LTD
106076,GRINDWELL NORTON LTD
120111,RATNAMANI METALS & TUBES LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
296765,HITACHI ENERGY INDIA LTD
208433,INOX INDIA LTD
222554,DATA PATTERNS (INDIA) LTD
225998,TCI EXPRESS LTD
103960,BHARAT BIJLEE LTD
205702,ELLENBARRIE INDUSTRIAL GASES.
132757,VOLTAMP TRANSFORMERS LTD
207837,BANSAL WIRE INDUSTRIES LTD
256247,KROSS LTD
200025,ISGEC HEAVY ENGINEERING LTD
100084,CESC LTD.
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
226076,EQ - TRIVENI TURBINE LTD
207778,EQ - ASHOKA BUILDCON LTD.
200025,EQ - ISGEC HEAVY ENGINEERING LTD
105283,EQ - KIRLOSKAR PNEUMATIC CO. LTD.
132714,EQ - KEC INTERNATIONAL LTD.
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
208661,MAHANAGAR GAS LTD
190003,KARUR VYSYA BANK LTD
112179,SUNTECK REALTY LTD
220674,JUPITER WAGONS LTD.
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD.
100033,Force Motors Ltd
124804,Aurobindo Pharma Ltd
117421,Butterfly Gandhimathi Appliances Ltd
209867,Adani Power (Mundra) Limited
100490,Bajaj Holdings & Investment Ltd
288451,FINE ORGANIC INDUSTRIES LTD
212609,ASTEC LIFESCIENCES LTD
294320,KPIT TECHNOLOGIES LTD.
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD.
132163,SAREGAMA INDIA LTD.
277374,Antony Waste Handling Cell Limited
228465,Barbeque Nation Hospitality Limited
218756,HDB Financial Services Ltd. A**
288476,Utkarsh Small Finance Bank Ltd.
289243,Epack Prefab Technologies Limited
190006,Amrutanjan Health Care Ltd.
311653,Cello World Ltd.
132638,Shoppers Stop Ltd
107880,V.I.P. Industries Ltd
130655,Goodluck India Limited
130475,Tinna Rubber and Infrastructure Limited
292922,Vikran Engineering Limited
318979,Shreeji Shipping Global Limited
113517,Steelcast Ltd
132686,Kernex Microsystems (India) Limited
122034,Shanthi Gears Limited
300391,Knowledge Marine & Engineering Works Limited
289269,Yash Highvoltage Limited
212661,BAJAJ HEALTHCARE LIMITED - Prefential Issue
210072,Dixon Technologies (India)
132777,Info Edge (India)
208801,NBCC (India)
100830,Colgate Palmolive (India)
320350,Urban Company Ltd
112573,AVANTI FEEDS LTD
100730,NOCIL LTD
209979,Aditya Birla Sun Life AMC Ltd
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
284289,Makemytrip Ltd
240763,Meta Platforms Inc
224342,Amazon.com INC
205702,Ellenbarrie Industrial Gases Ltd. **
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
100233,KAJARIA CERAMICS LTD.
225154,AMBER ENTERPRISES INDIA LTD.
105283,Kirlosakar Pneumatic Company Ltd
218533,Narayana Hrudayalaya Ltd
100165,Kansai Nerolac Paints Ltd
101455,Greaves Cotton Ltd
211531,Just Dial Ltd
274083,Landmark Cars Ltd
100163,Godfrey Phillips India Ltd.
115055,Anant Raj Ltd.
109480,Berger Paints (I) Ltd.
131768,Poly Medicure Ltd.
221877,WAAREE Energies Ltd
231440,Allied Blenders And Distillers Ltd.
132163,Saregama India Ltd.
100336,Surya Roshni Ltd.
220869,Techno Electric & Engineering Co. Ltd.
312314,Azad Engineering Ltd.
302921,S.J.S. Enterprises Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
229238,AFFLE 3I Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
200019,Transformers & Rectifiers (India) Ltd.
100123,Elantas Beck India Ltd.
117300,Gujarat Industries Power Company Ltd.
297629,COHANCE LIFESCIENCES LTD
222055,INTERGLOBE AVIATION LTD
241159,NEOGEN CHEMICALS LTD
124372,ORCHID PHARMA LTD
132612,INDOCO REMEDIES LTD
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
232604,MEDPLUS HEALTH SERVICES LTD.
104067,ZENSAR TECHNOLOGIES LTD.
274045,Rainbow Children''s Medicare Limited
312105,Entero Healthcare Solutions Limited
114472,EQ - FILAMENTS INDIA LIMITED
123153,EQ - GEEKAY EXIM (INDIA) LTD.
117159,EQ - TELEPHONE CABLES LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
220519,Bajaj Consumer Care Ltd
123323,Kovai Medical Center & Hospital Ltd.
106879,Gujarat Themis Biosyn Ltd
100368,Patanjali Foods Ltd
287820,All Time Plastics Ltd
210039,Concord Biotech Ltd
100249,KSB Ltd
117354,Havells India Ltd
106943,JB Chemicals and Pharmaceuticals Limited
224880,Niit Learning Systems Limited
221129,GPT Infraprojects Limited
117544,Centum Electronics Limited
132349,Transport Corporation of India Limited
310935,Western Carriers India Ltd
100238,Whirlpool of India Ltd
303180,EQ - PRUDENT CORPORATE ADVISORY SERVICES LTD
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
107815,EQ - GILLETTE INDIA LTD.
223478,MRS Bectors Food Specialities Ltd.
303125,Le Travenues Technology Ltd.
277169,BlueStone Jewellery and Lifestyle Ltd.
208763,MTAR Technologies Ltd.
306605,Innova Captab Ltd.
132804,Technocraft Industries (India) Ltd.
314700,P N Gadgil Jewellers Ltd.
317079,LAXMI DENTAL LIMITED
318572,Sri Lotus Developers and Realty Limited
243036,Authum Investment & Infrastructure Ltd.
200039,Reliance Power Ltd.
100008,Amara Raja Energy & Mobility Ltd.
100184,Himadri Speciality Chemical Ltd.
278701,Five Star Business Finance Ltd.
100003,Aegis Logistics Ltd.
244937,PTC Industries Ltd.
100266,Maharashtra Scooters Ltd.
117271,HBL Engineering Ltd.
113023,Nava Ltd.
130019,Jubilant Pharmova Ltd.
132627,Jaiprakash Power Ventures Ltd.
100033,Force Motors Ltd.
221842,Credit Access Grameen Ltd.
131595,Capri Global Capital Ltd.
124816,Natco Pharma Ltd.
100390,Reliance Infrastructure Ltd.
208045,Devyani International Ltd.
106590,PCBL Chemical Ltd.
190032,Zen Technologies Ltd.
267465,Shyam Metalics and Energy Ltd.
132439,Olectra Greentech Ltd.
103310,Swan Energy Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
123405,JM Financial Ltd.
131358,Choice International Ltd.
213672,Newgen Software Technologies Ltd.
106820,AstraZeneca Pharma India Ltd.
132783,LT Foods Ltd.
123596,Ircon International Ltd.
132527,Ramkrishna Forgings Ltd.
209492,UTI Asset Management Co. Ltd.
105700,Elecon Engineering Company Ltd.
215690,Gravita India Ltd.
104614,Sarda Energy & Minerals Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
100241,Kirloskar Brothers Ltd.
100378,Jindal Saw Ltd.
132209,The Jammu & Kashmir Bank Ltd.
220674,Jupiter Wagons Ltd.
306733,Signatureglobal (India) Ltd.
209024,R R Kabel Ltd.
124742,Caplin Point Laboratories Ltd.
219492,Valor Estate Ltd.
281585,BLS International Services Ltd.
274041,Dr. Agarwals Health Care Ltd.
123598,Shipping Corporation of India Ltd.
114162,Welspun Living Ltd.
100106,IFCI Ltd.
121064,Trident Ltd.
209097,Rites Ltd.
209038,Railtel Corporation of India Ltd.
101425,The Bombay Burmah Trading Corporation Ltd.
217842,Godrej Agrovet Ltd.
316052,Aegis Vopak Terminals Ltd.
123610,ITI Ltd.
132356,Triveni Engineering & Industries Ltd.
132371,Tata Teleservices (Maharastra) Ltd.
132605,JBM Auto Ltd.
100265,Maharashtra Seamless Ltd.
121070,Alok Industries Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
316995,Ventive Hospitality Ltd.
113377,MMTC LTD
321546,Advent Hotels International Pvt.Ltd.
132642,Jsw Holdings Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
100116,IDBI Bank Ltd.
132790,Tanla Platforms Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
132798,Network18 Media & Investments Ltd.
295131,Sterling & Wilson Solar Ltd.
315970,Raymond Lifestyle Ltd.
132670,Shree Renuka Sugars Ltd.
229901,RattanIndia Enterprises Ltd.
100330,Raymond Ltd.
211531,Just Dial Ltd.
319996,Raymond Realty Ltd.
277585,Inox Green Energy Services Ltd.
305057,Dreamfolks Services Limited
291807,Senco Gold Ltd.
237594,JTL Industries Ltd.
209532,VA Tech Wabag Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
126807,Seamec Ltd.
295756,L'OREAL
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
219460,Accenture PLC
100245,Kirloskar Ferrous Ind Ltd
124000,Poonawalla Fincorp Ltd
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
229238,AFFLE 3I LIMITED
100008,Amara Raja Energy &  Mobility Limited
100125,EID Parry (India) Ltd.
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
100003,Aegis Logistics Ltd
115055,ANANT RAJ LIMITED
244937,PTC INDUSTRIES LIMITED
113023,NAVA LIMITED
117146,Usha Martin Ltd
100033,FORCE MOTORS LTD
131768,Poly Medicure Ltd
131595,Capri Global Capital  LTD
267465,Shyam Metalics and Energy Ltd
123405,JM Financial Ltd
210284,INDEGENE LIMITED
106820,Astra IDL Ltd.
132527,RAMKRISHNA FORGINGS LIMITED
132181,Gujarat Mineral Dev. Corp. Ltd.
100241,Kirloskar Brothers Ltd
132209,Jammu & Kashmir Bank Ltd.
123367,DCM Shriram Ltd
132762,Action Construction Equipments Ltd
284232,Happiest Minds Technologies Ltd
109631,HEG Ltd
209024,R R KABEL LIMITED
306733,SIGNATUREGLOBAL (INDIA) LIMITED
281585,BLS International Services Ltd
124742,Caplin Point Laboratories Ltd
274041,Dr. Agarwal's Health Care Limited
132885,Central Bank Of India
100110,Chennai Petroleum Corp Ltd.
100106,IFCI LIMITED
316659,International Gemmological Institute (India) Limited
132163,Saregama India Ltd
114162,WELSPUN LIVING LIMITED
101425,Bombay Burmah Trading Corp Ltd
123610,ITI Ltd
303322,C.E. INFO SYSTEMS LIMITED
132605,JBM AUTO LTD.
132371,Tata Teleservices (Maharashtra) Ltd.
132356,Triveni Engeneering & Ind. Limited
100109,MANGALORE REFINERY AND PETROCHEMICA
121070,ALOK INDUSTRIES LIMITED
307329,Blue Jet Healthcare Limited
132642,JSW Holdings Ltd.
130005,India Cements Ltd.
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
321546,Advent Hotels International Private Limited **
190024,Fertilisers And Chemicals Travancore Limited
132790,TANLA PLATFORMS LIMITED
100670,Guj. Narmada Valley Fertilisers Ltd
132798,Network 18 Media & Investments Limited
132670,SHREE RENUKA SUGARS LIMITED
229901,Rattanindia Enterprises Limited
273198,Route Mobile Ltd
319996,RAYMOND REALTY LIMITED
307061,AVALON TECHNOLOGIES LIMITED
293862,SWIGGY LIMITED
304549,SYRMA SGS TECHNOLOGY LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
283316,National Securities Depository Limited#
100660,GlaxoSmithKline Pharmaceuticals Ltd
216065,Jyoti Cnc Automation Ltd
130005,INDIA CEMENTS LTD
226076,TRIVENI TURBINE LTD.
208280,HDFC Asset Management Company Limited ‡
228972,5Paisa Capital Limited
123618,Dredging Corporation of India Limited
313495,Unicommerce eSolutions Limited
132734,Godawari Power and Ispat Limited
227347,Credit Analysis And Research Ltd.
305179,Harsha Engineers International Ltd.
111072,Piramal Finance Limited **
293602,Black Buck Ltd
218533,Narayana Hrudalaya Ltd
200082,Mahindra Holidays and Resorts India Ltd.
210729,SIS Ltd.
304102,Bharti Airtel Ltd - Partly Paid Right Shares
321138,Ethos Ltd.
316596,Unimech Aerospace And Manufacturing Ltd.
218071,MAX HEALTHCARE INSTITUTE LTD.
132331,AJANTA PHARMA LTD
100488,ABBOTT INDIA LTD.
131599,FDC LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
209147,SAI LIFE SCIENCES LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
232604,MEDPLUS HEALTH SERVICES LTD
100680,PFIZER LTD.
132321,ZYDUS LIFESCIENCES LTD.
229218,MEDI ASSIST HEALTHCARE SERVICES LTD.
277614,JUPITER LIFE LINE HOSPITALS LTD.
100674,SANOFI INDIA LTD.
315602,SANOFI CONSUMER HEALTHCARE INDIA LTD.
100126,PROCTER & GAMBLE HEALTH LTD.
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD.
124372,ORCHID PHARMA LTD.
106401,DEEPAK NITRITE LTD.
321903,Inox Wind Limited **
200009,Kolte Patil Developers Limited
209255,Shriram Properties Limited
287237,Ujjivan Small Finance Bank Ltd.
208089,Nuvama Wealth & Investment Ltd.
221877,Waaree Energies Ltd.
219691,Cochin Shipyard Ltd.
101301,Tata Investment Corporation Ltd.
190024,Fertilisers And Chemicals Travancore Ltd.
217385,The New India Assurance Co. Ltd.
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
130073,Sanghvi Movers Ltd
124208,AARTI INDUSTRIES LTD
208690,MOIL LTD
209344,SUMITOMO CHEMICAL INDIA LTD
119600,CCL PRODUCTS INDIA LTD
100444,WEST COAST PAPER MILLS LTD
106395,COROMANDEL INTERNATIONAL LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
106401,DEEPAK NITRITE LTD
232353,RHI MAGNESITA INDIA LTD
226627,SHARDA CROPCHEM LTD.
275557,Yasho Industries Limited
120073,Racl Geartech Limited
250958,Ideaforge Technology Limited
309658,Sony Group Corporation - ADR
316399,SharkNinja INC
296238,Novo Nordisk A/S
304963,Relx Plc
320998,Amer Sports Incorporation
322951,Sony Financial Group Inc -ADR
295669,Alcon Inc
310489,Canadian Pacific Kansas City Limited
100180,HDFC Bank Ltd*
132174,ICICI Bank Ltd*
100112,State Bank of India*
132540,Tata Consultancy Services Ltd*
100209,Infosys Ltd*
100247,Kotak Mahindra Bank Ltd*
132454,Bharti Airtel Ltd*
216147,Nuvoco Vistas Corporation Ltd
107685,Wipro Ltd*
210258,ICICI Prudential Life Insurance Company Ltd*
132755,Tech Mahindra Ltd*
217400,Star Health And Allied Insurance Company Ltd
100124,Dr. Reddy''s Laboratories Ltd
221680,BROOKS Laboratories Limited
229414,NAZARA TECHNOLOGIES LTD
237044,Berkshire Hathaway Inc - Class B
287382,Apollo Micro Systems Limited
293602,Zinka Logistics Solutions Limited
313768,Garuda Construction and Engineering Limited
316574,Smartworks Coworking Spaces Limited
304126,Veranda Learning Solutions Limited
221645,Krishna Institute of Medical Sciences Limited
104741,Indian Hume Pipe Company Limited
209147,EQ - SAI LIFE SCIENCES LTD
112529,EQ - SEQUENT SCIENTIFIC  LTD
255003,EQ - WINDLAS BIOTEC LTD
224849,EQ - ALEMBIC PHARMACEUTICALS
130019,EQ - JUBILANT PHARMOVA LIMITED
208099,EQ - EMCURE PHARMACEUTICALS LTD
317079,EQ - LAXMI DENTAL LIMITED
231440,Allied Blenders and Distillers Limited
210320,Interarch Building Solutions Limited
267465,Shyam Metalics & Energy Limited
210320,Interarch Building Solutions Ltd
218215,Industrial and Commercial Bank of China Ltd
219185,Tencent Holdings Ltd
218205,HSBC HOLDINGS PLC
300176,Xiaomi Corporation
218135,China Construct BK-H
222589,AIA Group Ltd
299146,Meituan
218204,Hong Kong Exchanges and Clearing Ltd
218141,China Mobile Ltd
219020,BYD Company Limited - H shares
304922,Semiconductor Manufacturing International Corp
218275,Ping An Insurance Group Co Of China Ltd
