Stock Number,Stock Name
100038,Balrampur Chini Mills Ltd
100249,KSB LTD
295732,Green Panel Industries Ltd
124558,Neuland Laboratories Ltd
124816,Natco Pharma Ltd
223658,TD Power Systems Ltd
232353,RHI Magnesita India Ltd
123323,Kovai Medical Center & Hospital Ltd
100335,Birla Corporation Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
109627,Hindustan Dorr Oliver Ltd @
100124,Dr. Reddys Laboratories Ltd
302988,FSN E COMMERCE VENTURES LTD
100680,PFIZER LTD.
208727,METRO BRANDS LTD.
100495,ESCORTS KUBOTA LTD.
294914,GO DIGIT GENERAL INSURANCE LTD
216147,NUVOCO VISTAS CORPORATION LTD.
105533,WESTLIFE FOODWORLD LTD.
235955,HOME FIRST FINANCE COMPANY INDIA LTD.
132313,MAHINDRA LIFESPACE DEVELOPERS LTD.
251791,APTUS VALUE HOUSING FINANCE INDIA LTD.
100114,TITAN COMPANY LTD
100403,SUNDRAM FASTENERS LTD
100355,RALLIS INDIA LTD
320845,MAHINDRA LIFESPACE DEVELOPERS LTD (RIGHT) 23-05-2025
304549,SYRMA SGS TECHNOLOGY LTD
100407,Swaraj Engines Ltd.
123838,Simplex Infrastructures Limited
102157,Mangalam Cement Limited
305653,GMR Power and Urban Infra Limited
123618,Dredging Corporation of India Ltd.
104341,Ravindra Energy Limited
109820,Huhtamaki India Limited
251390,NXP Semiconductors NV
280756,Estee Lauder Cos Inc
272602,Nike Inc
250278,Boeing Co
277063,US Bancorp Inc
298304,Agilent Technologies Co Ltd
309345,GE HealthCare Technologies Inc
248555,Pfizer Inc
267577,Constellation Brands Inc
306689,TRANSUNION
289304,Campbell Soup Co
272604,Walt Disney
300138,TERADYNE INC
272605,United Parcel Service Inc
299137,Bio-Rad Laboratories Inc
218259,Oracle Corp
282023,Salesforce.Com Inc
237034,Applied Material (US)
218212,IDEX Corp
218256,Northrop Grumman Corp
287493,Veeva Systems Inc
225107,Amgen Inc
296452,Microchip Technology Inc.
219126,Merck & Co Inc
267049,The Clorox Company
290172,Bristol-Myers Squibb Co
288162,Cadence Design Systems Inc
298445,Masco Corp.
239632,Autodesk
272603,Pepsico Inc
313514,Manhattan Associates Inc
288163,Synopsys Inc
279537,Biogen Inc
219636,Occidental Petroleum Corp
225109,Comcast Corporation
219075,Freeport-McMoRan Inc
224346,Qualcomm Inc.
305514,Nordson Corporation .
225199,Lam Research Corporation
285589,Yum China Holdings Inc.
244684,ASML Holding NV-NY REG SHS
279017,Alphabet Inc
218129,Caterpillar Inc.
289589,Hershey Co
284302,Medtronic Plc
294047,Equifax Inc.
225194,Gilead Sciences Inc.
225213,Nvidia Corporation
240763,Meta Platforms
224342,Amazon.Com Inc
225210,Netflix Inc.
211130,GNA Axles Ltd
242153,Eureka Forbes Ltd.
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
225196,Illumina Inc
302166,Globus Medical Inc
294619,Abbott Laboratories
315995,Grail Inc
256247,Kross Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
302921,SJS Enterprises Ltd
132768,FIEM Industries Ltd
292711,Flair Writing Industries Ltd.
210949,Aditya Infotech Ltd.
132525,Bank Of Maharashtra
111196,CAN FIN HOMES LTD.
122275,GE VERNOVA T&D INDIA LTD.
124200,VINATI ORGANICS LTD.
215216,CRAFTSMAN AUTOMATION LTD.
288401,ORIENT ELECTRIC LTD.
273033,EQUITAS SMALL FINANCE BANK LTD.
100257,LUPIN LTD
222055,INTERGLOBE AVIATION LTD
271867,LAURUS LABS LTD
100655,Garware Hi-Tech Films Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
229820,Schneider Electric Infrastructure Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
100125,EID Parry India Ltd.
132349,Transport Corporation Of India Ltd.
289858,Manorama Industries Ltd.
200025,Isgec Heavy Engineering Ltd.
223666,Dee Development Engineers Ltd.
306625,Concord Enviro Systems Ltd.
283316,National Securities Depository Ltd. #
311741,JNK India Ltd.
256461,Divgi Torqtransfer Systems Ltd.
320649,MAHINDRA & MAH FIN SER RTS OFF 194 INR **
317106,Quality Power Electrical Equipments Ltd.
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
282626,EQ - H G INFRA ENGINEERING LTD.
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
132714,EQ - KEC INTERNATIONAL LTD.
132144,Welspun Corp Ltd.
297629,Cohance Lifesciences Ltd.
274041,Dr Agarwal's Health Care Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
313296,AWFIS Space Solutions Ltd.
318418,GNG Electronics Ltd.
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
290269,Indiamart Intermesh Ltd
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
117286,EQ - AUTOPAL INDUSTRIES LTD.
208690,MOIL Ltd.
130011,Mangalore Chemicals & Fertilizers Ltd
321971,Southern Copper Corp
304714,Aether Industries Ltd
310018,Netweb Technologies India Ltd.
222255,Eris Lifesciences Ltd.
235506,METROPOLIS HEALTHCARE LTD.
100875,ITC LTD
223430,VEDANT FASHIONS LTD.
300790,TARC LTD.
303146,GO FASHION (INDIA) LTD.
100520,MAHINDRA & MAHINDRA LTD
100040,ADITYA BIRLA REAL ESTATE LTD.
132540,TATA CONSULTANCY SERVICES LTD
320053,DIGITIDE SOLUTIONS LTD
320052,BLUSPRING ENTERPRISES LTD
132174,ICICI BANK LTD
100470,TATA STEEL LTD
100469,FEDERAL BANK LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
211385,SBI LIFE INSURANCE COMPANY LTD
267615,AAVAS FINANCIERS LTD
209089,REPCO HOME FINANCE LTD.
302986,FINO PAYMENTS BANK LTD.
217400,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD
273033,EQUITAS SMALL FINANCE BANK LTD
190003,KARUR VYSYA BANK LTD
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
210949,ADITYA INFOTECH LIMITED
310935,WESTERN CARRIERS (INDIA) LTD
200007,Jyothy Laboratories Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
100092,EQ - CRISIL LTD.
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
100413,EQ - THOMAS COOK [I] LTD.
221554,EQ - YATRA ONLINE LTD.
295768,EQ CSB BANK LTD
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
132808,Pearl Global Industries Ltd
274041,Dr. Agarwals Health Care Ltd
316659,International Gemmological Institute Ltd
218756,HDB Financial Services Limited **
316263,Senores Pharmaceuticals Limited
132804,Technocraft Industries (India) Limited
229617,Transrail Lighting Limited
132163,Saregama India Limited
131431,Shakti Pumps (India) Limited
317106,Quality Power Electrical Eqp Ltd
243036,Authum Investment And Infrastructure Limited
308651,Zaggle Prepaid Ocean Services Limited
100425,Ambuja Cements Ltd
112599,Adani Enterprises
318418,GNG Electronics Ltd
292711,Flair Writing Industries
314702,Crizac Limited
208361,HYUNDAI MOTOR INDIA LTD.
100238,WHIRLPOOL OF INDIA LTD.
117174,HONEYWELL AUTOMATION INDIA LTD.
132810,POWER FINANCE CORPORATION  LTD
132868,DLF LTD
278580,IDFC FIRST BANK LTD
109480,BERGER PAINTS INDIA LTD
209967,INDUS TOWERS LTD
131642,MARICO LTD
100124,DR REDDYS LABORATORIES LTD
100830,COLGATE-PALMOLIVE INDIA LTD
100547,BHARAT PETROLEUM CORPORATION LTD
100233,KAJARIA CERAMICS LTD
100390,Reliance Infrastructure Limited
100033,Force Motors Limited
109496,ITD Cementation India Limited
132832,Embassy Developments Limited
131358,Choice International Limited
293000,KPI Green Energy Limited
132668,Aurionpro Solutions Limited
216147,Nuvoco Vistas Corporation Limited
117498,Websol Energy System Limited
100185,Hindustan Construction Company Limited
282112,Lloyds Engineering Works Limited
218771,Shriram Pistons and Rings Ltd
218933,RattanIndia Power Limited
223032,PC Jeweller Limited
100339,Rain Industries Limited
130813,KRBL Limited
190064,Jai Balaji Industries Limited
102219,BOROSIL RENEWABLES LIMITED
112463,Lloyds Enterprises Ltd
131112,Balu Forge Industries Limited
200043,J.Kumar Infraprojects Limited
132375,Tips Music Limited
100039,Banco Products (I) Limited
100336,Surya Roshni Limited
131500,Rajesh Exports Limited
240461,Jana Small Finance Bank Limited
275070,Infibeam Avenues Limited
200101,Dhani Services Limited
101455,Greaves Cotton Limited
132884,Refex Industries Limited
132899,Kaveri Seed Company Limited
284503,ASK Automotive Limited
226480,Dilip Buildcon Limited
100032,Bajaj Hindusthan Sugar Limited
132768,FIEM Industries Limited
100201,India Glycols Limited
126367,Ganesh Housing Corporation Limited
307329,Blue Jet Healthcare Ltd
132528,Datamatics Global Services Limited
130999,Balaji Amines Limited
100404,Sunflag Iron And Steel Company Limited
100219,Jain Irrigation Systems Limited
100338,Prism Johnson Limited
131120,Patel Engineering Limited
216897,Skipper Limited
296479,Easy Trip Planners Limited
221959,Sula Vineyards Ltd
132900,Paisalo Digital Limited
100412,Thirumalai Chemicals Limited
208615,Laxmi Organic Industries Limited
227331,Supriya Lifescience Limited
210903,Tvs Supply Chain Solutions Limited
207679,Advanced Enzyme Technologies Limited
100020,Bombay Dyeing & Mfg Company Limited
124226,Gujarat Ambuja Exports Limited
132872,Sun Pharma Advanced Research Company Limited
205704,The Orissa Minerals Development Company Limited
287141,Share India Securities Limited
132156,Vaibhav Global Limited
130135,Optiemus Infracom Ltd
237594,JTL Industries Limited
132749,Allcargo Logistics Limited
123630,National Fertilizers Limited
307636,Enviro Infra Engineers Limited
124735,Hikal Limited
208646,MSTC Limited
296057,Hemisphere Properties India Limited
217582,Indian Metals & Ferro Alloys Limited
100052,Bhansali Engineering Polymers Limited
213488,Lux Industries Limited
256841,Imagicaaworld Entertainment Limited
220527,Spandana Sphoorty Financial Limited
105509,Responsive Industries Limited
215739,Hathway Cable & Datacom Limited
131543,Jindal Worldwide Limited
112237,Jai Corp Limited
321801,Spandana Sphoorty Financial Limited
320220,STL Networks limited
321358,Infibeam Avenues Limited
320456,Lloyds Engineering Works Limited
320845,Mahindra Lifespace Developers Limited
221809,INOX Wind Limited
321903,INOX Wind Limited
132155,GAIL India Limited
208412,Indian Railway Catering & Tourism Corporation Ltd
109488,Graphite India Limited.
317113,OSWAL PUMPS LTD
314935,PREMIER ENERGIES LIMITED
256247,KROSS LIMITED
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
216719,SANATHAN TEXTILES LIMITED
213499,M&B ENGINEERING LTD
209232,BIKAJI FOODS INTERNATIONAL LTD
311742,DOMS INDUSTRIES LTD.
222264,PG ELECTROPLAST LTD.
225154,AMBER ENTERPRISES INDIA LTD.
200007,JYOTHY LABS LTD.
218763,DR. LAL PATH LABS LTD
304701,CAMPUS ACTIVEWEAR LTD.
217842,GODREJ AGROVET LTD.
100331,PIDILITE INDUSTRIES  LTD.
107815,GILLETTE INDIA LTD.
210949,ADITYA INFOTECH LTD
221194,TEAMLEASE SERVICES LTD
319996,RAYMOND REALTY LTD
315970,RAYMOND LIFESTYLE LTD
100330,RAYMOND LTD
132805,Redington Limited
200039,Reliance Power Limited
132627,Jaiprakash Power Ventures Limited
220741,Sammaan Capital Limited
113023,Nava Limited
124816,Natco Pharma Limited
132642,JSW Holdings Limited
117271,HBL Engineering Limited
190024,Fertilizers and Chemicals Travancore Limited
123596,IRCON International Limited
132439,Olectra Greentech Limited
100042,BASF India Limited
123367,DCM Shriram Limited
215690,Gravita India Limited
100116,IDBI Bank Limited
105700,Elecon Engineering Company Limited
132762,Action Construction Equipment Limited
281585,BLS International Services Limited
219492,Valor Estate Limited
132790,Tanla Platforms Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
208264,Gujarat Pipavav Port Limited
308021,NMDC Steel Limited
124742,Caplin Point Laboratories Limited
104614,Sarda Energy & Minerals Limited
100106,IFCI Limited
121064,Trident Limited
132798,Network18 Media & Investments Limited
100110,Chennai Petroleum Corporation Limited
132181,Gujarat Mineral Development Corporation Limited
209038,RailTel Corporation of India Limited
301987,Alivus Life Sciences Limited
132371,Tata Teleservices (Maharashtra) Limited
123610,ITI Limited
132605,JBM Auto Limited
132670,Shree Renuka Sugars Limited
121070,Alok Industries Limited
124230,Rashtriya Chemicals and Fertilizers Limited
229901,RattanIndia Enterprises Limited
273198,Route Mobile Limited
113377,MMTC Limited
321546,Advent Hotels International Private Ltd.**
101301,Tata Investment Corporation Limited
217385,The New India Assurance Company Limited
100109,Mangalore Refinery and Petrochemicals Limited
304682,TBO TEK LIMITED
321546,Advent Hotels International Private Ltd.
319996,Raymond Realty Limited
210949,Aditya Infotech Limited^
100245,Kirloskar Ferrous Industries Ltd
100307,NIRLON LIMITED
295732,GREENPANEL INDUSTRIES LTD
218067,Mahindra Logistics Ltd
312314,AZAD ENGINEERING LTD
282626,H G Infra Engineering Ltd.
200094,PNC Infratech
314345,CEIGALL INDIA LIMITED
321769,Mahindra Logistics Ltd
320649,Mahindra & Mahindra Financial Services Limited - Rights Share
304102,Bharti Airtel Limited  Partly Paid
216564,Prince Pipes And Fittings Ltd.
100870,Castrol India Ltd
100710,Akzo Nobel India Ltd
132522,Petronet LNG Ltd
237497,"Unilever PLC, (ADR)"
218240,Mediatek Inc
218209,Hyundai Motor Co Ltd
219464,"Cognizant Technology Solutions Corp., A"
308918,Misto Holdings Corp
287046,Xtep International Holdings Ltd
219094,Hon Hai Precision Industry Co Ltd
220675,Thai Beverage Pcl
283647,Xinyi Solar Holdings Ltd
218257,Novatek Microelectronics Corp. Ltd
219170,SK Telecom Co Ltd
313296,Awfis Space Solutions Ltd.
301987,Alivus Life Sciences Ltd.
320053,Digitide Solutions Ltd.
320052,Bluspring Enterprises Ltd.
210258,ICICI Prudential Life Insurance Co Ltd
279527,Bandhan Bank Ltd
296214,Restaurant Brands Asia Ltd
209078,Nippon Life Asset Management Ltd
124404,Marksans Pharma Ltd
208361,HYUNDAI MOTORS INDIA LTD
100249,Ksb Ltd.
296765,HITACHI ENERGY INDIA LTD.
209867,ADANI POWER LTD.
120111,RATNAMANI METALS & TUBES LTD.
223666,DEE DEVELOPMENT ENGINEERS LTD.
106076,GRINDWELL NORTON LTD.
122113,TIMKEN INDIA LTD.
205702,ELLENBARRIE INDUSTRIAL GASES.
222554,DATA PATTERNS (INDIA) LTD
208433,INOX INDIA LTD.
122287,KALPATARU PROJECTS INTERNATIONAL LTD.
225998,TCI EXPRESS LTD
132757,VOLTAMP TRANSFORMERS LTD.
103960,BHARAT BIJLEE LTD.
200025,ISGEC HEAVY ENGINEERING LTD
100084,CESC LTD.
207837,BANSAL WIRE INDUSTRIES LTD
312314,AZAD ENGINEERING LTD.
256247,KROSS LTD
249927,GUJARAT GAS LTD
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
226076,EQ - TRIVENI TURBINE LTD
207778,EQ - ASHOKA BUILDCON LTD.
200025,EQ - ISGEC HEAVY ENGINEERING LTD
221174,Honeywell Internation India Pvt Ltd
240763,Facebook Inc
225180,Costco Wholesale
317495,Palantir Technologies Inc.
279514,T- Mobile Us Inc
295796,Cisco Systems Inc
298435,Linde Plc
225238,INTUITIVE SURGICAL INC COM
239629,Texas Instrument Inc
320897,Shopify Inc
225169,Automatic Data Processing Inc
225206,Micron Technology Inc
286808,Mercadolibre Inc
304929,Applovin Corporation - A
225229,Vertex Pharmaceuticals Inc
225198,KLA-Tencor corp
304863,Palo Alto Networks INC
240759,Analog Devices Inc
305513,Constellation Energy
315999,Microstrategy Inc. - Class A
254201,Starbucks  (US)
284285,Cintas Corporation
224345,Intel Corp
225214,Oreilly Automotive Inc
298392,Fortinet INC
300137,Pinduoduo Inc - ADR
250446,Marriott International
225203,Marvell Technology Inc
295250,Roper Technologies Inc
240765,Regeneron Pharmaceuticals Inc
239625,Monster Beverage Corporation
302735,Airbnb INC
225189,Fastenal Co
225216,Paychex Inc
225215,Paccar Inc
237036,Exelon (US)
225219,Ross Stores Inc
304861,Datadog INC
304934,Coca-Cola European Partners US LLC
302738,Zscaler INC
300388,Keurig Dr Pepper Inc.
296899,Copart Inc
312591,Astrazeneca PLC - Spons ADR
298363,DIAMONDBACK ENERGY INC
293706,Xcel Energy Inc
288164,Take-Two Interactive Software Inc
296900,Costar Group INC
304970,Trade Desk Inc
225184,Electronic Arts Inc
306140,WARNER BROS DISCOVERY INC
278037,Kraft Heinz Co/The
294044,Lululemon Athletica Inc
305837,GLOBALFOUNDRIES INC
312712,ARM HOLDINGS PLC - ADR
296897,ANSYS Inc
315936,CapitalNumbers Infotech Limited
130135,Optiemus Infracom Limited
100008,Amara Raja Energy & Mobility Limited
313455,Sanstar Ltd
273894,Prataap Snacks Limited
132725,SOLAR INDUSTRIES INDIA LTD.
208661,MAHANAGAR GAS LTD.
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD.
190003,KARUR VYSYA BANK LTD.
228974,360 ONE WAM LTD.
220674,JUPITER WAGONS LTD.
112179,SUNTECK REALTY LTD.
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD
216147,NUVOCO VISTAS CORPORATION LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
132757,VOLTAMP TRANSFORMERS LTD
100033,Force Motors Ltd
124804,Aurobindo Pharma Ltd
117421,Butterfly Gandhimathi Appliances Ltd
288451,FINE ORGANIC INDUSTRIES LTD.
212609,ASTEC LIFESCIENCES LTD.
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
132163,SAREGAMA INDIA LTD
284650,PRICOL LTD
218756,HDB Financial Services Ltd. A**
132734,Godawari Power & Ispat Ltd.
190006,Amrutanjan Health Care Ltd.
311653,Cello World Ltd.
100490,Bajaj Holdings & Investment Ltd
209867,Adani Power (Mundra) Limited
300391,Knowledge Marine & Engineering Works Limited
209979,Aditya Birla Sun Life AMC Ltd
112573,AVANTI FEEDS LTD
100730,NOCIL LTD
242477,ORIENT CEMENT LIMITED
320627,Aditya Birla Lifestyle Brands Limited **
130475,Tinna Rubber and Infrastructure Limited
289858,Manorama Industries Limited
132686,Kernex Microsystems (India) Limited
113517,Steelcast Ltd
122034,Shanthi Gears Limited
232793,AMI Organics Ltd
212661,BAJAJ HEALTHCARE LIMITED - Prefential Issue
132638,Shoppers Stop Ltd
107880,V.I.P. Industries Ltd
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
284289,Makemytrip Ltd
240763,Meta Platforms Inc
224342,Amazon.com INC
277374,Antony Waste Handling Cell Limited
228465,Barbeque Nation Hospitality Limited
100163,Godfrey Phillips India Ltd.
229238,Affle 3i Ltd.
115055,Anant Raj Ltd.
109480,Berger Paints (I) Ltd.
131768,Poly Medicure Ltd.
100124,Dr Reddy''s Laboratories Limited
100034,BAJAJ FINANCE LTD
252306,ETERNAL LTD
132714,KEC INTERNATIONAL LTD
205702,Ellenbarrie Industrial Gases Ltd. **
105283,Kirlosakar Pneumatic Company Ltd
218533,Narayana Hrudayalaya Ltd
303146,Go Fashion (India ) Ltd
101455,Greaves Cotton Ltd
211531,Just Dial Ltd
100530,Bosch Ltd
109488,Graphite India Ltd
220519,Bajaj Consumer Care Ltd
123323,Kovai Medical Center & Hospital Ltd.
106879,Gujarat Themis Biosyn Ltd
106390,Heubach Colorants India Limited
221877,WAAREE Energies Ltd
108869,APOLLO HOSPITALS ENTERPRISE LTD
232604,MEDPLUS HEALTH SERVICES LTD.
209068,RBL BANK LTD
241159,NEOGEN CHEMICALS LTD.
124372,ORCHID PHARMA LTD.
132612,INDOCO REMEDIES LTD.
205198,BAJAJ FINSERV LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
104067,ZENSAR TECHNOLOGIES LTD
316596,UNIMECH AEROSPACE & MANUFACTURING LTD
289269,Yash Highvoltage Limited
123153,EQ - GEEKAY EXIM (INDIA) LTD.
117159,EQ - TELEPHONE CABLES LTD.
114472,EQ - FILAMENTS INDIA LIMITED
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
106943,JB Chemicals and Pharmaceuticals Limited
274045,Rainbow Children''s Medicare Limited
302921,S.J.S. Enterprises Ltd.
312314,Azad Engineering Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
117300,Gujarat Industries Power Company Ltd.
100123,Elantas Beck India Ltd.
231440,Allied Blenders And Distillers Ltd.
132163,Saregama India Ltd.
100336,Surya Roshni Ltd.
220869,Techno Electric & Engineering Co. Ltd.
