Stock Number,Stock Name
320525,Fusion Finance Ltd
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
322366,Physicswallah Limited
288401,ORIENT ELECTRIC LTD
294914,GO DIGIT GENERAL INSURANCE LTD
216147,NUVOCO VISTAS CORPORATION LTD
209373,SYNGENE INTERNATIONAL LTD.
100680,PFIZER LTD
109488,GRAPHITE INDIA LTD.
126299,MPHASIS LTD.
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
217396,CANARA HSBC LIFE INSURANCE COMPANY LTD
279527,BANDHAN BANK LTD.
105533,WESTLIFE FOODWORLD LTD.
302988,FSN E COMMERCE VENTURES LTD
100495,ESCORTS KUBOTA LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
100285,SPICEJET LTD
322950,SKF INDIA INDUSTRIAL LTD
212793,Carraro India Ltd
100133,ESAB India Ltd
100249,Ksb Limited
130037,Sree Jayalakshmi Autospin Limited
298292,Apple Inc.
225213,Nvidia Corporation
224342,Amazon.Com Inc
225210,Netflix Inc.
240763,Meta Platforms
100459,Procter & Gamble Hygiene & Health Care Limited
251390,NXP Semiconductors NV
298304,AGILENT TECHNOLOGIES INC
280756,ESTEE LAUDER COMPANIES-CL A
278721,ALPHABET INC-CL C
219126,Merck & Co Inc
225021,Huntington Ingalls Industries Inc.
290172,Bristol-Myers Squibb Co
311917,Kenvue Inc.
309345,GE HealthCare Technologies Inc
277063,US BANCORP ORD SHS
267049,CLOROX COMPANY
248555,PFIZER ORD SHS
285590,ZIMMER BIOMET HOLDINGS
272605,United Parcel Service Inc
298413,INTL FLAVORS & FRAGRANCES
272602,Nike Inc
267577,CONSTELLATION BRANDS INC
218212,IDEX Corp
306689,TRANSUNION
237034,APPLIED MATERIALS INC
289304,Campbell Soup Co
250278,Boeing Co
282023,SALESFORCE.COM ORD SHS
239624,MONDELEZ INTERNATIONAL
225107,Amgen Inc
288165,WORKDAY INC-CLASS A
224342,AMAZON COM ORD SHS
218256,Northrop Grumman Corp
278073,CHARLES SCHWAB ORD SHS
289589,HERSHEY CO/THE
298334,Broadridge Financial Solutions
272604,WALT DISNEY ORD
272603,Pepsico Inc
298445,MASTERCARD ORD SHS CLASS A
279537,BIOGEN INC ORD SHS
219075,Freeport-McMoRan Inc
300138,TERADYNE INC
305514,Nordson Corporation
298468,OTIS WORLDWIDE CORP
304944,Entegris Inc
218173,DEERE ORD SHS
302735,AIRBNB INC-CLASS A
225109,COMCAST CORP
298392,Fortinet INC
219636,Occidental Petroleum Corp
296899,Copart Inc
285589,YUM CHINA HOLDINGS
218129,CATERPILLAR INC
218259,Oracle Corp
284302,Medtronic Plc
299137,Bio-Rad Laboratories Inc
287493,Veeva Systems Inc
296452,Microchip Technology Inc.
288162,Cadence Design Systems Inc
239632,Autodesk
313514,Manhattan Associates Inc
288163,Synopsys Inc
225199,Lam Research Corporation
244684,ASML Holding NV-NY REG SHS
279017,Alphabet Inc
302921,S.J.S. Enterprises Ltd
124558,Neuland Laboratories Ltd
100249,KSB LTD
295732,Green Panel Industries Ltd
100038,Balrampur Chini Mills Ltd
124816,Natco Pharma Ltd
232353,RHI Magnesita India Ltd
123323,Kovai Medical Center & Hospital Ltd
100878,Ceat Ltd
100335,Birla Corporation Ltd
304683,Venus Pipes & Tubes Ltd
223658,TD Power Systems Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
109627,Hindustan Dorr Oliver Ltd @
132144,Welspun Corp Ltd.
311741,JNK India Ltd.
132856,Time Technoplast Ltd.
229218,Medi Assist Healthcare Services Ltd.
100163,Godfrey Phillips India Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
115055,Anant Raj Ltd.
316572,Trualt Bioenergy Ltd.
318418,GNG Electronics Ltd.
287820,All Time Plastics Ltd.
318616,Gem Aromatics Ltd.
100124,Dr. Reddys Laboratories Ltd
211130,GNA Axles Ltd
304684,CAPILLARY TECHNOLOGIES
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
242153,Eureka Forbes Ltd.
126947,La Opala RG Ltd.
295966,Samhi hotels Ltd
132808,PEARL GLOBAL INDUSTRIES LTD
111196,CAN FIN HOMES LTD
122275,GE VERNOVA T&D INDIA LTD
100520,MAHINDRA & MAHINDRA LTD.
254493,PB FINTECH LTD.
215216,CRAFTSMAN AUTOMATION LTD
124200,VINATI ORGANICS LTD
278580,IDFC FIRST BANK LTD.
273033,EQUITAS SMALL FINANCE BANK LTD
304682,TBO TEK LTD.
200046,KNR CONSTRUCTIONS LTD
106395,COROMANDEL INTERNATIONAL LTD
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
287237,UJJIVAN SMALL FINANCE BANK LTD.
100233,KAJARIA CERAMICS LTD.
292711,Flair Writing Industries Ltd.
217400,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD
267615,AAVAS FINANCIERS LTD
209089,REPCO HOME FINANCE LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD.
274038,INDIA SHELTER FINANCE CORPORATION LTD.
302986,FINO PAYMENTS BANK LTD.
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
123838,Simplex Infrastructures Limited
102157,Mangalam Cement Limited
104341,Ravindra Energy Limited
123618,Dredging Corporation of India Ltd.
305653,GMR Power and Urban Infra Limited
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
225196,Illumina Inc
294619,Abbott Laboratories
315995,Grail Inc
208690,MOIL Ltd.
106655,Sudarshan Chemical Industries Ltd.
321971,Southern Copper Corp
310018,Netweb Technologies India Ltd.
130005,The India Cements Limited
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
100655,Garware Hi-Tech Films Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
103960,Bharat Bijlee Ltd.
100125,EID Parry India Ltd.
132349,Transport Corporation Of India Ltd.
229820,Schneider Electric Infrastructure Ltd.
289858,Manorama Industries Ltd.
200025,Isgec Heavy Engineering Ltd.
223666,Dee Development Engineers Ltd.
306625,Concord Enviro Systems Ltd.
256461,Divgi Torqtransfer Systems Ltd.
256247,Kross Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
131266,V.S.T Tillers Tractors Ltd.
132898,Power Grid Corporation of India Ltd
290269,Indiamart Intermesh Ltd
210949,ADITYA INFOTECH LIMITED
310935,WESTERN CARRIERS (INDIA) LTD
117286,EQ - RNIT AI SOLUTIONS LIMITED
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
318902,Euro Pratik Sales Ltd.
318418,GNG Electronics Ltd
317343,Solarworld Energy Solutions Limited
314702,Crizac Limited
100425,Ambuja Cements Ltd
130965,Indian Oil Corporation Ltd
209037,Rail Vikas Nigam Limited
228347,Adani Total Gas Limited
101301,Tata Investment Corporation Limited
100116,IDBI Bank Limited
190024,Fertilizers and Chemicals Travancore Limited
217385,The New India Assurance Company Limited
100109,Mangalore Refinery and Petrochemicals Limited
304714,Aether Industries Ltd
314345,Ceigall India Limited
320350,URBAN COMPANY LIMITED
200007,Jyothy Laboratories Ltd
303146,Go Fashion (India ) Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
126299,MphasiS Ltd
274041,Dr. Agarwals Health Care Ltd
132734,Godawari Power & Ispat Ltd.
200017,eClerx Services Ltd.
122275,GE Vernova T&D India Ltd.
318045,Saatvik Green Energy Ltd.
277169,BlueStone Jewellery & Lifestyle Ltd.
100180,HDFC Bank Ltd ! ^
132174,ICICI Bank Ltd ## ~~
132454,Bharti Airtel Ltd # *
100325,Reliance Industries Ltd ! ~~
132281,HCL Technologies Ltd ## **
100209,Infosys Ltd # ~~
132215,Axis Bank Ltd ^ ~~
124715,Sun Pharmaceutical Industries Ltd !! ^^
100696,Hindustan Unilever Ltd !! ~~
132808,Pearl Global Industries Ltd
228974,360 ONE WAM LTD
132755,TECH MAHINDRA LTD.
223430,VEDANT FASHIONS LTD
303146,GO FASHION (INDIA) LTD
132898,POWER GRID CORPORATION OF INDIA LTD.
132810,POWER FINANCE CORPORATION  LTD.
300790,TARC LTD.
251940,G R INFRAPROJECTS LTD.
100040,ADITYA BIRLA REAL ESTATE LTD
221554,EQ - YATRA ONLINE LTD.
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
100092,EQ - CRISIL LTD.
100413,EQ - THOMAS COOK [I] LTD.
132478,EQ - UNITED BREWERIES LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
315936,CapitalNumbers Infotech Limited
214179,Sona BLW Precision Forgings Limited ‡
208361,HYUNDAI MOTOR INDIA LTD
100238,WHIRLPOOL OF INDIA LTD
105533,WESTLIFE FOODWORLD LTD
117174,HONEYWELL AUTOMATION INDIA LTD
117354,HAVELLS INDIA LTD.
283207,VIKRAM SOLAR LTD
100300,GRASIM INDUSTRIES LTD.
217757,PNB HOUSING FINANCE LTD^
131431,Shakti Pumps (India) Limited
317106,Quality Power Electrical Eqp Ltd
132163,Saregama India Limited
229617,Transrail Lighting Limited
132209,The Jammu & Kashmir Bank Limited
308651,Zaggle Prepaid Ocean Services Limited
109496,Cemindia Projects Ltd
243036,Authum Investment And Infrastructure Limited
222255,Eris Lifesciences Ltd.
316263,Senores Pharmaceuticals Limited
132804,Technocraft Industries (India) Limited
122275,GE T&D INDIA LIMITED
304682,TBO TEK LIMITED
200039,Reliance Power Limited
117271,HBL Engineering Limited
132627,Jaiprakash Power Ventures Limited
100033,Force Motors Limited
124816,Natco Pharma Limited
113023,Nava Limited
131358,Choice International Limited
103310,Swan Corp Limited
215690,Gravita India Limited
123596,IRCON International Limited
132439,Olectra Greentech Limited
100390,Reliance Infrastructure Limited
308021,NMDC Steel Limited
123367,DCM Shriram Limited
100042,BASF India Limited
104614,Sarda Energy & Minerals Limited
132181,Gujarat Mineral Development Corporation Limited
105700,Elecon Engineering Company Limited
100110,Chennai Petroleum Corporation Limited
132762,Action Construction Equipment Limited
281585,BLS International Services Limited
123598,Shipping Corporation Of India Limited
124742,Caplin Point Laboratories Limited
216147,Nuvoco Vistas Corporation Limited
121064,Trident Limited
100106,IFCI Limited
219492,Valor Estate Limited
123610,ITI Limited
209038,RailTel Corporation of India Limited
303322,C.E. Info Systems Limited
132371,Tata Teleservices (Maharashtra) Limited
132605,JBM Auto Limited
121070,Alok Industries Limited
124230,Rashtriya Chemicals and Fertilizers Limited
113377,MMTC Limited
321546,Advent Hotels International Private Ltd.
132642,JSW Holdings Limited
132790,Tanla Platforms Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
208264,Gujarat Pipavav Port Limited
132798,Network18 Media & Investments Limited
295131,Sterling And Wilson Renewable Energy Limited
301987,Alivus Life Sciences Limited
132670,Shree Renuka Sugars Limited
229901,RattanIndia Enterprises Limited
273198,Route Mobile Limited
100307,NIRLON LIMITED
311742,DOMS INDUSTRIES LTD
107815,GILLETTE INDIA LTD
207673,AWL AGRI BUSINESS LTD
132443,CERA SANITARYWARE LTD
217842,GODREJ AGROVET LTD
210949,ADITYA INFOTECH LTD
200007,JYOTHY LABS LTD
304701,CAMPUS ACTIVEWEAR LTD
109496,ITD Cementation India Limited
293000,KPI Green Energy Limited
218771,Shriram Pistons and Rings Ltd
100185,Hindustan Construction Company Limited
132668,Aurionpro Solutions Limited
130813,KRBL Limited
223032,PC Jeweller Limited
117498,Websol Energy System Limited
100039,Banco Products (I) Limited
275070,Infibeam Avenues Limited
289858,Manorama Industries Limited
130117,Privi Speciality Chemicals Limited
130517,Relaxo Footwears Limited
282112,Lloyds Engineering Works Limited
131112,Balu Forge Industries Limited
102219,BOROSIL RENEWABLES LIMITED
237056,Waaree Renewable Technologies Ltd
218933,RattanIndia Power Limited
104918,Sandur Manganese And Iron Ores Ltd
100201,India Glycols Limited
132375,Tips Music Limited
131500,Rajesh Exports Limited
132768,FIEM Industries Limited
100128,Electrosteel Castings Limited
240461,Jana Small Finance Bank Limited
200043,J.Kumar Infraprojects Limited
100219,Jain Irrigation Systems Limited
100355,Rallis India Limited
100339,Rain Industries Limited
100336,Surya Roshni Limited
226480,Dilip Buildcon Limited
132884,Refex Industries Limited
284503,ASK Automotive Limited
101455,Greaves Cotton Limited
217582,Indian Metals & Ferro Alloys Limited
132899,Kaveri Seed Company Limited
112463,Lloyds Enterprises Ltd
132726,Gallantt Ispat Limited
227331,Supriya Lifescience Limited
207945,Star Cement Limited
126367,Ganesh Housing Corporation Limited
131120,Patel Engineering Limited
121248,Kitex Garments Limited
190064,Jai Balaji Industries Limited
216897,Skipper Limited
100404,Sunflag Iron And Steel Company Limited
100338,Prism Johnson Limited
132528,Datamatics Global Services Limited
208615,Laxmi Organic Industries Limited
124226,Gujarat Ambuja Exports Limited
207679,Advanced Enzyme Technologies Limited
132891,Puravankara Limited
132156,Vaibhav Global Limited
210903,Tvs Supply Chain Solutions Limited
287141,Share India Securities Limited
296479,Easy Trip Planners Limited
130999,Balaji Amines Limited
122163,Diamond Power Infra Limited
132872,Sun Pharma Advanced Research Company Limited
296057,Hemisphere Properties India Limited
130135,Optiemus Infracom Ltd
208646,MSTC Limited
307636,Enviro Infra Engineers Limited
123630,National Fertilizers Limited
213488,Lux Industries Limited
242477,Orient Cement Limited
124735,Hikal Limited
256841,Imagicaaworld Entertainment Limited
131543,Jindal Worldwide Limited
132749,Allcargo Logistics Limited
323308,Allcargo Global Limited
200101,Dhani Services Limited
100730,NOCIL Limited
100032,Bajaj Hindusthan Sugar Limited
132900,Paisalo Digital Limited
100020,Bombay Dyeing & Mfg Company Limited
221959,Sula Vineyards Ltd
205704,The Orissa Minerals Development Company Limited
237594,JTL Industries Limited
100052,Bhansali Engineering Polymers Limited
220527,Spandana Sphoorty Financial Limited
105509,Responsive Industries Limited
215739,Hathway Cable & Datacom Limited
320220,STL Networks limited
112237,Jai Corp Limited
100245,Kirloskar Ferrous Industries Ltd
322950,SKF India (Industrial) Ltd**
321546,Advent Hotels International Private Ltd.**
221174,HONEYWELL INTERNATIONAL INC
225213,NVIDIA CORP
279017,ALPHABET INC-CL A.
240763,Facebook Inc
225180,COSTCO WHOLESALE ORD SHS
317495,Palantir Technologies Inc.
295796,Cisco Systems Inc
225206,Micron Technology Inc
279514,T-MOBILE US INC
225238,INTUITIVE SURGICAL ORD SHS (US)
225199,LAM RESEARCH CORP
320897,SHOPIFY INC - CLASS A
298435,Linde Plc
304929,Applovin Corporation - Class A
224345,Intel Corp
225194,GILEAD SCIENCES ORD SHS
225198,KLA-Tencor corp
239629,TEXAS INSTRUMENTS INC
240759,Analog Devices Inc
304863,Palo Alto Networks INC
225229,Vertex Pharmaceuticals Inc
286808,Mercadolibre Inc
225169,Automatic Data Processing Inc
254201,STARBUCKS ORD SHS US
225214,O'REILLY AUTOMOTIVE INC
240765,REGENERON PHARMACEUTICALS
313511,DOORDASH INC CLASS - A
300137,Pinduoduo Inc
225203,Marvell Technology Inc
284285,Cintas Corp
239625,MONSTER BEVERAGE CORP
219966,CSX CORP.
239632,AUTODESK ORD SHS
321456,Thomson Reuters Corporation
306140,WARNER BROS DISCOVERY INC
225219,Ross Stores Inc
225215,Paccar Inc
312591,AstraZeneca PLC
304861,DATADOG INC - CLASS A
225184,Electronic Arts Inc
293706,Xcel Energy Inc
295250,Roper Technologies Inc
315999,Microstrategy Inc. - Class A
225189,Fastenal Co
288164,TAKE-TWO INTERACTIVE SOFTWARE
298363,DIAMONDBACK ENERGY INC
304934,COCA-COLA EUROPACIFIC PARTNERS LLC
225216,Paychex Inc
302738,Zscaler INC
300388,KEURIG DR PEPPER INC
278037,Kraft Heinz Co/The
296900,Costar Group INC
296452,MICROCHIP TECHNOLOGY ORD SHS
301005,ATLASSIAN CORP PLC
294044,Lululemon Athletica Inc
305837,GLOBALFOUNDRIES INC
296898,CDW Corp/DE
312712,ARM HOLDINGS PLC - ADR
311573,Trade Desk Inc
304970,Trade Desk Inc
323328,Solstice Advanced Materials INC
130135,Optiemus Infracom Limited
100008,Amara Raja Energy & Mobility Limited
109488,Graphite India Limited.
213499,M&B ENGINEERING LTD
256247,KROSS LIMITED
317113,OSWAL PUMPS LTD
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
314935,PREMIER ENERGIES LIMITED
287237,Ujjivan Small Finance Bank Ltd.
320053,Digitide Solutions Ltd.
313296,Awfis Space Solutions Ltd.
100870,Castrol India Ltd
100710,Akzo Nobel India Ltd
100085,Chambal Fertilizers & Chemicals Ltd
211531,JustDial Ltd
237497,"Unilever PLC, (ADR)"
218240,Mediatek Inc
218209,Hyundai Motor Co Ltd
308918,Misto Holdings Corp
219094,Hon Hai Precision Industry Co Ltd
287046,Xtep International Holdings Ltd
132522,Petronet LNG Ltd
218067,Mahindra Logistics Ltd
288028,ATLANTA ELECTRICALS LIMITED
312314,AZAD ENGINEERING LTD
282626,H G Infra Engineering Ltd.
200094,PNC Infratech
314345,CEIGALL INDIA LIMITED
200055,Rec Limited
219442,Macrotech Developers Limited
132155,GAIL India Limited
106285,Bayer Cropscience Ltd.
213672,Newgen Software Technologies Ltd.
319459,Excelsoft Technologies Limited
100124,Dr. Reddy's Laboratories Ltd
296214,Restaurant Brands Asia Ltd
210258,ICICI Prudential Life Insurance Co Ltd
222961,Kirloskar Oil Eng Limited
216564,Prince Pipes And Fittings Ltd.
277374,Antony Waste Handling Cell Limited
228465,Barbeque Nation Hospitality Limited
313455,Sanstar Ltd
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
226076,EQ - TRIVENI TURBINE LTD
207778,EQ - ASHOKA BUILDCON LTD.
105283,EQ - KIRLOSKAR PNEUMATIC CO. LTD.
200025,EQ - ISGEC HEAVY ENGINEERING LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
190003,KARUR VYSYA BANK LTD
208661,MAHANAGAR GAS LTD
112179,SUNTECK REALTY LTD
132541,COFORGE LTD.
318618,FUJIYAMA POWER SYSTEMS LTD.
205198,BAJAJ FINSERV LTD.
100251,TRENT LTD.
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
322918,^^TML Commercial Vehicles Ltd **
209867,Adani Power (Mundra) Limited
100490,Bajaj Holdings & Investment Ltd
100033,Force Motors Ltd
100238,Whirlpool of India Ltd
288451,FINE ORGANIC INDUSTRIES LTD
212609,ASTEC LIFESCIENCES LTD
209078,Nippon Life Asset Management Ltd
124404,Marksans Pharma Ltd
100249,Ksb Ltd.
207933,Capital Small Finance Bank Limited
289243,Epack Prefab Technologies Limited
289269,Yash Highvoltage Limited
209867,ADANI POWER LTD
296765,HITACHI ENERGY INDIA LTD
222554,DATA PATTERNS (INDIA) LTD
106076,GRINDWELL NORTON LTD
120111,RATNAMANI METALS & TUBES LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
208433,INOX INDIA LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
103960,BHARAT BIJLEE LTD
300790,TARC LTD
225998,TCI EXPRESS LTD
205702,ELLENBARRIE INDUSTRIAL GASES.
207837,BANSAL WIRE INDUSTRIES LTD
200025,ISGEC HEAVY ENGINEERING LTD
256247,KROSS LTD
312314,AZAD ENGINEERING LTD.
132757,VOLTAMP TRANSFORMERS LTD.
100084,CESC LTD
100570,Tata Motors Passenger Vehicles Limited
320350,Urban Company Ltd
132638,Shoppers Stop Ltd
212661,BAJAJ HEALTHCARE LIMITED
233063,^^Lenskart Solutions Limited
292922,Vikran Engineering Limited
318979,Shreeji Shipping Global Limited
130655,Goodluck India Limited
130475,Tinna Rubber and Infrastructure Limited
113517,Steelcast Ltd
132686,Kernex Microsystems (India) Limited
273894,Prataap Snacks Limited
210072,Dixon Technologies (India)
208801,NBCC (India)
132777,Info Edge (India)
100830,Colgate Palmolive (India)
190006,Amrutanjan Health Care Ltd.
280756,Estee Lauder Cos Inc
311653,Cello World Ltd.
240763,Meta Platforms Inc
224342,Amazon.com INC
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
268618,EQ - L&T TECHNOLOGY SERVICES LTD
231440,Allied Blenders And Distillers Ltd.
132163,Saregama India Ltd.
220869,Techno Electric & Engineering Co. Ltd.
100336,Surya Roshni Ltd.
312314,Azad Engineering Ltd.
218533,Narayana Hrudayalaya Ltd
100165,Kansai Nerolac Paints Ltd
105283,Kirlosakar Pneumatic Company Ltd
101455,Greaves Cotton Ltd
211531,Just Dial Ltd
274045,Rainbow Children''s Medicare Limited
312105,Entero Healthcare Solutions Limited
107815,EQ - GILLETTE INDIA LTD.
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
