Stock Number,Stock Name
305837,GLOBALFOUNDRIES INC
296898,CDW Corp/DE
323328,Solstice Advanced Materials INC
100092,EQ - CRISIL LTD.
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
132478,EQ - UNITED BREWERIES LTD.
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
107815,EQ - GILLETTE INDIA LTD.
100413,EQ - THOMAS COOK [I] LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
132804,Technocraft Industries (India) Limited
100307,NIRLON LIMITED
132755,TECH MAHINDRA LTD.
223430,VEDANT FASHIONS LTD
303146,GO FASHION (INDIA) LTD
300790,TARC LTD
304714,Aether Industries Ltd
320350,URBAN COMPANY LIMITED
131431,Shakti Pumps (India) Limited
109496,Cemindia Projects Ltd
317106,Quality Power Electrical Eqp Ltd
229617,Transrail Lighting Limited
308651,Zaggle Prepaid Ocean Services Limited
222255,Eris Lifesciences Ltd.
122275,GE T&D INDIA LIMITED
304682,TBO TEK LIMITED
312884,Gopal Snacks Limited
100245,Kirloskar Ferrous Industries Ltd
322950,SKF India (Industrial) Ltd**
321546,Advent Hotels International Private Ltd.**
209550,VARUN BEVERAGES LTD.
311742,DOMS INDUSTRIES LTD
100696,HINDUSTAN UNILEVER LTD.
132500,MARUTI SUZUKI INDIA LTD.
107815,GILLETTE INDIA LTD
132443,CERA SANITARYWARE LTD
207673,AWL AGRI BUSINESS LTD
217842,GODREJ AGROVET LTD
225154,AMBER ENTERPRISES INDIA LTD
210949,ADITYA INFOTECH LTD
217376,Life Insurance Corporation of India Limited
226720,KALYAN JEWELLERS INDIA LIMITED
100570,Tata Motors Passenger Vehicle Limited
100124,Dr. Reddy''s Laboratories Limited
301987,Alivus Life Sciences Limited
132899,Kaveri Seed Company Limited
277374,Antony Waste Handling Cell Limited
228465,United Foodbrands Limited
100710,Akzo Nobel India Ltd
100085,Chambal Fertilizers & Chemicals Ltd
100870,Castrol India Ltd
211531,JustDial Ltd
237497,"Unilever PLC, (ADR)"
218240,Mediatek Inc
218209,Hyundai Motor Co Ltd
308918,Misto Holdings Corp
219094,Hon Hai Precision Industry Co Ltd
287046,Xtep International Holdings Ltd
324139,The Magnum Ice Cream Co NV
130965,Indian Oil Corporation Ltd
109488,Graphite India Limited.
256247,KROSS LIMITED
213499,M&B ENGINEERING LTD
317113,OSWAL PUMPS LTD
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
228011,Arvind Smartspaces Ltd.
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
208264,Gujarat Pipavav Port Limited
100185,Hindustan Construction Company Limited
218771,Shriram Pistons and Rings Ltd
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
293000,KPI Green Energy Limited
223032,PC Jeweller Limited
132790,Tanla Platforms Limited
275070,Infibeam Avenues Limited
289858,Manorama Industries Limited
100339,Rain Industries Limited
305653,GMR Power and Urban Infra Limited
132668,Aurionpro Solutions Limited
130517,Relaxo Footwears Limited
104918,Sandur Manganese And Iron Ores Ltd
100039,Banco Products (I) Limited
130813,KRBL Limited
132768,FIEM Industries Limited
132375,Tips Music Limited
132798,Network18 Media & Investments Limited
117498,Websol Energy System Limited
282112,Lloyds Engineering Works Limited
100355,Rallis India Limited
295131,Sterling And Wilson Renewable Energy Limited
100128,Electrosteel Castings Limited
102219,BOROSIL RENEWABLES LIMITED
237056,Waaree Renewable Technologies Ltd
200043,J.Kumar Infraprojects Limited
218933,RattanIndia Power Limited
226480,Dilip Buildcon Limited
132670,Shree Renuka Sugars Limited
100201,India Glycols Limited
100336,Surya Roshni Limited
124226,Gujarat Ambuja Exports Limited
112463,Lloyds Enterprises Ltd
240461,Jana Small Finance Bank Limited
131112,Balu Forge Industries Limited
207945,Star Cement Limited
284503,ASK Automotive Limited
131120,Patel Engineering Limited
100219,Jain Irrigation Systems Limited
190064,Jai Balaji Industries Limited
217582,Indian Metals & Ferro Alloys Limited
132726,Gallantt Ispat Limited
101455,Greaves Cotton Limited
100404,Sunflag Iron And Steel Company Limited
126367,Ganesh Housing Ltd
100338,Prism Johnson Limited
121248,Kitex Garments Limited
207679,Advanced Enzyme Technologies Limited
132891,Puravankara Limited
132528,Datamatics Global Services Limited
132884,Refex Industries Limited
132156,Vaibhav Global Limited
229901,RattanIndia Enterprises Limited
130999,Balaji Amines Limited
210903,Tvs Supply Chain Solutions Limited
208615,Laxmi Organic Industries Limited
132872,Sun Pharma Advanced Research Company Limited
296479,Easy Trip Planners Limited
296057,Hemisphere Properties India Limited
208646,MSTC Limited
287141,Share India Securities Limited
122163,Diamond Power Infra Limited
123630,National Fertilizers Limited
307636,Enviro Infra Engineers Limited
273198,Route Mobile Limited
130135,Optiemus Infracom Ltd
132749,Allcargo Logistics Limited
314345,Ceigall India Ltd
242477,Orient Cement Limited
213488,Lux Industries Limited
124735,Hikal Limited
256841,Imagicaaworld Entertainment Limited
131543,Jindal Worldwide Limited
323308,Allcargo Global Limited
131500,Rajesh Exports Limited
320053,Digitide Solutions Ltd.
320396,CORONA Remedies Ltd
106285,Bayer Cropscience Ltd.
213672,Newgen Software Technologies Ltd.
100124,Dr. Reddy's Laboratories Ltd
296214,Restaurant Brands Asia Ltd
218067,Mahindra Logistics Ltd
312314,AZAD ENGINEERING LTD
288028,ATLANTA ELECTRICALS LIMITED
282626,H G Infra Engineering Ltd.
200094,PNC Infratech
314345,CEIGALL INDIA LIMITED
319459,Excelsoft Technologies Limited
302986,Fino Payments Bank
322918,^^TML Commercial Vehicles Ltd **
222961,Kirloskar Oil Eng Limited
209867,Adani Power (Mundra) Limited
100490,Bajaj Holdings & Investment Ltd
289269,Yash Highvoltage Limited
320350,Urban Company Ltd
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
226076,EQ - TRIVENI TURBINE LTD
207778,EQ - ASHOKA BUILDCON LTD.
105283,EQ - KIRLOSKAR PNEUMATIC CO. LTD.
200025,EQ - ISGEC HEAVY ENGINEERING LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
190003,KARUR VYSYA BANK LTD
132541,COFORGE LTD.
208661,MAHANAGAR GAS LTD
219300,COAL INDIA LTD.
318618,FUJIYAMA POWER SYSTEMS LTD.
112179,SUNTECK REALTY LTD
304701,CAMPUS ACTIVEWEAR LTD
323817,Adani Enterprises Ltd.#
205759,Cigniti Technologies Ltd.
100033,Force Motors Ltd
100425,Ambuja Cements Ltd
100238,Whirlpool of India Ltd
100570,Tata Motors Ltd
288451,FINE ORGANIC INDUSTRIES LTD
207933,Capital Small Finance Bank Limited
124404,Marksans Pharma Ltd
100249,Ksb Ltd.
279017,Alphabet Inc
240763,Meta Platforms Inc
224342,Amazon.com INC
303157,Rategain Travel Technologies Ltd
209867,ADANI POWER LTD
100002,ABB INDIA LTD
106076,GRINDWELL NORTON LTD
296765,HITACHI ENERGY INDIA LTD
120111,RATNAMANI METALS & TUBES LTD
222554,DATA PATTERNS (INDIA) LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
208433,INOX INDIA LTD
103960,BHARAT BIJLEE LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
225998,TCI EXPRESS LTD
256247,KROSS LTD
100040,ADITYA BIRLA REAL ESTATE LTD
200025,ISGEC HEAVY ENGINEERING LTD
207837,BANSAL WIRE INDUSTRIES LTD
205702,ELLENBARRIE INDUSTRIAL GASES.
132757,VOLTAMP TRANSFORMERS LTD
222554,Data Patterns India Ltd.
293665,Arvind Fashions Ltd
132638,Shoppers Stop Ltd
233063,^^Lenskart Solutions Limited
212661,BAJAJ HEALTHCARE LIMITED
320396,CORONA REMEDIES LIMITED
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
303180,EQ - PRUDENT CORPORATE ADVISORY SERVICES LTD
302921,EQ - S.J.S ENTERPRISES LTD
318979,Shreeji Shipping Global Limited
130655,Goodluck India Limited
292922,Vikran Engineering Limited
130475,Tinna Rubber and Infrastructure Limited
113517,Steelcast Ltd
109079,Gufic Biosciences Limited
210595,Swan Defence And Heavy Industries Ltd
313455,Sanstar Ltd
132686,Kernex Microsystems (India) Limited
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
100483,TATA COMMUNICATIONS LTD.
190006,Amrutanjan Health Care Ltd.
280756,Estee Lauder Cos Inc
231440,Allied Blenders And Distillers Ltd.
311653,Cello World Ltd.
220869,Techno Electric & Engineering Co. Ltd.
132163,Saregama India Ltd.
100336,Surya Roshni Ltd.
312314,Azad Engineering Ltd.
117041,Ador Welding Ltd.
132734,Godawari Power and Ispat Limited
100730,NOCIL Limited
100368,Patanjali Foods Ltd
109820,Huhtamaki India Limited
302921,S.J.S. Enterprises Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
229238,AFFLE 3I Ltd.
313296,Awfis Space Solutions Ltd.
100123,Elantas Beck India Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
200019,Transformers & Rectifiers (India) Ltd.
275477,Studds Accessories Limited
123153,EQ - GEEKAY EXIM (INDIA) LTD.
117159,EQ - TELEPHONE CABLES LTD.
114472,EQ - FILAMENTS INDIA LIMITED
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
100165,Kansai Nerolac Paints Ltd
105283,Kirlosakar Pneumatic Company Ltd
218533,Narayana Hrudayalaya Ltd
101455,Greaves Cotton Ltd
211531,Just Dial Ltd
312105,Entero Healthcare Solutions Limited
303575,ELECTRONICS MART INDIA LIMITED
274045,Rainbow Children''s Medicare Limited
221645,Krishna Institute of Medical Science Ltd
190071,SUNDARAM FINANCE LTD.
132508,JINDAL STAINLESS LTD
323597,Kwality Walls (India) Limited ^^
132652,The Karnataka Bank Ltd.
317079,LAXMI DENTAL LIMITED
113599,HINDUSTAN COPPER LIMITED
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
124000,Poonawalla Fincorp Ltd
100008,Amara Raja Energy &  Mobility Limited
229238,AFFLE 3I LIMITED
100125,EID Parry (India) Ltd.
100033,FORCE MOTORS LTD
100003,Aegis Logistics Ltd
200039,Reliance Power Ltd.
115055,ANANT RAJ LIMITED
113023,NAVA LIMITED
117146,Usha Martin Ltd
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
131595,Capri Global Capital  LTD
267465,Shyam Metalics and Energy Ltd
131768,Poly Medicure Ltd
106820,Astra IDL Ltd.
123596,Ircon International Ltd.
132527,RAMKRISHNA FORGINGS LIMITED
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
210284,INDEGENE LIMITED
123405,JM Financial Ltd
123367,DCM Shriram Ltd
132181,Gujarat Mineral Dev. Corp. Ltd.
132209,Jammu & Kashmir Bank Ltd.
109631,HEG Ltd
209024,R R KABEL LIMITED
100110,Chennai Petroleum Corp Ltd.
100378,Jindal Saw Ltd.
100241,Kirloskar Brothers Ltd
114162,WELSPUN LIVING LIMITED
100249,KSB Ltd
100390,Reliance Infrastructure Ltd.
123598,Shipping Corporation of India Ltd.
124742,Caplin Point Laboratories Ltd
132885,Central Bank Of India
100106,IFCI LIMITED
306733,SIGNATUREGLOBAL (INDIA) LIMITED
132762,Action Construction Equipments Ltd
274041,Dr. Agarwal's Health Care Limited
284232,Happiest Minds Technologies Ltd
316659,International Gemmological Institute (India) Limited
100109,MANGALORE REFINERY AND PETROCHEMICA
121064,Trident Ltd.
132356,Triveni Engeneering & Ind. Limited
281585,BLS International Services Ltd
101425,Bombay Burmah Trading Corp Ltd
130005,India Cements Ltd.
123610,ITI Ltd
217842,Godrej Agrovet Ltd.
132163,Saregama India Ltd
303322,C.E. INFO SYSTEMS LIMITED
132605,JBM AUTO LTD.
132371,Tata Teleservices (Maharashtra) Ltd.
121070,ALOK INDUSTRIES LIMITED
307329,Blue Jet Healthcare Limited
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
113377,MMTC LTD
321546,Advent Hotels International Limited **
313495,Unicommerce eSolutions Limited
123323,Kovai Medical Center & Hospital Ltd.
106879,Gujarat Themis Biosyn Ltd
220519,Bajaj Consumer Care Ltd
132642,JSW Holdings Limited
111072,Piramal Finance Limited **
318572,Sri Lotus Developers And Realty Limited
295756,L'OREAL
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
296765,Hitachi Energy India Ltd
287820,All Time Plastics Ltd
100730,NOCIL Ltd
210039,Concord Biotech Ltd
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD.
241159,NEOGEN CHEMICALS LTD
124372,ORCHID PHARMA LTD
302427,VIJAYA DIAGNOSTIC CENTRE LTD
221033,ASTER DM HEALTHCARE LTD.
132612,INDOCO REMEDIES LTD
297629,COHANCE LIFESCIENCES LTD
105714,Gabriel India Ltd
310935,Western Carriers India Ltd
313296,AWFIS Space Solutions Ltd.
277169,BlueStone Jewellery and Lifestyle Ltd.
306605,Innova Captab Ltd.
100790,Nestle India Ltd
208089,Nuvama Wealth & Investment Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
316596,Unimech Aerospace And Manufacturing Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
209532,VA Tech Wabag Ltd.
221129,GPT Infraprojects Limited
117544,Centum Electronics Limited
132349,Transport Corporation of India Limited
277585,Inox Green Energy Services Ltd.
207679,Advanced Enzyme Technologies Ltd.
112573,AVANTI FEEDS LTD
100730,NOCIL LTD
237044,Berkshire Hathaway Inc - Class B
113599,Hindustan Copper Ltd.
243036,Authum Investment & Infrastructure Ltd.
124000,Poonawalla Fincorp Ltd.
244937,PTC Industries Ltd.
100184,Himadri Speciality Chemical Ltd.
100008,Amara Raja Energy & Mobility Ltd.
100033,Force Motors Ltd.
100003,Aegis Logistics Ltd.
117271,HBL Engineering Ltd.
278701,Five Star Business Finance Ltd.
130019,Jubilant Pharmova Ltd.
113023,Nava Ltd.
124816,Natco Pharma Ltd.
132627,Jaiprakash Power Ventures Ltd.
100266,Maharashtra Scooters Ltd.
131595,Capri Global Capital Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
190032,Zen Technologies Ltd.
267465,Shyam Metalics and Energy Ltd.
103310,Swan Corp Ltd.
131358,Choice International Ltd.
106820,AstraZeneca Pharma India Ltd.
132527,Ramkrishna Forgings Ltd.
132783,LT Foods Ltd.
215690,Gravita India Ltd.
123405,JM Financial Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
106590,PCBL Chemical Ltd.
208045,Devyani International Ltd.
132209,The Jammu & Kashmir Bank Ltd.
132439,Olectra Greentech Ltd.
220674,Jupiter Wagons Ltd.
209492,UTI Asset Management Co. Ltd.
100241,Kirloskar Brothers Ltd.
114162,Welspun Living Ltd.
100106,IFCI Ltd.
105700,Elecon Engineering Company Ltd.
124742,Caplin Point Laboratories Ltd.
306733,Signatureglobal (India) Ltd.
274041,Dr. Agarwals Health Care Ltd.
132356,Triveni Engineering & Industries Ltd.
316052,Aegis Vopak Terminals Ltd.
281585,BLS International Services Ltd.
209038,Railtel Corporation of India Ltd.
209097,Rites Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
123610,ITI Ltd.
210859,Tejas Networks Ltd.
219492,Valor Estate Ltd.
132371,Tata Teleservices (Maharastra) Ltd.
132605,JBM Auto Ltd.
316995,Ventive Hospitality Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
121070,Alok Industries Ltd.
214816,Akums Drugs & Pharmaceuticals Ltd.
321546,Advent Hotels International Pvt.Ltd.
209037,Rail Vikas Nigam Ltd.
228347,Adani Total Gas Ltd.
112455,Lloyds Metals And Energy Ltd.
219691,Cochin Shipyard Ltd.
101301,Tata Investment Corporation Ltd.
100116,IDBI Bank Ltd.
190024,Fertilisers And Chemicals Travancore Ltd.
217385,The New India Assurance Co. Ltd.
209979,Aditya Birla Sun Life AMC Ltd
100245,Kirloskar Ferrous Ind Ltd
244005,IIFL Capital Services Ltd.
200082,Mahindra Holidays and Resorts India Ltd.
308020,Aarti Pharmalabs Ltd
210729,SIS Ltd.
285652,Zota Health Care Limited
120073,Racl Geartech Limited
275557,Yasho Industries Limited
109480,Berger Paints (I) Ltd.
305179,Harsha Engineers International Ltd.
109820,Huhtamaki India Ltd
323096,Utkarsh Small Finance Bank Ltd **
218533,Narayana Hrudalaya Ltd
302921,S.J.S. Enterprises  Limited
130117,Privi Speciality Chemicals Ltd
287382,Apollo Micro Systems Limited
109496,Cemindia Projects Ltd.
293602,Blackbuck Limited
132809,Firstsource Solutions Ltd
132144,Welspun Corp Ltd
304126,Veranda Learning Solutions Limited
316574,Smartworks Coworking Spaces Limited
231440,Allied Blenders and Distillers Limited
210320,Interarch Building Solutions Limited
200019,Transformers & Rectifiers (India) Ltd
106943,JB Chemicals and Pharmaceuticals Limited
224880,Niit Learning Systems Limited
200009,Kolte Patil Developers Limited
209255,Shriram Properties Limited
100488,ABBOTT INDIA LTD
106285,BAYER CROPSCIENCE LTD.
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
209147,SAI LIFE SCIENCES LTD
132331,AJANTA PHARMA LTD
100674,SANOFI INDIA LTD.
131599,FDC LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD.
124558,NEULAND LABORATORIES LTD.
279664,GLOBAL HEALTH LTD.
320396,CORONA REMEDIES LTD
130019,JUBILANT PHARMOVA LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
323260,Shadowfax Technologies Ltd.
318419,GK Energy Ltd
205702,Ellenbarrie Industrial Gases Ltd.
221720,DAM Capital Advisors Ltd.
318616,Gem Aromatics Ltd.
316574,Smartworks Coworking Spaces Ltd.
124208,AARTI INDUSTRIES LTD
208690,MOIL LTD
100444,WEST COAST PAPER MILLS LTD
100084,CESC LTD
209344,SUMITOMO CHEMICAL INDIA LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
119600,CCL PRODUCTS INDIA LTD
232353,RHI MAGNESITA INDIA LTD
106401,DEEPAK NITRITE LTD
100228,JSW Steel Ltd
124804,Aurobindo Pharma Ltd
132488,Divis Laboratories Ltd
100180,HDFC Bank Ltd*
132174,ICICI Bank Ltd*
132540,Tata Consultancy Services Ltd*
100209,Infosys Ltd*
210258,ICICI Prudential Life Insurance Company Ltd*
100112,State Bank of India*
100247,Kotak Mahindra Bank Ltd*
107685,Wipro Ltd*
100182,Hero MotoCorp Ltd*
131344,Container Corporation of India Ltd
132454,Bharti Airtel Ltd*
216147,Nuvoco Vistas Corporation Ltd*
217400,Star Health And Allied Insurance Company Ltd
234556,CMS Info System Ltd
100124,Dr. Reddy''s Laboratories Ltd
105200,Eicher Motors Ltd
229414,NAZARA TECHNOLOGIES LTD
132922,Edelweiss Financial Services Ltd.
100463,Black Box Ltd.
132375,Tips Music Ltd.
319926,Park Medi World Ltd.
322950,SKF India (Industrial) Ltd **
250958,Ideaforge Technology Limited
284289,MAKEMYTRIP LTD
316399,SharkNinja INC
320998,Amer Sports Incorporation
309658,Sony Group Corporation - ADR
299451,Sea Ltd
304963,Relx Plc
296238,Novo Nordisk A/S
225178,Check Point Software Tech
322951,Sony Financial Group Inc -ADR
218215,Industrial and Commercial Bank of China Ltd
321476,ZTO Express (Cayman) Inc
322969,JD Logistics Inc
306652,China Hongqiao Group Limited
301010,Anta Sports Products Limited
249970,Shenzhou International Group Holdings Ltd
303827,Li Ning Company Limited
219020,BYD Company Limited - H shares
285509,Geely Auto
305855,Li Auto Inc
306658,Zhongsheng Group Holdings Limited
324128,Innovent Biologics Inc
304858,China Resources Beer (Holdings) Company Limited
298794,Budweiser Brewing Company APAC Limited
300155,JD.com Inc
303828,Xinyi Glass Holdings Ltd
246090,Galaxy Entertainment Group Ltd
237055,Sands China Ltd
218149,China Shenhua - H
218128,BYD Electronic International Co Ltd
218205,HSBC HOLDINGS PLC
218135,China Construct BK-H
218115,Bank Of China Ltd
218139,China Merchants Bank Co. Ltd. - H Shares
218124,BOC Hong Kong Holdings Ltd
218317,Sun Hung Kai Properties
304917,JD Health International Inc
299446,Alibaba Health Information Technology Ltd
284288,New Oriental Education & Technology Group Inc
220849,CLP Holdings Ltd
223816,Power Assets Holdings Ltd
294354,CK Infrastructure Holdings Ltd
