Stock Number,Stock Name
232604,Medplus Health Services Limited
302166,Globus Medical Inc
225196,Illumina Inc
294619,Abbott Laboratories
315995,Grail Inc
100124,Dr. Reddys Laboratories Ltd
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
318418,GNG Electronics Ltd
130117,Privi Speciality Chemicals Limited
317396,Sambhv Steel Tubes Ltd
317343,Solarworld Energy Solutions Limited
318902,Euro Pratik Sales Ltd.
130005,The India Cements Limited
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
290269,Indiamart Intermesh Ltd
220869,Techno Electric & Engineering Co Ltd
132808,PEARL GLOBAL INDUSTRIES LTD.
111196,CAN FIN HOMES LTD.
287237,UJJIVAN SMALL FINANCE BANK LTD.
132683,AIA ENGINEERING LTD.
111218,SHRIRAM FINANCE LTD
215216,CRAFTSMAN AUTOMATION LTD.
273033,EQUITAS SMALL FINANCE BANK LTD.
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
124200,VINATI ORGANICS LTD.
209550,VARUN BEVERAGES LTD
100470,TATA STEEL LTD
222055,INTERGLOBE AVIATION LTD
126371,NMDC LTD
209867,ADANI POWER LTD
296214,RESTAURANT BRANDS ASIA LTD
310018,Netweb Technologies India Ltd.
100459,Procter & Gamble Hygiene & Health Care Limited
225213,Nvidia Corp
240763,Facebook Inc
308933,Walmart Stores
279017,Alphabet Inc-Cl C
225180,Costco Wholesale Ord Shs
317495,Palantir Technologies Inc.
295796,Cisco Systems Inc
237034,Applied Materials Inc
279514,T-Mobile Us Inc
298435,Linde Plc
224345,Intel Corp
225198,KLA-Tencor corp
225107,Amgen Inc
225194,Gilead Sciences Ord Shs
225238,Intuitive Surgical Ord Shs (Us)
240759,Analog Devices Inc
320897,Shopify Inc - Class A
224346,Qualcomm Inc
304929,Applovin Corporation - Class A
244684,ASML Holding NV-NY REG SHS
225229,Vertex Pharmaceuticals Inc
225109,Comcast Corp
254201,Starbucks Ord Shs Us
240768,Western Digital Corp
286808,Mercadolibre Inc
250446,Marriott International -Cl A
225203,Marvell Technology Inc
225169,Automatic Data Processing Inc
240765,Regeneron Pharmaceuticals
288162,Cadence Design Systems Inc
219966,Csx Corp.
288163,Synopsys Inc
239624,Mondelez International
225219,Ross Stores Inc
300137,Pinduoduo Inc
306140,WARNER BROS DISCOVERY INC
284285,Cintas Corp
313511,Doordash Inc Class - A
225215,Paccar Inc
298363,DIAMONDBACK ENERGY INC
225189,Fastenal Co
225184,Electronic Arts Inc
239632,Autodesk Ord Shs
237036,Exelon Corp
293706,Xcel Energy Inc
304934,Coca-Cola Europacific Partners Llc
321456,Thomson Reuters Corporation
315999,Microstrategy Inc. - Class A
304861,Datadog Inc - Class A
288164,Take-Two Interactive Software
295250,Roper Technologies Inc
296452,Microchip Technology Ord Shs
225216,Paychex Inc
296899,Copart Inc
288165,Workday Inc-Class A
278037,Kraft Heinz Co/The
302738,Zscaler INC
312712,ARM HOLDINGS PLC - ADR
301005,Atlassian Corp Plc
312591,Astrazeneca Plc
242153,Eureka Forbes Ltd.
126947,La Opala RG Ltd.
295966,Samhi hotels Ltd
117385,Symphony Ltd
222255,Eris Lifesciences Ltd.
217396,CANARA HSBC LIFE INSURANCE COMPANY LTD
217400,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD.
209089,REPCO HOME FINANCE LTD.
267615,AAVAS FINANCIERS LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD.
310935,WESTERN CARRIERS (INDIA) LTD
100655,Garware Hi-Tech Films Ltd.
131431,Shakti Pumps (India) Ltd.
229820,Schneider Electric Infrastructure Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
320775,KSH International Ltd.
132349,Transport Corporation Of India Ltd.
223666,Dee Development Engineers Ltd.
256461,Divgi Torqtransfer Systems Ltd.
289858,Manorama Industries Ltd.
306625,Concord Enviro Systems Ltd.
100125,EID Parry India Ltd.
323597,KWALITY WALL'S INDIA LTD #
200025,Isgec Heavy Engineering Ltd.
100307,NIRLON LIMITED
292711,Flair Writing Industries Ltd.
113599,Hindustan Copper Limited
124816,Natco Pharma Limited
113023,Nava Limited
117271,HBL Engineering Limited
132627,Jaiprakash Power Ventures Limited
200039,Reliance Power Limited
132209,The Jammu & Kashmir Bank Limited
131358,Choice International Limited
132527,Ramkrishna Forgings Limited
104614,Sarda Energy & Minerals Limited
132181,Gujarat Mineral Development Corporation Limited
100110,Chennai Petroleum Corporation Limited
123367,DCM Shriram Limited
215690,Gravita India Limited
308764,Honasa Consumer Limited
132439,Olectra Greentech Limited
308021,NMDC Steel Limited
123596,IRCON International Limited
123598,Shipping Corporation Of India Limited
226328,Anupam Rasayan India Limited
100106,IFCI Limited
100109,Mangalore Refinery and Petrochemicals Limited
105700,Elecon Engineering Company Limited
132762,Action Construction Equipment Limited
124742,Caplin Point Laboratories Limited
281585,BLS International Services Limited
109496,Cemindia Projects Ltd
121064,Trident Limited
123610,ITI Limited
209038,RailTel Corporation of India Limited
132605,JBM Auto Limited
100390,Reliance Infrastructure Limited
132726,Gallantt Ispat Limited
132371,Tata Teleservices (Maharashtra) Limited
303322,C.E. Info Systems Limited
113377,MMTC Limited
100042,BASF India Limited
284232,Happiest Minds Technologies Limited
219492,Valor Estate Limited
121070,Alok Industries Limited
124230,Rashtriya Chemicals and Fertilizers Limited
256247,Kross Ltd.
302921,SJS Enterprises Ltd
314769,Ecos India Mobility & Hospitality Ltd.
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
117286,EQ - RNIT AI SOLUTIONS LIMITED
132648,Yes Bank Ltd
280713,Crompton Greaves Consumer Electrical Ltd
217379,ICICI Lombard General Insurance Company
100490,Bajaj Holdings & Investment.Ltd
100124,Dr. Reddy''s Laboratories Limited
226720,KALYAN JEWELLERS INDIA LIMITED
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
200007,Jyothy Laboratories Ltd
303146,Go Fashion (India ) Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
274041,Dr. Agarwals Health Care Ltd
317106,Quality Power Electrical Eqp Ltd
131431,Shakti Pumps (India) Limited
229617,Transrail Lighting Limited
102157,Mangalam Cement Limited
123838,Simplex Infrastructures Limited
208977,Powerica Limited
293602,BLACKBUCK LIMITED
132804,Technocraft Industries (India) Limited
105533,WESTLIFE FOODWORLD LTD.
100238,WHIRLPOOL OF INDIA LTD.
117174,HONEYWELL AUTOMATION INDIA LTD.
100092,EQ - CRISIL LTD.
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
107815,EQ - GILLETTE INDIA LTD.
100413,EQ - THOMAS COOK [I] LTD.
132478,EQ - UNITED BREWERIES LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
228011,Arvind Smartspaces Ltd.
109488,Graphite India Limited.
208977,POWERICA LIMITED
256247,KROSS LIMITED
213499,M&B ENGINEERING LTD
317113,OSWAL PUMPS LTD
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
312884,Gopal Snacks Limited
100245,Kirloskar Ferrous Industries Ltd
106285,BAYER CROPSCIENCE LTD.
228974,360 ONE WAM LTD.
223430,VEDANT FASHIONS LTD.
100285,SPICEJET LTD.
303146,GO FASHION (INDIA) LTD.
122275,GE T&D INDIA LIMITED
320350,URBAN COMPANY LIMITED
304682,TBO TEK LIMITED
304714,Aether Industries Ltd
293537,Clean Max Enviro Energy Solutions Limited
296367,Ola Electric Mobility Limited
132899,Kaveri Seed Company Limited
228465,United Foodbrands Limited
277374,Antony Waste Handling Cell Limited
311742,DOMS INDUSTRIES LTD.
200132,BAJAJ AUTO LTD.
294388,ATHER ENERGY LTD.
321136,PNGS REVA DIAMOND JEWELLERY LTD.
107815,GILLETTE INDIA LTD.
132443,CERA SANITARYWARE LTD.
207673,AWL AGRI BUSINESS LTD.
217842,GODREJ AGROVET LTD.
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
100710,Akzo Nobel India Ltd
100085,Chambal Fertilizers & Chemicals Ltd
237497,"Unilever PLC, (ADR)"
218240,Mediatek Inc
218209,Hyundai Motor Co Ltd
308918,Misto Holdings Corp
219094,Hon Hai Precision Industry Co Ltd
100870,Castrol India Ltd
211531,JustDial Ltd
287046,Xtep International Holdings Ltd
324139,The Magnum Ice Cream Co NV
100294,NCC LTD.
293537,Clean Max Enviro Energy Solutions Ltd. A**
288853,E2E Networks Ltd.
320053,Digitide Solutions Ltd.
109557,Garware Technical Fibres Limited
319459,Excelsoft Technologies Limited
208801,NBCC (India)
132811,AHLUWALIA CONTRACTS (INDIA) LTD
218067,Mahindra Logistics Ltd
288028,ATLANTA ELECTRICALS LIMITED
295732,GREENPANEL INDUSTRIES LTD
312314,AZAD ENGINEERING LTD
282626,H G Infra Engineering Ltd.
255331,Tega Industries Ltd.
200094,PNC Infratech
132734,Godawari Power and Ispat Limited
308651,Zaggle Prepaid Ocean Services Limited
111072,Piramal Finance Ltd.
113599,HINDUSTAN COPPER LIMITED
305799,KFin Technologies Ltd
124000,Poonawalla Fincorp Ltd
100033,FORCE MOTORS LTD
229238,AFFLE 3I LIMITED
100008,Amara Raja Energy &  Mobility Limited
100125,EID Parry (India) Ltd.
100003,Aegis Logistics Ltd
113023,NAVA LIMITED
117146,Usha Martin Ltd
100183,HFCL Ltd
131595,Capri Global Capital  LTD
115055,ANANT RAJ LIMITED
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
216065,Jyoti CNC Automation Limited
200039,Reliance Power Ltd.
211595,Belrise Industries Limited
267465,Shyam Metalics and Energy Ltd
132209,Jammu & Kashmir Bank Ltd.
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
132181,Gujarat Mineral Dev. Corp. Ltd.
132527,RAMKRISHNA FORGINGS LIMITED
100110,Chennai Petroleum Corp Ltd.
190024,Fertilisers And Chemicals Travancore Limited
109631,HEG Ltd
131768,Poly Medicure Ltd
123367,DCM Shriram Ltd
210284,INDEGENE LIMITED
123405,JM Financial Ltd
100378,Jindal Saw Ltd.
209024,R R KABEL LIMITED
123596,Ircon International Ltd.
123598,Shipping Corporation of India Ltd.
226328,Anupam Rasayan India Ltd
322366,Physicswallah Limited.
114162,WELSPUN LIVING LIMITED
100106,IFCI LIMITED
316659,International Gemmological Institute (India) Limited
100109,MANGALORE REFINERY AND PETROCHEMICA
132762,Action Construction Equipments Ltd
124742,Caplin Point Laboratories Ltd
132885,Central Bank Of India
281585,BLS International Services Ltd
109496,Cemindia Projects Limited
121064,Trident Ltd.
306733,SIGNATUREGLOBAL (INDIA) LIMITED
200019,Transformers & Rectifiers India Ltd
213672,Newgen Software Technologies Ltd.
130005,India Cements Ltd.
123610,ITI Ltd
132163,Saregama India Ltd
228017,Travel Food Services Limited.
231440,Allied Blenders and Distillers Limited
101425,Bombay Burmah Trading Corp Ltd
132605,JBM AUTO LTD.
132371,Tata Teleservices (Maharashtra) Ltd.
303322,C.E. INFO SYSTEMS LIMITED
100390,Reliance Infrastructure Ltd.
307329,Blue Jet Healthcare Limited
113377,MMTC LTD
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
106820,Astra IDL Ltd.
100241,Kirloskar Brothers Ltd
100249,KSB Ltd
274041,Dr. Agarwal's Health Care Limited
132356,Triveni Engeneering & Ind. Limited
284232,Happiest Minds Technologies Ltd
121070,ALOK INDUSTRIES LIMITED
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
320396,CORONA Remedies Ltd
100124,Dr. Reddy's Laboratories Ltd
296214,Restaurant Brands Asia Ltd
209867,Adani Power (Mundra) Limited
217280,Indian Railways Finance Corp. Ltd.
212661,BAJAJ HEALTHCARE LIMITED
320396,CORONA REMEDIES LIMITED
209400,Tamilnad Mercantile Bank Limited
130843,Cupid Limited
218771,Shriram Pistons and Rings Ltd
208264,Gujarat Pipavav Port Limited
293000,KPI Green Energy Limited
122285,Jayaswal Neco Industries Limited
100690,Gujarat State Fertilizers & Chemicals Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
223032,PC Jeweller Limited
100185,Hindustan Construction Company Limited
305653,GMR Power and Urban Infra Limited
289858,Manorama Industries Limited
275070,Infibeam Avenues Limited
132790,Tanla Platforms Limited
303723,Jeena Sikho Lifecare Limited
282112,Lloyds Engineering Works Limited
100128,Electrosteel Castings Limited
132668,Aurionpro Solutions Limited
127001,Ashapura Minechem Limited
132768,FIEM Industries Limited
132375,Tips Music Limited
100039,Banco Products (I) Limited
112463,Lloyds Enterprises Ltd
284503,ASK Automotive Limited
132670,Shree Renuka Sugars Limited
132748,Prime Focus Limited
130813,KRBL Limited
104918,Sandur Manganese And Iron Ores Ltd
105192,SML Mahindra Limited
100339,Rain Industries Limited
218933,RattanIndia Power Limited
237056,Waaree Renewable Technologies Ltd
117498,Websol Energy System Limited
240461,Jana Small Finance Bank Limited
100201,India Glycols Limited
295131,Sterling And Wilson Renewable Energy Limited
100355,Rallis India Limited
124226,Gujarat Ambuja Exports Limited
132798,Network18 Media & Investments Limited
217582,Indian Metals & Ferro Alloys Limited
102219,BOROSIL RENEWABLES LIMITED
207945,Star Cement Limited
130517,Relaxo Footwears Limited
226480,Dilip Buildcon Limited
131112,Balu Forge Industries Limited
100338,Prism Johnson Limited
100336,Surya Roshni Limited
190064,Jai Balaji Industries Limited
280212,Gokul Agro Resources Limited
130305,PICCADILY AGRO INDUSTRIES LTD
132528,Datamatics Global Services Limited
101455,Greaves Cotton Limited
207679,Advanced Enzyme Technologies Limited
121248,Kitex Garments Limited
132884,Refex Industries Limited
210903,Tvs Supply Chain Solutions Limited
132872,Sun Pharma Advanced Research Company Limited
130999,Balaji Amines Limited
132156,Vaibhav Global Limited
122163,Diamond Power Infra Limited
296057,Hemisphere Properties India Limited
132891,Puravankara Limited
208615,Laxmi Organic Industries Limited
208646,MSTC Limited
287141,Share India Securities Limited
229901,RattanIndia Enterprises Limited
123630,National Fertilizers Limited
319926,Park Medi World Limited
307636,Enviro Infra Engineers Limited
273198,Route Mobile Limited
242477,Orient Cement Limited
314702,Crizac Limited
323308,Allcargo Global Limited
200043,J.Kumar Infraprojects Limited
131120,Patel Engineering Limited
100219,Jain Irrigation Systems Limited
100404,Sunflag Iron And Steel Company Limited
296479,Easy Trip Planners Limited
126367,Ganesh Housing Ltd
123398,Bosch Home Comfort India Ltd
314345,Ceigall India Ltd
124735,Hikal Limited
132749,Allcargo Logistics Limited
213488,Lux Industries Limited
256841,Imagicaaworld Entertainment Limited
131543,Jindal Worldwide Limited
106285,Bayer Cropscience Ltd.
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
226076,EQ - TRIVENI TURBINE LTD
283207,EQ - VIKRAM SOLAR LIMITED
207778,EQ - ASHOKA BUILDCON LTD.
200025,EQ - ISGEC HEAVY ENGINEERING LTD
190003,KARUR VYSYA BANK LTD.
318618,FUJIYAMA POWER SYSTEMS LTD.
106076,GRINDWELL NORTON LTD
208661,MAHANAGAR GAS LTD.
112179,SUNTECK REALTY LTD.
100033,Force Motors Ltd
100425,Ambuja Cements Ltd
100238,Whirlpool of India Ltd
222554,Data Patterns India Ltd.
208763,MTAR TECHNOLOGIES LIMITED
124404,Marksans Pharma Ltd
100249,Ksb Ltd.
132830,ASTRAL LTD. (ERSTWHILE ASTRAL POLY TECHNIK LTD.)
222554,DATA PATTERNS (INDIA) LTD
223666,DEE DEVELOPMENT ENGINEERS LTD.
122113,TIMKEN INDIA LTD.
120111,RATNAMANI METALS & TUBES LTD.
208433,INOX INDIA LTD.
106076,GRINDWELL NORTON LTD.
122287,KALPATARU PROJECTS INTERNATIONAL LTD.
300790,TARC LTD.
200025,ISGEC HEAVY ENGINEERING LTD
225998,TCI EXPRESS LTD
256247,KROSS LTD
200046,KNR CONSTRUCTIONS LTD.
100472,SKF INDIA LTD.
207837,BANSAL WIRE INDUSTRIES LTD
205702,ELLENBARRIE INDUSTRIAL GASES.
103960,BHARAT BIJLEE LTD.
100040,ADITYA BIRLA REAL ESTATE LTD.
207933,Capital Small Finance Bank Limited
318979,Shreeji Shipping Global Limited
210595,Swan Defence And Heavy Industries Ltd
130655,Goodluck India Limited
113517,Steelcast Ltd
109079,Gufic Biosciences Limited
130475,Tinna Rubber and Infrastructure Limited
313455,Sanstar Ltd
292922,Vikran Engineering Limited
132686,Kernex Microsystems (India) Limited
293665,Arvind Fashions Ltd
132638,Shoppers Stop Ltd
302921,EQ - S.J.S ENTERPRISES LTD
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
303180,EQ - PRUDENT CORPORATE ADVISORY SERVICES LTD
130007,JK Tyre & Industries Ltd.
208089,Nuvama Wealth & Investment Ltd.
302921,S.J.S. Enterprises Ltd.
312314,Azad Engineering Ltd.
229238,AFFLE 3I Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
113599,Hindustan Copper Ltd.
100123,Elantas Beck India Ltd.
313296,Awfis Space Solutions Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
231440,Allied Blenders And Distillers Ltd.
220869,Techno Electric & Engineering Co. Ltd.
132163,Saregama India Ltd.
100336,Surya Roshni Ltd.
117041,Ador Welding Ltd.
311653,Cello World Ltd.
123153,EQ - GEEKAY EXIM (INDIA) LTD.
114472,EQ - FILAMENTS INDIA LIMITED
117159,EQ - TELEPHONE CABLES LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
132652,The Karnataka Bank Ltd.
117354,HAVELLS INDIA LTD
284289,Makemytrip Ltd
279017,Alphabet Inc
240763,Meta Platforms Inc
224342,Amazon.com INC
223571,Canara Robeco Asset Management Company Limited
109820,Huhtamaki India Limited
323597,Kwality Walls (India) Limited ^^
190006,Amrutanjan Health Care Ltd.
280756,Estee Lauder Cos Inc
132642,JSW Holdings Limited
308764,HONASA CONSUMER LTD.
275477,Studds Accessories Limited
303575,ELECTRONICS MART INDIA LIMITED
218761,MOLD-TEK PAKAGING LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
225051,EQ - SBI CARDS & PAYMENTS SERVICES
123323,Kovai Medical Center & Hospital Ltd.
106879,Gujarat Themis Biosyn Ltd
220519,Bajaj Consumer Care Ltd
318572,Sri Lotus Developers And Realty Limited
112455,Lloyds Metals And Energy Ltd.
209037,Rail Vikas Nigam Ltd.
228347,Adani Total Gas Ltd.
243036,Authum Investment & Infrastructure Ltd.
219691,Cochin Shipyard Ltd.
101301,Tata Investment Corporation Ltd.
217385,The New India Assurance Co. Ltd.
100116,IDBI Bank Ltd.
190024,Fertilisers And Chemicals Travancore Ltd.
190071,SUNDARAM FINANCE LTD.
132508,JINDAL STAINLESS LTD
296765,Hitachi Energy India Ltd
100730,NOCIL Ltd
287820,All Time Plastics Ltd
208690,MOIL Ltd
100165,Kansai Nerolac Paints Ltd
210039,Concord Biotech Ltd
105283,Kirlosakar Pneumatic Company Ltd
320350,Urban Company Ltd
218533,Narayana Hrudayalaya Ltd
101455,Greaves Cotton Ltd
112599,ADANI ENTERPRISES LTD.
313296,AWFIS Space Solutions Ltd.
277169,BlueStone Jewellery and Lifestyle Ltd.
293602,Blackbuck Limited
322541,Billionbrains Garage Ventures Limited
215584,Fractal Analytics Limited
293537,Clean Max Enviro Energy Solutions Ltd
316574,Smartworks Coworking Spaces Limited
242153,Eureka Forbes Limited
304126,Veranda Learning Solutions Limited
295756,L'OREAL
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
109480,Berger Paints (I) Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
105714,Gabriel India Ltd
285652,Zota Health Care Limited
120073,Racl Geartech Limited
275557,Yasho Industries Limited
124000,Poonawalla Fincorp Ltd.
100184,Himadri Speciality Chemical Ltd.
100033,Force Motors Ltd.
244937,PTC Industries Ltd.
124816,Natco Pharma Ltd.
100008,Amara Raja Energy & Mobility Ltd.
100003,Aegis Logistics Ltd.
113023,Nava Ltd.
100183,HFCL Ltd.
117271,HBL Engineering Ltd.
132627,Jaiprakash Power Ventures Ltd.
278701,Five Star Business Finance Ltd.
130019,Jubilant Pharmova Ltd.
131595,Capri Global Capital Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
190032,Zen Technologies Ltd.
208099,Emcure Pharmaceuticals Ltd.
267465,Shyam Metalics and Energy Ltd.
132783,LT Foods Ltd.
132209,The Jammu & Kashmir Bank Ltd.
