Stock Number,Stock Name
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
300671,Alibaba Group Holding Ltd
315143,Contemporary Amperex Technology Co Ltd
285589,Yum China Holdings INC
296426,Trip.Com Group Ltd
218172,DBS Group Holdings Ltd
222111,Weichai Power Co Ltd
300176,Xiaomi Corp
218139,China Merchants Bank Co Ltd
321494,Yageo Corp
218329,Uni-President China Holdings Ltd
247206,Bank Central Asia Tbk Pt
219333,Techtronic Industries Co. Ltd
289286,BDO Unibank Inc.
310498,SF Holding Co Ltd
218204,Hong Kong Exchanges And Clearing Ltd
317507,Sunresin New Materials Co Ltd
283646,"Minor International Pcl, Fgn."
319174,Kia Corp
308102,Sumber Alfaria Trijaya Tbk PT
283644,Bangkok Dusit Medical Services Pcl
311534,Quanta Computer Inc
321493,LG Corp
218135,China Construction Bank Corp
298794,Budweiser Brewing Co APAC Ltd
322392,Shenzhen Mindray Bio-Medical Electronics Co Ltd
321495,Zhejiang Sanhua Intelligent Controls Co Ltd
218303,Shinhan Financial Group Co. Ltd
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
132259,EQ - APAR INDUSTRIES LTD
132889,EQ - K.P.R.MILL LTD
132733,EQ - SUN TV NETWORK LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
112455,LLOYDS METALS AND ENERGY LTD.
117206,LUMAX INDUSTRIES LIMITED
302921,S.J.S. ENTERPRISES  LIMITED EQ
132768,FIEM INDUSTRIES LTD
291807,SENCO GOLD LIMITED
132162,JK PAPER LIMITED
225213,NVIDIA Corp
321478,BAWAG Group AG
321975,Webster Financial Corp
304962,Prudential PLC
321979,NatWest Group PLC
321976,Western Alliance Bancorp
305516,Shell PLC
321974,Reddit Inc
321977,UCB SA
321978,Burford Capital Ltd
318774,FTAI Aviation Ltd
299781,ASTRAZENECA PLC
312312,Taiwan Semiconductor Manufacturing Co Ltd
248372,PHILIP MORRIS INTERNATIONAL INC
218161,Coca-Cola Co.
308941,Snowflake Inc
298503,Sherwin-Williams Co
272060,Alibaba Group Holding Limited
310489,Canadian Pacific Railway Ltd
298492,Raytheon Technologies Corp
278724,UNION PACIFIC CORP
304959,Nintendo Co Ltd
322395,DSV A/S
298447,MetLife Inc
322380,Flutter Entertainment PLC
218211,Iberdrola SA
219159,Schneider Electric SA
220095,CRH PLC
322382,Reinsurance Group of America Inc
322379,Embraer SA
304936,Compass Group PLC
219020,BYD Co Ltd
322381,Grupo Financiero Banorte SAB de CV
321981,St James's Place PLC
311573,Trade Desk Inc
293119,Servicenow Inc
304927,Adyen NV
321982,Conduit Holdings Ltd
218098,Agnico Eagle Mines Ltd
321983,Lancashire Holdings Ltd
321984,Westlake Corp
322378,ARC Resources Ltd
316941,Allegro.eu SA
321980,Cie Generale des Etablissements Michelin SCA
226182,Enel SpA
218293,Roche Holdings Ag Genus Bearer Shs
317927,Siemens Healthineers AG
225109,Comcast Corp
316942,DSM-Firmenich AG
317926,Koninklijke Philips NV
217059,THE TORONTO-DOMINION BANK
247180,Westpac Banking Corp
218125,Brambles Limited
298549,Airbus SE
246612,Anheuser-Busch InBev SA/NV
315555,ASX Ltd
306689,TransUnion
316943,Melrose Industries PLC
277030,Sanofi
306390,GSK PLC
317924,Dassault Aviation SA
289584,SAFRAN SA
218190,GEA GROUP AG
282037,Sony Group Corp
278073,SCHWAB (CHARLES) CORP
317928,Universal Music Group NV
267052,INTERCONTINENTAL EXCHANGE INC
289586,LONDON STOCK EXCHANGE GROUP
239632,Autodesk Inc
312392,Daifuku Co Ltd
292007,Fanuc Corporation
312335,ASMLHOLDING NV
306687,EXPERIAN PLC
295253,Assa Abloy AB
289587,Julius Baer Group Limited
317925,Endeavour Group Ltd/Australia
302717,Murata Manufacturing Co Ltd
219113,Kubota Corp
287844,Elekta AB
267577,CONSTELLATION BRANDS INC-A
316944,Rheinmetall AG
305519,British American Tobacco PLC
218311,Singapore Exchange Ltd
282871,Imperial Brands
304935,Cie Financiere Richemont SA
219185,Tencent Holdings
225021,Huntington Ingalls Industries
293412,Allegion PLC
132867,V2 Retail Ltd.
278701,Five-Star Business Finance Ltd
100620,Great Eastern Shipping Co Ltd/The
100459,Procter & Gamble Hygiene & Healthca
131531,Hatsun Agro Products Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100690,Gujarat State Fertilizers & Chemicals
100210,Ingersoll-Rand (India) Ltd.
130517,Relaxo Footwears Ltd
226328,Anupam Rasayan India Ltd
208190,Galaxy Surfactants Ltd
132468,Kama Holdings Limited
207945,Star Cement Ltd
220053,KIOCL Ltd
209400,Tamilnad Mercantile Bank Ltd
296479,Easy Trip Planners Ltd
131599,FDC Ltd
208615,Laxmi Organic Industries Ltd
132313,Mahindra Lifespace Developers Limit
132872,Sun Pharma Advan. Res.Co.Limited
112179,Sunteck Realty Ltd
320845,Mahindra Lifespace Developers Limit
107747,TTK Healthcare Limited
280713,Crompton Greaves Consumer Electricals Ltd*
318421,Anondita Medicare Limited
316820,Classic Electrodes (India) Limited
318673,Shree Refrigerations Ltd
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD.
100295,VEDANTA LTD
100477,ASHOK LEYLAND LTD
100440,HINDALCO INDUSTRIES LTD
228347,ADANI TOTAL GAS LTD.
100408,TATA ELXSI LTD.
200036,GKW Ltd.
100490,Bajaj Holdings & Investments Limited
302244,Krsnaa Diagnostics Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
219700,Mazagoan Dock Shipbuilders Ltd.
117206,Lumax Industries Ltd.
100730,NOCIL Ltd.
100180,HDFC BANK LTD
100325,RELIANCE INDUSTRIES LTD
132497,RADICO KHAITAN LTD
311742,DOMS INDUSTRIES LTD
208661,MAHANAGAR GAS LTD
190003,KARUR VYSYA BANK LTD
100800,TATA CONSUMER PRODUCTS LTD
100086,EXIDE INDUSTRIES LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
117354,HAVELLS INDIA LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
100251,TRENT LTD
212609,ASTEC LIFESCIENCES LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
132432,UNITED SPIRITS LTD
217842,GODREJ AGROVET LTD
304701,CAMPUS ACTIVEWEAR LTD
220674,JUPITER WAGONS LTD
112179,SUNTECK REALTY LTD
290269,INDIAMART INTERMESH LTD.
271581,INTELLECT DESIGN ARENA LTD.
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
312473,NOVARTIS AG
219126,MERCK & CO.INC
294352,THERMO FISHER SCIENTIFIC INC
225238,INTUITIVE SURGICAL INC
298510,STRYKER CORP
220969,DANAHER CORP
284302,MEDTRONIC PLC
225229,VERTEX PHARMACEUTICALS INC
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
113262,Steel Strips Wheels Ltd
267465,Shyam Metalics And Energy Ltd.
190024,Fertilizers & Chemicals Travancore Ltd.
200019,Transformers And Rectifiers (India) Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
123598,Shipping Corporation Of India Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
209097,RITES LTD.
132605,Jbm Auto Ltd.
303322,C.E. Info Systems Ltd.
321903,INOX WIND LTD OFF 120 INR
235355,GLAND PHARMA LTD.
218533,NARAYANA HRUDAYALAYA LTD.
279664,GLOBAL HEALTH LTD.
124558,NEULAND LABORATORIES LTD.
131768,POLY MEDICURE LTD.
274045,RAINBOW CHILDRENS MEDICARE LTD.
224849,ALEMBIC PHARMACEUTICALS LTD.
227331,Supriya Lifescience Ltd*
218761,Mold-Tek Packaging Ltd*
220884,S H Kelkar and Company Ltd*
130343,Genus Power Infrastructures Ltd*
295768,CSB Bank Ltd*
124091,Carysil Ltd*
100135,EPL Ltd*
222255,Eris Lifesciences Ltd*
119600,CCL Products (India) Ltd*
234556,CMS Info System Ltd
123704,Mastek Ltd
267615,Aavas Financiers Ltd
222055,InterGlobe Aviation Ltd
105283,Kirloskar Pneumatic Company Ltd
190013,Xpro India Ltd
122249,Mayur Uniquoters Ltd
209165,Sandhar Technologies Ltd
132796,Lumax Auto Technologies Ltd
132440,MPS Ltd
221194,TeamLease Services Ltd
221645,Krishna Institute Of Medical Sciences Ltd
102742,Sintex Industries Ltd ** ^
123323,Kovai Medical Center & Hospital Limited.
132726,Gallantt Ispat Limited
132717,Indo Tech Transformers Limited
106854,Tanfac Industries Limited
124019,Kingfa Science & Technology (India) Limited
131508,Eveready Industries India Limited
219452,Cantabil Retail India Limited
287446,D.P.Abhushan Ltd
132440,MPS Limited
280212,Gokul Agro Resources Limited
245331,Magellanic Cloud Ltd
190051,Saksoft Limited
294928,Gensol Engineering Limited
320568,AVANTEL LIMITED
229238,Affle (India) Ltd.
100040,ADITYA BIRLA REAL ESTATE LTD
132527,RAMKRISHNA FORGINGS LTD.
210859,Tejas Networks Ltd
318672,Patel Chem Specialities Ltd
217376,Life Insurance Corporation of India Limited
100620,Great Eastern Shipping Co. Ltd.
100850,Indian Hotels Co. Ltd.
100469,Federal Bank Ltd.
130079,Faze Three Ltd.
301915,Inox Wind Energy Ltd.
301987,ALIVUS LIFE SCIENCES
122241,MM FORGINGS LIMITED
266384,PDS LIMITED
132921,Adani Ports & Special Economic Zone Ltd
280713,Crompton Greaves Consumer Elec Ltd
214179,SONA BLW PRECISION FORGINGS LTD.
100008,AMARA RAJA ENERGY & MOBILITY LTD.
132144,WELSPUN CORP LTD.
122074,ELGI EQUIPMENTS LTD.
100027,ATUL LTD.
100085,CHAMBAL FERTILISER & CHEMICALS LTD.
100043,BATA INDIA LTD.
100940,FINOLEX INDUSTRIES LTD.
122205,PRAJ INDUSTRIES LTD.
210859,TEJAS NETWORKS LTD.
321903,INOX WIND LTD (RIGHTS - 29.07.2025)
208280,HDFC ASSET MANAGEMENT COMPANY Limited
132508,JSL STAINLESS LTD
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
296367,OLA ELECTRIC MOBILITY LTD.
130517,Relaxo Footwears Limited
100877,APOLLO TYRES LTD.
295872,GUJARAT FLUOROCHEMICALS LTD.
219691,COCHIN SHIPYARD LTD.
132478,UNITED BREWERIES LTD.
132259,APAR INDUSTRIES LTD.
221877,WAAREE ENERGIES LTD
317139,NTPC GREEN ENERGY LTD.
314935,PREMIER ENERGIES LTD
207673,AWL AGRI BUSINESS LTD.
113683,NLC INDIA LTD.
220512,SJVN LTD.
217385,THE NEW INDIA ASSURANCE COMPANY LTD.
210591,ADITYA BIRLA FASHION & RETAIL LTD.
100109,MANGALORE REFINERY & PETROCHEMICALS
209867,Adani Power Ltd
289554,Adani Green Energy Ltd
271875,Adani Energy Solutions Ltd
217376,LIC of India Ltd
217280,Indian Railway Finance Corporation Ltd
124372,Orchid Pharma Ltd.
126783,Dr Agarwal's Eye Hospital Ltd.
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Ltd*
131642,Marico Ltd*
210590,Persistent Systems Ltd*
217379,ICICI Lombard General Insurance Company Ltd*
100034,Bajaj Finance Ltd*
100355,Rallis India Ltd
100214,ION Exchange (India) Ltd
132783,LT Foods Ltd
117385,Symphony Ltd
209532,VA Tech Wabag Ltd
301597,Alnylam Pharmaceuticals Inc
321453,Ferrovial SE
312385,MongoDB Inc
312376,Trip.com Group Ltd
304943,DraftKings Inc
317494,Natera Inc
312387,Argenx SE
320065,CyberArk Software Ltd
311919,Liberty Media Formula One Ser C
321452,Elbit Systems Ltd
304968,SS&C Technologies Holdings Inc
298543,Zoom Video Communications Inc
321454,Flex Ltd
310154,Grab Holdings Ltd
320064,Casey'S General Store
314807,Nutanix Inc
299138,"DocuSign, Inc"
301008,Okta Inc
304976,Zillow Group Inc Rg-C
306703,Rivian Automotive Inc-A
301006,JD Com Inc
321457,Sprouts Farmers Market Inc
321451,Duolingo Inc
304932,Biontech SE
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311920,Liberty Media Live Ser A
311918,Liberty Media Formula One Ser A
304928,Affirm Holdings Inc
277030,SANOFI-ADR
320066,Summit Therapeutics Inc
304950,Icon PLC
304944,Entegris Inc
296765,EQ - HITACHI ENERGY INDIA LTD
100163,EQ - GODFREY PHILIPS INDIA LTD.
132144,EQ - WELSPUN CORP LTD.
271581,EQ - INTELLECT DESIGN ARENA LTD.
219691,EQ - COCHIN SHIPYARD LTD
208196,EQ - GARDEN REACH SHIPBUILDERS & EN
209037,EQ - RAIL VIKAS NIGAM LTD
235955,EQ - HOME FIRST FINANCE COMPANY IND
124558,EQ - NEULAND LABORATORIES LTD.
100870,EQ - CASTROL INDIA LTD.
113023,EQ - NAVA LTD.
100184,EQ - HIMADRI SPECIALITY CHEMICALS L
190032,EQ - ZEN TECHNOLOGIES LTD.
100878,EQ - CEAT LTD.
117271,EQ - HBL ENGINEERING LTD.
132783,EQ - LT FOODS LTD.
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
229820,EQ - SCHNEIDER ELECTRIC INFRASTRUCT
105700,EQ - ELECON ENGINEERING CO. LTD.
132734,EQ - GODAVARI POWER & ISPAT LTD.
281585,EQ - BLS INTERNATIONAL SERVICES LTD.
100042,EQ - BASF INDIA LTD.
132762,EQ - ACTION CONSTRUCTION EQUIPMENT
100241,EQ - KIRLOSKAR BROTHERS LTD.
209492,EQ - UTI ASSET MANAGEMENT COMPANY L
209097,EQ - RITES LTD
100265,EQ - MAHARASHTRA SEAMLESS LTD.
100008,EQ - AMARA RAJA ENERGY & MOBILITY LTD
106401,EQ - DEEPAK NITRITE LTD.
100411,EQ - THERMAX LTD.
115055,EQ - ANANT RAJ LTD.
124816,EQ - NATCO PHARMA LTD.
200007,EQ - JYOTHY LABS LTD.
208264,EQ - GUJARAT PIPAVAV PORT LTD.
200039,RELIANCE POWER LTD.
115030,ASAHI INDIA GLASS LTD.
100620,THE GREAT EASTERN SHIPPING CO.LTD.
132627,JAIPRAKASH POWER VENTURES LTD.
100003,AEGIS LOGISTICS LTD.
222961,KIRLOSKAR OIL ENGINES LTD.
100048,BEML LTD.
123596,IRCON INTERNATIONAL LTD
107526,Associated Alcohols & Breweries Ltd.
109055,Visaka Industries Ltd.
100126,Procter & Gamble Health Ltd
132548,Century Plyboards (India) Ltd
122241,MM Forgings Ltd
123596,Ircon International Ltd
308021,NMDC STEEL LTD
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
123610,ITI LTD.
220053,KIOCL LTD
208745,MISHRA DHATU NIGAM LTD
243036,Authum Investment & Infrastructure Ltd
213672,Newgen Software Technologies Ltd
100870,Castrol India Ltd*
100214,ION Exchange (India) Ltd*
124200,Vinati Organics Ltd*
207950,Central Depository Services (India) Ltd*
117174,Honeywell Automation India Ltd
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
100770,TATA CHEMICALS LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
100870,CASTROL INDIA LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
210859,TEJAS NETWORKS LIMITED
233932,INDOSTAR CAPITAL FINANCE LIMITED
321546,^^Advent Hotels International Private Ltd. **
317635,EQ - VISHAL MEGA MART LTD
228347,EQ - ADANI TOTAL GAS LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
123457,EQ - LINDE INDIA LTD.
210174,EQ - GENERAL INSURANCE CORPORATION
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
221877,EQ - WAAREE ENERGIES LIMITED
217400,EQ - STAR HEALTH & ALLIED INSURANCE
317139,EQ - NTPC GREEN ENERGY LTD
314935,EQ-PREMIER ENERGIES LIMITED
101301,EQ - TATA INVESTMENT CORPORATION LT
207673,EQ - AWL AGRI BUSINESS LIMITED
113683,EQ - NLC INDIA LTD
220512,EQ - SJVN LTD.
100164,EQ - GODREJ INDUSTRIES LTD.
296367,EQ - OLA ELECTRIC MOBILITY LTD
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
100109,EQ - MANGALORE REFINERY & PETROCHEM
132163,SAREGAMA INDIA LIMITED
315276,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
131761,APOLLO PIPES LIMITED
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
100163,GODFREY PHILLIPS INDIA LTD
104614,Sarda Energy and Minerals Ltd
209400,Tamilnad Mercantile Bank Limited
127001,Ashapura Minechem Limited
200082,Mahindra Holidays & Resorts India Limited
105192,SML Isuzu Limited
219234,Bengal And Assam Company Limited
126881,63 Moons Technologies Limited
108486,Hawkins Cookers Limited
132395,AXISCADES Technologies Limited
100463,Black Box Limited
112329,SG Mart Limited
200079,Kiri Industries Limited
104918,Sandur Manganese And Iron Ores Ltd
131201,Shilchar Technologies Ltd
130655,Goodluck India Limited
100186,Hindustan Oil Exploration Company Limited
100288,Morepen Laboratories Limited
285668,Capacit'e Infraprojects Limited
106022,Prakash Industries Limited
132848,Delta Corp Limited
121248,Kitex Garments Limited
124709,NACL Industries Limited
126729,Goldiam International Limited
123319,Balmer Lawrie & Company Limited
132054,KDDL Limited
108814,Cosmo First Limited
200051,SEPC Limited
124091,Carysil Limited
224160,Parag Milk Foods Limited
130239,Suven Life Sciences Limited
130367,NRB Bearing Limited
132430,BF Utilities Limited
105710,Grauer & Weil (India) Limited
108989,Navneet Education Limited
295873,Hindware Home Innovation Limited
100108,Mahanagar Telephone Nigam Limited
132369,Ramco Industries Limited
119156,Vadilal Industries Limited
100117,DCW Limited
105872,WPIL LIMITED
200110,Shankara Building Products Limited
100148,Uflex Limited
209058,Ramky Infrastructure Limited
123716,Ashiana Housing Limited
302222,Meghmani Organics Limited
124164,IOL Chemicals and Pharmaceuticals Limited
100041,Bannari Amman Sugars Limited
130001,Gujarat Alkalies and Chemicals Limited
100243,Kirloskar Industries Limited
293705,RPSG Ventures Limited
122285,Jayaswal Neco Industries Limited
219267,Pilani Investment and Industries Corporation Limited
218929,Sai Silks Kalamandir Limited
233932,IndoStar Capital Finance Limited
111742,Ugro Capital Limited
100215,Sundrop Brands Ltd
114043,Himatsingka Seide Limited
132029,Sindhu Trade Links Ltd.
103811,Siyaram Silk Mills Limited
310103,EMS Limited
124667,Savita Oil Technologies Limited
123694,Apcotex Industries Limited
104112,NELCO Limited
123261,Venky's (India) Limited
100414,TIMEX GROUP INDIA LIMITED
124669,Hester Biosciences Limited
119183,ADF Foods Limited
132859,Hinduja Global Solutions Limited
209055,Rama Steel Tubes Limited
119091,Tasty Bite Eatables Limited
114448,Jyoti Resins & Adhesives Limited
105744,Federal-Mogul Goetze (India) Limited.
288827,Sirca Paints India Limited
304126,Veranda Learning Solutions Ltd
102090,Sagar Cements Limited
100097,Dalmia Bharat Sugar and Industries Limited
132851,Insecticides (India) Limited
132839,Dish TV India Limited
106235,Alembic Limited
100227,Jindal Poly Films Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
124820,Panama Petrochem Limited
131717,Vidhi Specialty Food Ingredients Limited
100672,Novartis India Limited
102450,Seshasayee Paper and Boards Limited
301327,India Pesticides Limited
100333,Pix Transmissions Limited
284680,Salasar Techno Engineering Limited
220260,Exicom Tele-Systems Ltd
271022,Uniparts India Limited
109675,Birlanu Ltd
224243,Vardhman Special Steels Limited
302986,Fino Payments Bank Limited
123127,EIH Associated Hotels Limited
207877,Dollar Industries Limited
287810,ESAF Small Finance Bank Limited
252077,Precision Camshafts Limited
100168,Goodyear India Limited
117522,Rajratan Global Wire Limited
111431,Vakrangee Limited
235126,Shalby Limited
283733,Muthoot Microfin Ltd
132268,Accelya Solutions India Limited
132684,Everest Kanto Cylinder Limited
100150,Foseco India Limited
132705,Jagran Prakashan Limited
217015,Tarsons Products Limited
132742,PAUSHAK LIMITED
100460,Mukand Limited
106480,GOCL Corporation Limited
132366,PNB Gilts Limited
218926,Expleo Solutions Limited
307731,IKIO Technologies Ltd
220706,BF Investment Limited
122241,MM Forgings Limited
223021,Quick Heal Technologies Limited
219237,Den Networks Limited
102330,Andhra Paper Limited
126521,Sanghi Industries Limited
221363,Rupa & Company Limited
105412,Wendt (India) Limited
117380,Igarashi Motors India Limited
100199,IG Petrochemicals Limited
132748,Prime Focus Limited
114234,Sangam (India) Limited
210239,HMA Agro Industries Limited
220053,KIOCL LIMITED
132189,India Tourism Development Corporation Limited
126173,Andrew Yule & Company Limited
130131,UDAIPUR CEMENT WORKS
321769,Mahindra Logistics Limited
321531,Exicom Tele-Systems Ltd
321821,Jtekt India Limited
284650,Pricol Ltd.
321546,Advent Hotels International Pvt.Ltd.A**
321903,Inox Wind Ltd.R** A**
319996,Raymond Realty Ltd. A**
122287,Kalpataru Power Transmission Ltd
124230,Rashtriya Chemicals Fertilisers Ltd.
119552,Heritage Foods Ltd
100020,Bombay Dyeing Manufacturing Co Ltd
321903,Inox Wind Limited - Rights
321801,Spandana Sphoorty Financial Limited - Rights
321138,Ethos Limited
320649,Mahindra & Mahindra Financial Serv Ltd.
100390,Reliance Infrastructure Ltd.
132922,Edelweiss Financial Services Ltd.
131358,Choice International Ltd.
132915,Religare Enterprises Ltd.
132832,Embassy Developments Ltd.
101423,Shaily Engineering Plastics Ltd.
132531,Strides Pharma Science Ltd.
107205,Tilaknagar Industries Ltd.
132856,Time Technoplast Ltd.
132756,CIE Automotive India Ltd.
293000,Kpi Green Energy Ltd.
132668,Aurionpro Solutions Ltd.
132524,PTC India Ltd.
218771,Shriram Pistons & Rings Ltd.
100214,ION Exchange (India) Ltd.
244005,IIFL Capital Services Ltd.
124404,MARKSANS PHARMA Ltd.
218933,Rattanindia Power Ltd.
130813,KRBL Ltd.
282112,Lloyds Engineering Works Ltd.
100128,Electrosteel Castings Ltd.
305653,Gmr Power & Urban Infra Ltd.
132374,Sterlite Technologies Ltd.
283206,Aditya Vision Ltd.
208763,MTAR technologies Ltd.
105355,NESCO Ltd.
100413,Thomas Cook (India) Ltd.
132162,Jk Paper Ltd.
210217,Healthcare Global Enterprises Ltd.
132553,Welspun Enterprises Ltd.
190064,Jai Balaji Industries Ltd.
200025,ISGEC Heavy Engineering Ltd.
293664,The Anup Engineering Ltd.
240461,Jana Small Finance Bank Ltd.
102219,Borosil Renewables Ltd.
100039,Banco Products (I) Ltd.
100219,Jain Irrigation Systems Ltd.
275070,Infibeam Incorporation Ltd.
210481,Epigral Ltd.
200101,Dhani Services Ltd.
311571,Max Estates Ltd.
132899,Kaveri Seed Company Ltd.
100187,AGI Greenpac Ltd.
132768,FIEM Industries Ltd.
296050,Indigo Paints Ltd.
112529,Sequent Scientific Ltd.
101455,Greaves Cotton Ltd.
119552,Heritage Foods Ltd.
132528,Datamatics Global Services Ltd.
205759,Cigniti Technologies Ltd.
200083,Man Infraconstruction Ltd.
312105,Entero Healthcare Solutions Ltd.
100201,India Glycols Ltd.
126367,Ganesh Housing Corporation Ltd.
131120,Patel Engineering Ltd.
100032,Bajaj Hindusthan Sugar Ltd.
121016,Indo Count Industries Ltd.
