Stock Number,Stock Name
100472,EQ - SKF INDIA LTD.
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
229238,Affle (India) Limited
234556,CMS Info Systems Limited
219464,Cognizant Technology Solutions Cl A Com Stk
218241,MICROSOFT CORPORATION
208690,MOIL Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
106655,Sudarshan Chemical Industries Ltd.
219075,Freeport-McMoRan Inc
321971,Southern Copper Corp
324346,Cameco Corp
205759,Cigniti Technologies Ltd.
208364,EQ - ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
224342,Amazon.Com Inc
225206,Micron Technology Inc
298292,Apple Inc.
240763,Meta Platforms
225210,Netflix Inc.
317495,Palantir Technologies Inc. Class A
209967,INDUS TOWERS LTD
100830,COLGATE-PALMOLIVE INDIA LTD.
100086,EXIDE INDUSTRIES LTD
124494,IPCA LABORATORIES LTD.
215477,ENDURANCE TECHNOLOGIES LTD.
305013,MOTHERSON SUMI WIRING INDIA LTD.
100690,GUJARAT STATE FERTILIZERS &CHEM LTD.
223595,AVENUE SUPERMARTS LTD.
100290,MRF LTD.
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD.
131162,EMAMI LTD.
105790,SCHAEFFLER (I) LTD.
109930,SUPREME INDUSTRIES LTD.
208361,HYUNDAI MOTOR INDIA LTD.
100870,CASTROL INDIA LTD.
100674,SANOFI INDIA LTD.
249927,GUJARAT GAS LTD.
322366,Physicswallah Limited
288401,ORIENT ELECTRIC LTD.
132784,SOBHA LTD.
100031,BAJAJ ELECTRICALS LTD.
294914,GO DIGIT GENERAL INSURANCE LTD
216147,NUVOCO VISTAS CORPORATION LTD.
322918,TATA MOTORS LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD.
100680,PFIZER LTD.
132856,Time Technoplast Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
209024,R R Kabel Ltd.
115055,Anant Raj Ltd.
207952,Central Mine Planning & Design Inst Ltd.
229218,Medi Assist Healthcare Services Ltd.
316572,Trualt Bioenergy Ltd.
251390,NXP Semiconductors NV
267049,The Clorox Company
272605,United Parcel Service Inc
267577,Constellation Brands Inc
282023,Salesforce.Com Inc
302735,Airbnb INC
298468,OTIS WORLDWIDE CORP
298304,Agilent Technologies Co Ltd
298445,Masco Corp.
298392,Fortinet INC
298334,Broadridge Financial Solutions
306689,TRANSUNION
280756,Estee Lauder Cos Inc
298442,MarketAxess Holdings Inc
324130,LPL Financial Holdings Inc
309345,GE HealthCare Technologies Inc
272602,Nike Inc
290172,Bristol-Myers Squibb Co
218256,Northrop Grumman Corp
250278,Boeing Co
218212,IDEX Corp
237034,Applied Material (US)
272603,Pepsico Inc
289589,Hershey Co
277063,US Bancorp Inc
272604,Walt Disney
304944,Entegris Inc
296899,Copart Inc
293119,ServiceNow Inc.
294047,Equifax Inc.
296900,Costar Group INC
287493,Veeva Systems Inc
304861,Datadog INC
304863,Palo Alto Networks INC
218259,Oracle Corp
310153,Fair Isaac Corp
298417,JTPM Metal Traders Ltd.
289304,Campbell Soup Co
285589,Yum China Holdings Inc.
219126,Merck & Co Inc
225107,Amgen Inc
248555,Pfizer Inc
219636,Occidental Petroleum Corp
279537,Biogen Inc
302921,S.J.S. Enterprises Ltd
100249,KSB LTD
124816,Natco Pharma Ltd
100038,Balrampur Chini Mills Ltd
295732,Green Panel Industries Ltd
241159,Neogen Chemicals Ltd
304683,Venus Pipes & Tubes Ltd
123323,Kovai Medical Center & Hospital Ltd
232353,RHI Magnesita India Ltd
255331,Tega Industries Ltd
100335,Birla Corporation Ltd
100133,ESAB India Ltd
100878,Ceat Ltd
114167,Ganesha Ecosphere Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
322110,OnEMI Technology Solutions LTD
322950,SKF India (Industrial) Ltd
109627,Hindustan Dorr Oliver Ltd @
221194,Teamlease Services Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
273557,Fusion Finance Ltd
221720,DAM Capital Advisors Ltd
304684,CAPILLARY TECHNOLOGIES
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
123323,Kovai Medical Center and Hospital Limited
315936,CapitalNumbers Infotech Limited
228347,Adani Total Gas Limited
209037,Rail Vikas Nigam Limited
208412,Indian Railway Catering And Tourism Corporation Limited
243036,Authum Investment And Infrastructure Limited
208414,Indian Renewable Energy Development Agency Limited
101301,Tata Investment Corporation Limited
217385,The New India Assurance Company Limited
100116,IDBI Bank Limited
190024,Fertilizers and Chemicals Travancore Limited
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
293537,Clean Max Enviro Energy Solutions Ltd #
215477,Endurance Technologies Ltd
274038,India Shelter Finance Corporation Ltd
320396,Corona Remedies Ltd
106076,Grindwell Norton Limted
126612,Blue Dart Express Limited
322950,SKF INDIA INDUSTRIAL LTD
207673,AWL Agri Business Ltd
100249,Ksb Limited
130037,Sparkle Gold Rock Limited
320028,Siemens Limited
122275,GE Vernova T&D India Ltd
105700,Elecon Engineering Company Ltd.
322110,Onemi Technology Solutions Ltd.
211130,GNA Axles Ltd
100368,Patanjali Foods Ltd
221174,Honeywell Internation India Pvt Ltd
279017,Alphabet Inc
240763,Facebook Inc
308933,Walmart Stores
224345,Intel Corp
225180,Costco Wholesale
295796,Cisco Systems Inc
225199,Lam Research Corporation
317495,Palantir Technologies Inc.
239629,Texas Instrument Inc
298435,Linde Plc
225198,KLA-Tencor corp
279514,T- Mobile Us Inc
240759,Analog Devices Inc
224346,Qualcomm Inc.
225238,INTUITIVE SURGICAL INC COM
225194,Gilead Sciences Inc.
225220,Sandisk Corp.
320897,Shopify Inc
240768,Western Digital Corp
225203,Marvell Technology Inc
304929,Applovin Corporation - A
244684,ASML Holding NV-NY REG SHS
254201,Starbucks  (US)
305513,Constellation Energy
225229,Vertex Pharmaceuticals Inc
225109,Comcast Corporation
250446,Marriott International
288163,Synopsys Inc
288162,Cadence Design Systems Inc
286808,Mercadolibre Inc
225169,Automatic Data Processing Inc
225214,Oreilly Automotive Inc
239625,Monster Beverage Corporation
225219,Ross Stores Inc
240765,Regeneron Pharmaceuticals Inc
284285,Cintas Corporation
306140,WARNER BROS DISCOVERY INC
300137,Pinduoduo Inc - ADR
225215,Paccar Inc
298363,DIAMONDBACK ENERGY INC
315999,Microstrategy Inc. - Class A
293706,Xcel Energy Inc
225189,Fastenal Co
225184,Electronic Arts Inc
296452,Microchip Technology Inc.
239632,Autodesk
237036,Exelon (US)
304934,Coca-Cola European Partners US LLC
300388,Keurig Dr Pepper Inc.
288164,Take-Two Interactive Software Inc
295250,Roper Technologies Inc
225216,Paychex Inc
312712,ARM HOLDINGS PLC - ADR
278037,Kraft Heinz Co/The
302738,Zscaler INC
100459,Procter & Gamble Hygiene & Health Care Limited
117385,Symphony Limited
130005,The India Cements Limited
132209,The Jammu & Kashmir Bank Limited
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
132808,PEARL GLOBAL INDUSTRIES LTD.
111196,CAN FIN HOMES LTD.
215216,CRAFTSMAN AUTOMATION LTD.
111218,SHRIRAM FINANCE LTD
287237,UJJIVAN SMALL FINANCE BANK LTD.
273033,EQUITAS SMALL FINANCE BANK LTD.
132683,AIA ENGINEERING LTD.
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
209550,VARUN BEVERAGES LTD
124200,VINATI ORGANICS LTD.
126371,NMDC LTD
100470,TATA STEEL LTD
117354,HAVELLS INDIA LTD
222055,INTERGLOBE AVIATION LTD
296214,RESTAURANT BRANDS ASIA LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
290269,Indiamart Intermesh Ltd
220869,Techno Electric & Engineering Co Ltd
310018,Netweb Technologies India Ltd.
318418,GNG Electronics Ltd
317396,Sambhv Steel Tubes Ltd
317343,Solarworld Energy Solutions Limited
318902,Euro Pratik Sales Ltd.
130117,Privi Speciality Chemicals Limited
321747,Nephrocare Health Services Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
225196,Illumina Inc
294619,Abbott Laboratories
315995,Grail Inc
123838,Simplex Infrastructures Limited
102157,Mangalam Cement Limited
242153,Eureka Forbes Ltd.
126947,La Opala RG Ltd.
295966,Samhi hotels Ltd
117385,Symphony Ltd
310935,WESTERN CARRIERS (INDIA) LTD
105200,Eicher Motors Ltd
100124,Dr. Reddys Laboratories Ltd
100247,KOTAK MAHINDRA BANK LTD
228974,360 ONE WAM LTD
217396,CANARA HSBC LIFE INSURANCE COMPANY LTD
217400,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD.
295952,MUFIN GREEN FINANCE LTD
209089,REPCO HOME FINANCE LTD.
322110,ONEMI TECHNOLOGY SOLUTIONS LTD
267615,AAVAS FINANCIERS LTD
113599,Hindustan Copper Limited
124816,Natco Pharma Limited
132627,Jaiprakash Power Ventures Limited
113023,Nava Limited
117271,HBL Engineering Limited
200039,Reliance Power Limited
132527,Ramkrishna Forgings Limited
132181,Gujarat Mineral Development Corporation Limited
104614,Sarda Energy & Minerals Limited
100110,Chennai Petroleum Corporation Limited
294253,Brainbees Solutions Ltd
132439,Olectra Greentech Limited
131358,Choice International Limited
215690,Gravita India Limited
123598,Shipping Corporation Of India Limited
123596,IRCON International Limited
308021,NMDC Steel Limited
123367,DCM Shriram Limited
109496,Cemindia Projects Ltd
308764,Honasa Consumer Limited
100106,IFCI Limited
132762,Action Construction Equipment Limited
226328,Anupam Rasayan India Limited
281585,BLS International Services Limited
124742,Caplin Point Laboratories Limited
121064,Trident Limited
100109,Mangalore Refinery and Petrochemicals Limited
123610,ITI Limited
209038,RailTel Corporation of India Limited
132605,JBM Auto Limited
132726,Gallantt Ispat Limited
132371,Tata Teleservices (Maharashtra) Limited
303322,C.E. Info Systems Limited
113377,MMTC Limited
100390,Reliance Infrastructure Limited
100042,BASF India Limited
284232,Happiest Minds Technologies Limited
219492,Valor Estate Limited
124230,Rashtriya Chemicals and Fertilizers Limited
121070,Alok Industries Limited
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
210850,TATA Capital Ltd.
222255,Eris LifeSciences Limited
306733,Signatureglobal (India) Limited
229820,Schneider Electric Infrastructure Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
100655,Garware Hi-Tech Films Ltd.
131431,Shakti Pumps (India) Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
320775,KSH International Ltd.
132349,Transport Corporation Of India Ltd.
223666,Dee Development Engineers Ltd.
256461,Divgi Torqtransfer Systems Ltd.
289858,Manorama Industries Ltd.
306625,Concord Enviro Systems Ltd.
100125,EID Parry India Ltd.
323597,KWALITY WALL'S INDIA LTD #
317106,Quality Power Electrical Eqp Ltd
131431,Shakti Pumps (India) Limited
292711,Flair Writing Industries Ltd.
132899,Kaveri Seed Company Limited
228465,United Foodbrands Limited
277374,Antony Waste Handling Cell Limited
100355,Rallis India Limited
302921,SJS Enterprises Ltd
256247,Kross Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
200007,Jyothy Laboratories Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
303146,Go Fashion (India ) Ltd
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
117286,EQ - RNIT AI SOLUTIONS LIMITED
312884,Gopal Snacks Limited
100245,Kirloskar Ferrous Industries Ltd
274041,Dr. Agarwals Health Care Ltd
100307,NIRLON LIMITED
132804,Technocraft Industries (India) Limited
100188,HINDUSTAN ZINC LTD
100850,INDIAN HOTELS CO. LTD
100238,WHIRLPOOL OF INDIA LTD.
105533,WESTLIFE FOODWORLD LTD.
117174,HONEYWELL AUTOMATION INDIA LTD.
109488,Graphite India Limited.
208977,POWERICA LIMITED
256247,KROSS LIMITED
213499,M&B ENGINEERING LTD
317113,OSWAL PUMPS LTD
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
228011,Arvind Smartspaces Ltd.
100092,EQ - CRISIL LTD.
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
107815,EQ - GILLETTE INDIA LTD.
100413,EQ - THOMAS COOK [I] LTD.
132478,EQ - UNITED BREWERIES LTD.
106285,BAYER CROPSCIENCE LTD.
228974,360 ONE WAM LTD.
100103,BHARAT HEAVY ELECTRICALS LTD
216369,NHPC LTD
223430,VEDANT FASHIONS LTD.
122275,GE T&D INDIA LIMITED
320350,URBAN COMPANY LIMITED
304682,TBO TEK LIMITED
304714,Aether Industries Ltd
296367,Ola Electric Mobility Limited
200132,BAJAJ AUTO LTD.
311742,DOMS INDUSTRIES LTD.
294388,ATHER ENERGY LTD.
321136,PNGS REVA DIAMOND JEWELLERY LTD.
132443,CERA SANITARYWARE LTD.
107815,GILLETTE INDIA LTD.
207673,AWL AGRI BUSINESS LTD.
100520,MAHINDRA & MAHINDRA LTD
217842,GODREJ AGROVET LTD.
111072,Piramal Finance Ltd.
113599,HINDUSTAN COPPER LIMITED
100183,HFCL Ltd
305799,KFin Technologies Ltd
100008,Amara Raja Energy &  Mobility Limited
100033,FORCE MOTORS LTD
113023,NAVA LIMITED
229238,AFFLE 3I LIMITED
100003,Aegis Logistics Ltd
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
100125,EID Parry (India) Ltd.
200039,Reliance Power Ltd.
117146,Usha Martin Ltd
115055,ANANT RAJ LIMITED
131595,Capri Global Capital  LTD
100294,NCC LTD.
211595,Belrise Industries Limited
216065,Jyoti CNC Automation Limited
132181,Gujarat Mineral Dev. Corp. Ltd.
132527,RAMKRISHNA FORGINGS LIMITED
267465,Shyam Metalics and Energy Ltd
132209,Jammu & Kashmir Bank Ltd.
131768,Poly Medicure Ltd
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
190024,Fertilisers And Chemicals Travancore Limited
100110,Chennai Petroleum Corp Ltd.
123405,JM Financial Ltd
210284,INDEGENE LIMITED
100378,Jindal Saw Ltd.
209024,R R KABEL LIMITED
123598,Shipping Corporation of India Ltd.
109631,HEG Ltd
123596,Ircon International Ltd.
322366,Physicswallah Limited.
123367,DCM Shriram Ltd
109496,Cemindia Projects Limited
114162,WELSPUN LIVING LIMITED
100106,IFCI LIMITED
132762,Action Construction Equipments Ltd
226328,Anupam Rasayan India Ltd
132885,Central Bank Of India
316659,International Gemmological Institute (India) Limited
200019,Transformers & Rectifiers India Ltd
281585,BLS International Services Ltd
124742,Caplin Point Laboratories Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
213672,Newgen Software Technologies Ltd.
121064,Trident Ltd.
100109,MANGALORE REFINERY AND PETROCHEMICA
231440,Allied Blenders and Distillers Limited
130005,India Cements Ltd.
123610,ITI Ltd
101425,Bombay Burmah Trading Corp Ltd
132605,JBM AUTO LTD.
132163,Saregama India Ltd
228017,Travel Food Services Limited.
132371,Tata Teleservices (Maharashtra) Ltd.
307329,Blue Jet Healthcare Limited
303322,C.E. INFO SYSTEMS LIMITED
113377,MMTC LTD
100390,Reliance Infrastructure Ltd.
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
106820,Astra IDL Ltd.
100241,Kirloskar Brothers Ltd
100249,KSB Ltd
274041,Dr. Agarwal's Health Care Limited
132356,Triveni Engeneering & Ind. Limited
284232,Happiest Minds Technologies Ltd
121070,ALOK INDUSTRIES LIMITED
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
132648,Yes Bank Ltd
280713,Crompton Greaves Consumer Electrical Ltd
226720,KALYAN JEWELLERS INDIA LIMITED
217379,ICICI Lombard General Insurance Company
100490,Bajaj Holdings & Investment.Ltd
100124,Dr. Reddy''s Laboratories Limited
132811,AHLUWALIA CONTRACTS (INDIA) LTD
308651,Zaggle Prepaid Ocean Services Limited
218067,Mahindra Logistics Ltd
288028,ATLANTA ELECTRICALS LIMITED
295732,GREENPANEL INDUSTRIES LTD
312314,AZAD ENGINEERING LTD
282626,H G Infra Engineering Ltd.
208801,NBCC (India)
210072,Dixon Technologies (India)
217280,Indian Railways Finance Corp. Ltd.
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
209400,Tamilnad Mercantile Bank Limited
130843,Cupid Limited
218771,Shriram Pistons and Rings Ltd
122285,Jayaswal Neco Industries Limited
100185,Hindustan Construction Company Limited
293000,KPI Green Energy Limited
208264,Gujarat Pipavav Port Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
100690,Gujarat State Fertilizers & Chemicals Limited
223032,PC Jeweller Limited
282112,Lloyds Engineering Works Limited
112463,Lloyds Enterprises Ltd
132790,Tanla Platforms Limited
289858,Manorama Industries Limited
117498,Websol Energy System Limited
127001,Ashapura Minechem Limited
112529,Viyash Scientific Limited
305653,GMR Power and Urban Infra Limited
303723,Jeena Sikho Lifecare Limited
132375,Tips Music Limited
132668,Aurionpro Solutions Limited
130813,KRBL Limited
277169,Bluestone Jewellery And Lifestyle Limited
100039,Banco Products (I) Limited
218933,RattanIndia Power Limited
100128,Electrosteel Castings Limited
275070,Infibeam Avenues Limited
295131,Sterling And Wilson Renewable Energy Limited
104918,Sandur Manganese And Iron Ores Ltd
237056,Waaree Renewable Technologies Ltd
132768,Fiem Industries Limited
240461,Jana Small Finance Bank Limited
100339,Rain Industries Limited
102219,Borosil Renewables Limited
100201,India Glycols Limited
132670,Shree Renuka Sugars Limited
229617,Transrail Lighting Limited
131112,Balu Forge Industries Limited
132798,Network18 Media & Investments Limited
217582,Indian Metals & Ferro Alloys Limited
284503,ASK Automotive Limited
130517,Relaxo Footwears Limited
124226,Gujarat Ambuja Exports Limited
105192,SML Mahindra Limited
132748,Prime Focus Limited
190064,Jai Balaji Industries Limited
226480,Dilip Buildcon Limited
100336,Surya Roshni Limited
207945,Star Cement Limited
280212,Gokul Agro Resources Limited
101455,Greaves Cotton Limited
207679,Advanced Enzyme Technologies Limited
100338,Prism Johnson Limited
132884,Refex Industries Limited
130305,PICCADILY AGRO INDUSTRIES LTD
130999,Balaji Amines Limited
132528,Datamatics Global Services Limited
210903,TVS Supply Chain Solutions Limited
121248,Kitex Garments Limited
132872,Sun Pharma Advanced Research Company Limited
122163,Diamond Power Infra Limited
132156,Vaibhav Global Limited
132891,Puravankara Limited
229901,RattanIndia Enterprises Limited
208615,Laxmi Organic Industries Limited
296057,Hemisphere Properties India Limited
307636,Enviro Infra Engineers Limited
208646,MSTC Limited
287141,Share India Securities Limited
123630,National Fertilizers Limited
319926,Park Medi World Limited
273198,Route Mobile Limited
314702,Crizac Limited
242477,Orient Cement Limited
323308,Allcargo Global Limited
109557,Garware Technical Fibres Limited
200043,J.Kumar Infraprojects Limited
131120,Patel Engineering Limited
100219,Jain Irrigation Systems Limited
100404,Sunflag Iron And Steel Company Limited
296479,Easy Trip Planners Limited
126367,Ganesh Housing Ltd
123398,Bosch Home Comfort India Ltd
314345,Ceigall India Ltd
124735,Hikal Limited
132749,Allcargo Logistics Limited
213488,Lux Industries Limited
256841,Imagicaaworld Entertainment Limited
131543,Jindal Worldwide Limited
132734,Godawari Power and Ispat Limited
100710,Akzo Nobel India Ltd
100182,Hero MotoCorp Ltd
100085,Chambal Fertilizers & Chemicals Ltd
218240,Mediatek Inc
237497,"Unilever PLC, (ADR)"
218209,Hyundai Motor Co Ltd
219094,Hon Hai Precision Industry Co Ltd
308918,Misto Holdings Corp
100870,Castrol India Ltd
211531,JustDial Ltd
293537,Clean Max Enviro Energy Solutions Ltd. A**
288853,E2E Networks Ltd.
109496,Cemindia Projects Ltd.
320053,Digitide Solutions Ltd.
319459,Excelsoft Technologies Limited
320396,CORONA Remedies Ltd
132768,FIEM Industries Limited
318979,Shreeji Shipping Global Limited
210595,Swan Defence And Heavy Industries Ltd
130655,Goodluck India Limited
113517,Steelcast Ltd
130475,Tinna Rubber and Infrastructure Limited
109079,Gufic Biosciences Limited
313455,Sanstar Ltd
292922,Vikran Engineering Limited
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
